Latitude-longitude information,Name 
-25.7570253 -53.0587901,Escritório Gerencial de Contabilidade
-25.7589954 -53.0595723,Servdata Contabilidade - Contador - Empresas - Fiscal - Imposto de Renda
-25.7527657 -53.0567038,Panificadora Antonello
-25.7572539 -53.0567669,Panificadora e Confeitaria Estrela Dalva
-25.7590159 -53.0589384,Cheiro Verde Panificadora e Restaurante
-25.7475699 -53.0696636,Bolosdawilma
-25.7509881 -53.059396,Saidera's Bar e Tabacaria
-25.7532042 -53.0609676,Ap Elio
-25.7543537 -53.0592232,Jhones Bier Cervejaria - Fabrica e Bar
-25.752684 -53.0634957,Bar do Ivo
-25.7549165 -53.06087160000001,Salao e Estetica Feminina
-25.7582954 -53.05911809999999,Salão Femina
-25.74723920000001 -53.06921329999999,Salão da Josi
-25.7483722 -53.05731180000001,Oma Lone Café
-25.7495249 -53.061417,Centralcar Multimarcas
-25.7549575 -53.0599929,Meu Carro Usado
-25.75172509999999 -53.0678897,CONSORCIOS ALVES
-25.7544013 -53.0607298,Lava Car Stop Car
-25.7576322 -53.0579915,Lava Car Limpax
-25.7583833 -53.0629005,Lavacar Talento
-25.7523049 -53.0619655,Igreja Evangelica Assembleia De Deus De Dois Vizinhos PR
-25.7521618 -53.0623474,Igreja SÓ O SENHOR É DEUS
-25.7475457 -53.0598731,Câmara Municipal de Dois Vizinhos
-25.75012 -53.056438,Odontologia Dra Paloma Correa - Dentista - endodontia - odontopediatria - Paloma Correa
-25.7485006 -53.0568385,Ortodontia
-25.7575629 -53.0591624,Nutricionista Bruna Krefta
-25.7485917 -53.0568807,Maviclin Instituto do Sorriso
-25.7469661 -53.05968509999999,Clínica de Endoscopia e Especialidades Médicas
-25.7481751 -53.05657339999999,Farmácia Coperfarma
-25.75942629999999 -53.0599301,Farmácia São João do Sul
-25.75022419999999 -53.0571658,Vivian Sbrussi & Cia
-25.7502798 -53.0571364,Farmácia Farmasul
-25.7507251 -53.0582104,Casagrande & Silveira
-25.7512044 -53.0618912,Toner Vizi • Dois Vizinhos
-25.7531488 -53.0600244,Maquininha Informática
-25.7581908 -53.0612309,Floricultura Nativa Garden
-25.7511491 -53.05988109999999,Decora planejados móveis e decoração
-25.7563222 -53.056494,Estofados
-25.7593557 -53.05829850000001,Arte Estofados Decor
-25.7513631 -53.0608505,Posto Shell - Auto Posto Novo Milenio Ltda
-25.7595469 -53.05887559999999,Posto Ipiranga
-25.74853 -53.06739,Posto Petrobras
-25.75784969999999 -53.05662230000001,Auto Posto Delta
-25.759583 -53.0589055,Posto Do Bianco
-25.7529923 -53.0600742,Barbearia os Intocáveis
-25.75325909999999 -53.06213100000001,Barbearia Scorpion
-25.7572723 -53.05712789999999,Barbearia Velha Navalha
-25.748602 -53.05661809999999,Emergência Unidade Central de Saúde
-25.7489549 -53.05677619999999,Unidade Central de Saúde
-25.7535072 -53.05796119999999,Sabadin odontologia Dr. Lucas Sabadin
-25.7572122 -53.0654204,UPA - Base Do SAMU Dois Vizinhos
-25.7502466 -53.0558816,Alves de Lima Escritório de Advocacia
-25.7483075 -53.0577803,Secretaria Municipal Educação
-25.7534747 -53.0602729,Keychain King of the Keys
-25.7583312 -53.0612329,Petibom Pizzaria e Restaurante
-25.7484012 -53.05625079999999,Lanche Prensado Dogão Josias
-25.7509253 -53.0592266,Lanche Prensado Dogão José
-25.7539674 -53.06014189999999,Sorvetes E Lanches Cremoller
-25.7550194 -53.05983690000001,Nina Lanches
-25.7515131 -53.0571612,Mesquita de Dois Vizinhos
-25.7535958 -53.065042,Alfa Transportes Especiais - Dois Vizinhos
-25.759288 -53.0590883,Veterinária e Agropecuária Boaretto Ltda
-25.750473 -53.0569046,Imobiliaria Cabredo
-25.7566811 -53.05918229999999,TRES Arquitetura e Urbanismo Arquiteto Cleberson Santos
-25.7579806 -53.05928369999999,Sudoeste Imóveis
-25.7479433 -53.0611237,ROSSETTO CORRETOR DE IMÓVEIS
-25.7521542 -53.0579281,State School Leonardo da Vinci
-25.7503535 -53.0577448,Supermercado Amigão
-25.7564934 -53.062115,Supermercado Siega
-25.7580958 -53.0570387,Ítalo Supermercado
-25.7471031 -53.06020499999999,Mercado e Lanchonete Vizilar
-25.752871 -53.060402,No Ponto Supermercados
-25.7542442 -53.0597253,J Favin and Company Ltd.
-25.7475276 -53.0656101,Levatur Turismo
