Latitude-longitude information,Name 
-22.9200552 -43.1765508,Confiance – Assessoria Contábil
-22.91896019999999 -43.1756093,Correta Serviços Contábeis
-22.917357 -43.177758,Top Planejamento e Consultoria Contábil
-22.9163468 -43.1778189,Cortec Contabilidade
-22.9215343 -43.176432,Marello Advogados & Advogadas
-22.9241047 -43.1729194,Bem-vindo a ACF Contabilidade
-22.9130672 -43.1774784,Gouté Contábil
-22.9170796 -43.1772994,Chave Real Cooperativa Habitacional
-22.9247603 -43.1764867,Agência Itaú
-22.9207085 -43.177641,Bradesco
-22.9248919 -43.1768657,Super Padaria Palacio
-22.9174894 -43.1779703,Condor Factoring
-22.9199631 -43.1770483,Santander
-22.91249509999999 -43.1801922,Parada da Lapa
-22.9160517 -43.1770979,Beco do Rato
-22.92434099999999 -43.17884189999999,Real Bike
-22.9244778 -43.1726866,Praia do Flamengo próximo ao 2842-3310
-22.9192057 -43.17737549999999,Café e Bar Vistamar
-22.9241029 -43.1780673,Honda Rota H
-22.9202322 -43.1770243,Lubes em Foco
-22.9246955 -43.179194,AuguMac
-22.9233633 -43.1750767,Paulo mecânico
-22.9204797 -43.1774656,Oficina Mecânica
-22.9245313 -43.17658670000001,Igreja Nossa Senhora Mãe da Divina Providência
-22.9208986 -43.1781993,IGREJA BATISTA CATETE
-22.9196062 -43.17812480000001,Santa Bárbara Atelier De Costura
-22.9188302 -43.17724029999999,Americanas Express
-22.9244345 -43.17926179999999,Loja do Pedrinho
-22.9204494 -43.1770716,DROGARIAS PACHECO
-22.9193597 -43.1772091,Drogarias Max
-22.916158 -43.177507,Drogaria Brasil
-22.9250879 -43.1799849,rda refrigeração 2000
-22.9250486 -43.1777097,Elétrica Invicta
-22.9208441 -43.1795315,Vieira Assistência
-22.9208636 -43.1789162,Eletro Augusto
-22.9174802 -43.1778664,MSI Informática
-22.9171261 -43.17793080000001,JCF Partituras Estúdio
-22.9134154 -43.17885269999999,Embaixada Piracicabana
-22.921171 -43.175179,Flores da Gloria
-22.9244185 -43.1770586,Mobiliária Real
-22.9240417 -43.1731109,Abicom
-22.9219022 -43.1725499,CNG station Gloria
-22.9219195 -43.1721913,Posto Petrobras
-22.9225358 -43.1703118,Movida Marina Glória
-22.924217 -43.17828129999999,CrossFit 40 Degrees
-22.9230872 -43.177484,Bartzen Ambiente Planejado
-22.9200575 -43.1771,CCBR / IBPClin - Instituto Brasil de Pesquisa Clínica
-22.922099 -43.1798999,Special Care Grupo Intensivista Multidisciplinar
-22.9220894 -43.1799436,Hospital Glória D'Or
-22.9220894 -43.1799436,hos ludovicopital instituto pedro
-22.9206404 -43.17882650000001,MFC Legalizações Imobiliária
-22.9188971 -43.18007310000001,Flap Corretora de Seguros
-22.9205605 -43.17534980000001,SEGNA CONSULTORIA EM SEGUROS
-22.9175295 -43.1741872,Enjoy TREND
-22.9240693 -43.1783255,Arte de Lava Lavanderia e Tinturaria
-22.9247841 -43.1753168,SGEL Serviços de Lavanderia Ltda. ME
-22.9197237 -43.178741,Barcellos e Associados
