Latitude-longitude information,Name 
12.5823876 -81.6900489,Garrido Gálvez & Management Group
12.581743 -81.689213,Cajero Automático Red Aval
12.581743 -81.689213,Banco Popular
12.580682 -81.68813209999999,Bar Lord Pierre
12.5822213 -81.690194,D'licious Lunch Time
12.582296 -81.691639,Chalas
12.5816487 -81.6914573,Iglesia La Mezquita
12.5817521 -81.6907813,Iglesia Cristo Salvador
12.5818999 -81.6919999,Beach Boutique
12.5817799 -81.690658,Almacén Beach Boutique
12.5818349 -81.6906364,Aparmentos Principal
12.58179 -81.69194,La Previsora Wilche y Cia Ltda
12.5810366 -81.69128309999999,Secretary of Tourism
12.580776 -81.68974299999999,Hotel Arena Blanca
12.5802872 -81.69039149999999,COMIDA REGIONAL DE LA ISLA DE SAN ANDRES
12.580682 -81.68813209999999,RUOLIN
12.5821183 -81.69115719999999,Mezquita An Nu
12.5818712 -81.69206679999999,Deprisa
12.5802 -81.689527,Edificio Bay Point Apartamento 403
12.5804819 -81.69163689999999,La Regatta
12.5820417 -81.6920437,Di Yard Sanduchería
12.58175 -81.69202,Restaurante Típico
12.5813626 -81.691799,Restaurante Nis Celua
12.582312 -81.6900161,SHARKY DIVE SHOP
12.5820914 -81.6906138,Del Mar Plaza SAS
12.5818614 -81.69183280000001,Yogupop
12.5818172 -81.6889273,Minimarket Hansa VIP
12.582207 -81.6885424,Minimarket
12.5816553 -81.6905403,Expedition Receptivos
