Latitude-longitude information,Name 
12.581743 -81.689213,Banco Popular
12.580682 -81.68813209999999,Bar Lord Pierre
12.582296 -81.691639,Chalas
12.58192 -81.69203999999999,Crazy Shark House
12.5817672 -81.6900993,La Grande Boutique
12.5811803 -81.6879404,Funeral Chapels of Faith
12.5819737 -81.69059709999999,Island PlayGround
12.580776 -81.68974299999999,Hotel Arena Blanca
12.5803415 -81.6896172,Edificio Bay Point
12.581403 -81.691636,Helga's Place
12.5804819 -81.69163689999999,La Regatta
12.58175 -81.69202,Restaurante Típico
12.5804223 -81.68802869999999,Divers Dive Center team
12.5818614 -81.69183280000001,Yogupop
12.5818172 -81.6889273,Minimarket Hansa VIP
12.582207 -81.6885424,Minimarket
12.5817692 -81.6903334,Agencia de Viajes Touring Investment
12.5802083 -81.6911769,Ocean blue tours
12.5821618 -81.6920051,Avianca
