Latitude-longitude information,Name 
12.581743 -81.689213,Cajero Automático Red Aval
12.5817521 -81.6907813,Iglesia Cristo Salvador
12.58192 -81.69203999999999,Crazy Shark House
12.5817799 -81.690658,Almacén Beach Boutique
12.5810366 -81.69128309999999,Secretary of Tourism
12.5821183 -81.69115719999999,Mezquita An Nu
12.5803415 -81.6896172,Edificio Bay Point
12.58175 -81.69202,Restaurante Típico
12.5813626 -81.691799,Restaurante Nis Celua
12.582312 -81.6900161,SHARKY DIVE SHOP
12.5804223 -81.68802869999999,Divers Dive Center team
12.580172 -81.6906704,Hotel El Lord
12.5818614 -81.69183280000001,Yogupop
12.5818172 -81.6889273,Minimarket Hansa VIP
12.582207 -81.6885424,Minimarket
12.5802083 -81.6911769,Ocean blue tours
