Latitude-longitude information,Name 
12.5830212 -81.6909232,Memo´s Place Terraza
12.5839311 -81.69194069999999,Pedro y sus Micheladas
12.5824802 -81.6888079,Millennium Rent a Car
12.5824845 -81.6887569,Islas Rent a car
12.5827063 -81.6911709,President
12.5826487 -81.69194879999999,Multideportes
12.5827385 -81.6912885,LE PERFUM
12.5832485 -81.6913366,Crocs Store
12.5824956 -81.6909091,Joyeria Reny's Joyas
12.5828205 -81.69086999999999,Agencia de Aduanas Puerto Libre LTDA. Nivel 4
12.582739 -81.6891717,Drugstore La estación 25hs
12.5827471 -81.6915629,Apartamento San Andrés Jet Set
12.5826664 -81.6914737,Portofino
12.5827279 -81.6888579,Perú Wok - San Andrés
12.5828486 -81.6917785,EataBrgr
12.5825285 -81.6918431,Zona Comercial
12.5835522 -81.691296,Fish Spa Island
12.5825285 -81.69207270000001,LE SOLAR
12.5827089 -81.6911736,Barakah
12.5830616 -81.69036729999999,Palett&Co.
12.5824547 -81.6887241,Sun Island Tours Solar Pili
12.5828267 -81.6908491,KALU SHOP
12.5828267 -81.6908491,|Adventure Golden Travel, Toures y Buceo|
12.5835752 -81.6914816,Coonative brother’s Transporte
