Latitude-longitude information,Name 
12.5865482 -81.70464059999999,Flughafen San Andres Island
12.585079 -81.693488,Navitel - Internet
12.5845064 -81.6944472,Cajero ATH - Banco AV Villas
12.5842888 -81.7005255,Panaderia Doña Ramona
12.5828654 -81.69349,Pagafacil San Andres Islas
12.5838401 -81.692791,Bank of Bogota
12.5832534 -81.6934967,BANCOLOMBIA SAN ANDRES
12.582457 -81.6921593,Cajero Banco de Occidente Red Aval
12.5824183 -81.6927953,paga facil bancolombia
12.584261 -81.692324,Cajero Automático Banco AV Villas
12.5831619 -81.6942217,Cajero Automático Banco Caja Social
12.5828483 -81.69579739999999,Banco caja social
12.583298 -81.69613799999999,Cajero Automático Red Aval
12.5844098 -81.6957391,Cajero automático bancolombia
12.5859131 -81.70252839999999,Cajero Automático Red Aval
12.5838054 -81.6946638,Beauty Hair Peluqueria Y Spa
12.5838954 -81.6925459,Café Central
12.5850957 -81.6932708,Macaya Martínez
12.5855504 -81.6945276,NASA CARIBE
12.5842498 -81.6966721,Celio’s Coffee
12.5858152 -81.69728839999999,Café Juan valdez
12.5852308 -81.6982359,Rentacar Badavid
12.5840482 -81.703924,Iglesia de Dios Ministerial de Jesucristo Internacional - IDMJI - CGMJI San Andr
12.5847197 -81.7022434,Iglesia Mision Cristiana La Roca
12.5826284 -81.693989,Perfumeria Beverly Hill 2
12.58317 -81.69594900000001,PATPRIMO SAN ANDRES
12.5827534 -81.69228939999999,United Colors of Benetton
12.5830309 -81.6926703,Organza
12.58261 -81.6934799,Madrid Outlet
12.583892 -81.69269709999999,LA FAMOSA DAVIVIENDA
12.5830702 -81.6936868,Brasili
12.58409 -81.69299,Kokai Kids
12.58271 -81.69404,Perfumería Scada
12.58336 -81.69386999999999,Fifa
12.5835806 -81.6937485,Solario
12.5828323 -81.6948388,Almacén Quitasueño
12.5831327 -81.6947959,Almacen Exclusive
12.5842321 -81.69385079999999,Odontologo Alejandro Ibarra
12.5858567 -81.6963085,Restaurante Acuarius MiniMarket Drusgtore
12.5838094 -81.6931182,Aiwa
12.5834471 -81.6935742,Sony Center
12.582528 -81.6939678,Games "r" us
12.5832004 -81.6940386,La Tienda Tech
12.5826613 -81.6942986,Almacén Jacobo
12.5843999 -81.693395,almacen laila sai
12.5838777 -81.6948013,HP STORE
12.5847464 -81.6940474,Almacen Multitechnic
12.583631 -81.69762399999999,Muebleria Costa
12.5848503 -81.69762419999999,Texaco
12.5870034 -81.7009566,Planta Chevron Aviacion
12.5850371 -81.69889839999999,Coliseo Rosado
12.5856506 -81.69968,Ina shape gym
12.5841916 -81.69415599999999,Antony´s Peluquería
12.5839507 -81.704004,BROTHER'S BARBER SHOP SAI
12.5824473 -81.6936085,Classic Hogar
12.5836104 -81.69348,Perfumería Beverly Hills 4
12.5844281 -81.6946159,Dtodo3
12.5827639 -81.695382,El Hogar
12.5827981 -81.6961163,Decoraciones y Banquetes Lucia
12.58538 -81.6953746,Superpopular Discount
12.582962 -81.69859869999999,Representaciones Y Servicios JM
12.5831507 -81.6924496,Biblioteca Banco De La Republica San Andres
12.5837 -81.69306999999999,Rancho Licores Drinks
12.584579 -81.69273059999999,World House # 2
12.5859865 -81.7009978,CFSM - SAN ANDRÉS
12.5832472 -81.6957779,Hotel Las Américas
12.585488 -81.694339,Hotel Portobelo Boulevard
12.58563 -81.69591000000001,Hotel Bahía Sardina
12.5846229 -81.69433049999999,Apartahotel Limsor
12.5851853 -81.6937466,Hotel Tiuna
12.5850348 -81.6951624,Teatro Hollywood
12.5848316 -81.69284929999999,Playa Para Caretear
12.5841769 -81.6958125,Parque Manawar
12.589867 -81.700594,Banquitos del Aeropuerto
12.5854957 -81.70232080000001,Parqueadero Aeropuerto
12.5855571 -81.6951191,Discount Drugs
12.5854905 -81.6954658,Rebate Plus # 1 San Andres Islands Avenida 20 de Julio
12.5827231 -81.6935316,Cruz Verde San Andrés
12.5839995 -81.6929036,Droguera La Salud Islea
12.5842864 -81.69303190000001,The Isleña Health Drugstore
12.5829193 -81.69618179999999,Farmacenter El Socorro
12.5834314 -81.6961437,Servidrogas El Manantial
12.5852074 -81.69527719999999,Farmacenter Manantial
12.5824456 -81.6965013,Farmacenter Las Américas
12.5836624 -81.6968689,Farmacia Ruth
12.58473 -81.69676,Ruth Droguería No. 2
12.5847298 -81.6967607,FARMACENTER RUTH 2
12.583675 -81.699078,REBAJA PLUS No. 2 SAN ANDRES ISLAS C. C. LA CASA DEL MAR
12.583974 -81.7026243,GNF OXIGENO
12.5861164 -81.7021578,Farmacenter Ruth 2
12.585839 -81.69667299999999,Rest. Terraza Portobelo
12.583131 -81.6955339,Bisi
12.5874343 -81.6995062,The Islander
12.5846006 -81.69382929999999,Caribe Azul Centro de Buceo
12.5828555 -81.6953666,Infotep
12.58529 -81.70479,School House
12.5907857 -81.70236469999999,SCALL SAN ANDRÉS
12.582907 -81.69528299999999,Costa Brava swimwear
12.5829262 -81.6960311,Gasolina Extra
12.5840165 -81.6925655,La Rivera
12.582743 -81.6945961,Comercial Jacobo
12.584523 -81.69341330000002,Malib Plaza
12.5835116 -81.6944879,Lili Pink
12.5847321 -81.6944221,Ranpi's
12.5854376 -81.704416,San Andres Island center
12.584124 -81.6921739,Quicksilver
12.5830048 -81.69757770000001,Inversiones Y Negocios El Mana S.A.S.
12.5836597 -81.6932296,|Productos de Belleza || Perfumes, Maquillaje y Cosméticos || House Of Beauty San Andrés|
12.5833924 -81.6937226,LE SOLAR PRONTA
12.5834154 -81.6942226,Supermercado Superplaya
12.5823955 -81.6946935,GlobCom Delivey Market
12.5840787 -81.6953699,Coco Sweey (favorable)
12.5831876 -81.6965685,Surtimat
12.5835608 -81.69815469999999,Surtimar
12.5828156 -81.69982879999999,Minimarket inda house
12.5825336 -81.69995519999999,Distribuidora Silemar & La Victoria
12.5841341 -81.6942373,Unisanandres Mall
12.5839199 -81.69538539999999,On Vacation Caribbean All Inclusive
12.5885962 -81.6999388,I Love San Andrés
12.5856268 -81.69565949999999,Viajes Portofino
