Latitude-longitude information,Name 
12.5819049 -81.69289789999999,BBVA Cajero San Andres
12.581757 -81.692527,Cajero Automático Banco de Bogotá
12.5808581 -81.6934749,Heladera Bread Fruit
12.5807793 -81.69357749999999,Bread Fruit panaderia
12.5819678 -81.6969505,Panaderia y bizcocheria Martha
12.5797007 -81.70272589999999,panaderia la bombonier
12.5804521 -81.6938397,Icetex
12.5808683 -81.6971787,Cafeteria El Oeste
12.5811894 -81.69312939999999,Rent A Car Vacation
12.5804681 -81.69592449999999,America Rent A Car
12.5808994 -81.6983934,Taller Mr. Morgan
12.5805397 -81.6975526,iglesia Tabernaculo Apostolico de Fe
12.579957 -81.7027011,Iglesia Centro Familiar de Alabanza (CFA) - Asambleas de Dios
12.5816317 -81.69271189999999,Jesucristo Es El Señor
12.5798895 -81.69810179999999,Misión Bautista Central Vida Triunfante
12.57679 -81.70143569999999,Iglesa de Cristo
12.5779684 -81.70208989999999,Iglesia Adventista Del Séptimo Día Central
12.5822947 -81.6925577,MOANA BATH & BODY
12.5821867 -81.6927316,Nickelodeon Store
12.5818723 -81.692803,Portomar San Andres
12.5815749 -81.69254749999999,Tennis
12.5821648 -81.6932209,Manawar Design House
12.58117 -81.69216999999999,Orange
12.581704 -81.6937566,CrediDent
12.5803856 -81.6971803,Lamar Centro Odontológico
12.5787173 -81.69856399999999,E.P.S Sanitas
12.5817371 -81.6945191,Izilab Laboratorio Clinico
12.582096 -81.69599,Rebaja No. 1 San Andres Islas Calle Proveedora
12.5817855 -81.6936607,Cocoweb
12.581066 -81.694049,Farmacenter Drogueria & MiniMarket Av. Newball
12.581001 -81.69434,|Zeus Tecnologia S.A. || San Andrés|
12.5823774 -81.6934356,Almacen Multidigital
12.5815272 -81.6970187,3 LIONS
12.57872 -81.69814,Texaco
12.5806258 -81.6938484,Sun Gym Center
12.5791502 -81.69999810000002,Polideportivo Manuel Angarita
12.57648 -81.70161999999999,Infitness Gym
12.581094 -81.6971677,Mirama Aragon Estética y Peluquería
12.5781324 -81.70055459999999,Ferreteria Santa Catalina S.A.S
12.5801 -81.69792,Ferretería Mundial
12.5802037 -81.69798109999999,Almacen Tornimotos
12.5823447 -81.69439799999999,Olsen Supply
12.58078 -81.69511,Artesanías Y Pasajes
12.5819154 -81.6964066,Modista Ibeth isla SAN Andres
12.581863 -81.69674959999999,Proveedora Colombia
12.580331 -81.69777549999999,Multisystem
12.5792786 -81.6988975,Eco Colors Supplies
12.5820799 -81.70015219999999,ferreteria y materiales Mercado
12.5794383 -81.6976454,Gobernacion Departamental
12.5766945 -81.7026508,Blue Almond Hostel
12.5792302 -81.6986201,Parque Simon Bolivar
12.57529 -81.69462,Cotton Cay
12.5777043 -81.7011844,Parque de Los Almendros
12.5821304 -81.69220090000002,Parqueadero
12.5809741 -81.6940314,Farmacenter Las Américas 2
12.5821903 -81.69458159999999,Drogueria Juventud
12.5819193 -81.6972086,Farmacia La Rebaja
12.5812858 -81.6940231,Policía nacional
12.5823053 -81.6998796,CAI Colombia
12.5822197 -81.70282949999999,CAI Juan 23 policia nacional
12.5788323 -81.6983133,Subway
12.581363 -81.6924748,Barracuda Restaurant
12.5767459 -81.70460539999999,Colegio Sagrada Familia
12.5781304 -81.6995582,Sena
12.5781023 -81.7032706,Casa Bioclimatica Coralina
12.5792429 -81.69878570000002,Maxi House
12.5798954 -81.6998603,Estadio de Baseball Eduardo Castro
12.5803613 -81.7012431,Edwin Football Stadium O'neil
12.5813843 -81.6927541,Supermercado La Barracuda
12.5815601 -81.6968223,Micall Tour Agency Super Market
12.5819278 -81.6972742,Food Place (Sector Proveedoras)
12.581822 -81.698218,Distribuidora Los Paisas
12.5803804 -81.69812759999999,Supermercado Super Popular
12.5817472 -81.701449,Alternativas Comerciales Sai Ltda
12.5787462 -81.70338029999999,Mercamas Del Caribe
12.5804767 -81.69242390000001,Muelle Portofino
12.5822338 -81.6930485,Morgan Cannon
12.5812214 -81.6925476,La Barracuda
12.5821016 -81.69676869999999,Fotos
12.579836 -81.69361599999999,San Andres
12.579091 -81.697645,Decameron - Punto de Venta
12.5781984 -81.7035652,PetSai
