Latitude-longitude information,Name 
12.5861164 -81.7021578,Aeropuerto Internacional Gustavo Rojas Pinilla
12.5838323 -81.6928034,Cajero ATH San Andres I - Banco de Bogotá
12.5836587 -81.6932321,Bancolombia Corresponsal Bancario
12.583652 -81.69473099999999,Servibanca
12.5861917 -81.7020687,BBVA Cajero Aeropuerto San Andres
12.585165 -81.6936645,La Heladería
12.58274 -81.69472999999999,Banco Caja Social
12.5828654 -81.69349,Pagafacil San Andres Islas
12.5832534 -81.6934967,BANCOLOMBIA SAN ANDRES
12.584517 -81.694457,Banco Av Villas
12.582579 -81.693778,Banco Popular
12.584261 -81.692324,Cajero Automático Red Aval
12.58263 -81.6947,Cajero ath
12.5828483 -81.69579739999999,Banco caja social
12.583675 -81.699078,Cajero Automático Red Aval
12.5838054 -81.6946638,Beauty Hair Peluqueria Y Spa
12.5840204 -81.69525589999999,Perfumera Fairuz
12.5826762 -81.6923873,Juan Valdez San Andrés
12.5838954 -81.6925459,Café Central
12.5850957 -81.6932708,Macaya Martínez
12.5828624 -81.69600559999999,Cafeteria de Julio y Anita
12.5855416 -81.6945214,Cafe Acuarius
12.5855504 -81.6945276,NASA CARIBE
12.5853957 -81.69525929999999,Panaderia Y Cafeteria
12.5858152 -81.69728839999999,Café Juan valdez
12.5828662 -81.69608579999999,Auteco Distribuidor de Repuestos Caribe Motos Rs Sas
12.5827277 -81.69626819999999,Auteco Centro de Servicio Autorizado Caribe Motos
12.5849 -81.70539,Cementerio
12.5840482 -81.703924,Iglesia de Dios Ministerial de Jesucristo Internacional - IDMJI - CGMJI San Andr
12.5833882 -81.69790929999999,Iglesia Cristiana Bautista
12.5847197 -81.7022434,Iglesia Mision Cristiana La Roca
12.5826284 -81.693989,Perfumeria Beverly Hill 2
12.582642 -81.694729,Miscelandia
12.58317 -81.69594900000001,PATPRIMO SAN ANDRES
12.58317 -81.69594900000001,PATPRIMO SAN ANDRES
12.58317 -81.69594900000001,PATPRIMO SAN ANDRES
12.585194 -81.695256,Mattelsa San Andrés - Tienda de Ropa
12.5826428 -81.69220829999999,Almacen Junbar
12.5830309 -81.6926703,Organza
12.58323 -81.69270999999999,Paris
12.5833424 -81.6925037,La Parfumerie
12.58261 -81.6934799,Madrid Outlet
12.583892 -81.69269709999999,LA FAMOSA DAVIVIENDA
12.5830702 -81.6936868,Brasili
12.583399 -81.6935531,Classic
12.584155 -81.6923267,AZULU
12.5834393 -81.6936412,Ropa Interior Gran Vida
12.5825294 -81.69401289999999,Victoria Secret
12.58271 -81.69404,Perfumería Scada
12.58336 -81.69386999999999,Fifa
12.58432 -81.69313,Kamilos
12.58445 -81.69344,Euro Moda
12.5828323 -81.6948388,Almacén Quitasueño
12.5852003 -81.6960297,Almacen Uni-2 - Inversiones Tesone Ltda.
12.5842321 -81.69385079999999,Odontologo Alejandro Ibarra
12.5848488 -81.7010866,Servistar Construmundo
12.5825541 -81.6943306,El Vecino
12.5823955 -81.6946935,Consultorio Pediátrico Faraon Ospino
12.5858567 -81.6963085,Restaurante Acuarius MiniMarket Drusgtore
12.5838004 -81.6928238,Almacen Multiplaza
12.5838094 -81.6931182,Aiwa
12.5832004 -81.6940386,La Tienda Tech
12.5842554 -81.69306209999999,Almacen Multielectronic
12.5847464 -81.6940474,Almacen Multitechnic
12.583726 -81.697008,Floristería Digalo Con Flores
12.583631 -81.69762399999999,Muebleria Costa
12.5848503 -81.69762419999999,Texaco
12.5870034 -81.7009566,Planta Chevron Aviacion
12.5856506 -81.69968,Ina shape gym
12.588556 -81.7044066,Maikey's VIP Barber Shop
12.5837037 -81.6928849,Almacen Lalamoon
12.582543 -81.6940772,Benerly Hills
12.5826415 -81.69415049999999,5ta Avenida Tienda Lociones
12.5848378 -81.6938997,The Riviera Duty Free
12.5844281 -81.6946159,Dtodo3
12.5827639 -81.695382,El Hogar
12.5838094 -81.6957487,Super Jacky 2
12.582962 -81.69859869999999,Representaciones Y Servicios JM
12.5830179 -81.69758010000001,Mundo Seguros
12.5845351 -81.69445999999999,Almacen Ranpi's
12.5838226 -81.6957631,Esmeraldas Colombianas
12.5837 -81.69306999999999,Rancho Licores Drinks
12.5862857 -81.7022064,Aerodiscos
12.584916 -81.69301329999999,Jet Sky Rental
12.585488 -81.694339,Hotel Portobelo Boulevard
12.5861034 -81.69851080000001,Decameron Isleño
12.5846229 -81.69433049999999,Apartahotel Limsor
12.5911731 -81.70082049999999,Maryland Decameron Resort
12.5851853 -81.6937466,Hotel Tiuna
