Latitude-longitude information,Name 
12.5833231 -81.68980429999999,Beer Station - San Andrés
12.5839311 -81.69194069999999,Pedro y sus Micheladas
12.5828795 -81.6894054,Gelato Dolce Vita
12.5827063 -81.6911709,President
12.5826487 -81.69194879999999,Multideportes
12.5832485 -81.6913366,Crocs Store
12.58295 -81.69068999999999,Fashion Stores President
12.5828257 -81.6908217,JOYERIA DISEÑOS DANIEL
12.5824956 -81.6909091,Joyeria Reny's Joyas
12.5829256 -81.6905179,Joyería Texoro del Caribe
12.582739 -81.6891717,Drugstore La estación 25hs
12.5828486 -81.6917785,EataBrgr
12.5833182 -81.6908196,San Andrés Kite School - Kitesurft
12.582886 -81.691345,New Port
12.5835522 -81.691296,Fish Spa Island
12.5830616 -81.69036729999999,Palett&Co.
12.5824547 -81.6887241,Sun Island Tours Solar Pili
12.5825941 -81.69089199999999,ECODIVERS TOURS
