Latitude-longitude information,Name 
12.5867727 -81.70146559999999,GACAR
12.5865482 -81.70464059999999,Flughafen San Andres Island
12.583652 -81.69473099999999,Servibanca
12.5845064 -81.6944472,Cajero ATH - Banco AV Villas
12.583298 -81.69613799999999,Cajero ATH Oficina ProVIdencia I - Banco de Bogotá
12.5861917 -81.7020687,BBVA Cajero Aeropuerto San Andres
12.585909 -81.70252599999999,Cajero Automático Banco de Bogotá
12.5828654 -81.69349,Pagafacil San Andres Islas
12.5838401 -81.692791,Bank of Bogota
12.5826163 -81.6946078,Banco de Occidente
12.582457 -81.6921593,Cajero Banco de Occidente Red Aval
12.584261 -81.692324,Cajero Automático Red Aval
12.5831619 -81.6942217,Cajero Automático Banco Caja Social
12.58263 -81.6947,Cajero ath
12.5844098 -81.6957391,Cajero automático bancolombia
12.5838054 -81.6946638,Beauty Hair Peluqueria Y Spa
12.5855073 -81.6957146,Antojos Peluquera
12.5838954 -81.6925459,Café Central
12.5833807 -81.69432859999999,Sugar momma original cakes
12.5850957 -81.6932708,Macaya Martínez
12.5828624 -81.69600559999999,Cafeteria de Julio y Anita
12.5855504 -81.6945276,NASA CARIBE
12.583885 -81.696044,Zheng´s Coffe & Arts
12.5853957 -81.69525929999999,Panaderia Y Cafeteria
12.5852308 -81.6982359,Rentacar Badavid
12.5827277 -81.69626819999999,Auteco Centro de Servicio Autorizado Caribe Motos
12.5849 -81.70539,Cementerio
12.5840482 -81.703924,Iglesia de Dios Ministerial de Jesucristo Internacional - IDMJI - CGMJI San Andr
12.58317 -81.69594900000001,PATPRIMO SAN ANDRES
12.5826428 -81.69220829999999,Almacen Junbar
12.5826121 -81.6925576,Sport Wear
12.5830309 -81.6926703,Organza
12.5826773 -81.6930916,Tienda La Riviera Duty Free
12.58323 -81.69270999999999,Paris
12.5833424 -81.6925037,La Parfumerie
12.583866 -81.6928835,Kids Republic
12.5830702 -81.6936868,Brasili
12.584155 -81.6923267,AZULU
12.58409 -81.69299,Kokai Kids
12.5830024 -81.6940308,CW The Color Wear
12.58336 -81.69386999999999,Fifa
12.5836785 -81.69421620000001,Alía Store
12.5828323 -81.6948388,Almacén Quitasueño
12.5849386 -81.6930982,Variedades Izabel
12.5825541 -81.6943306,El Vecino
12.5858567 -81.6963085,Restaurante Acuarius MiniMarket Drusgtore
12.5838094 -81.6931182,Aiwa
12.582528 -81.6939678,Games "r" us
12.5832004 -81.6940386,La Tienda Tech
12.5843999 -81.693395,almacen laila sai
12.5847464 -81.6940474,Almacen Multitechnic
12.583726 -81.697008,Floristería Digalo Con Flores
12.5848503 -81.69762419999999,Texaco
12.5870034 -81.7009566,Planta Chevron Aviacion
12.5850371 -81.69889839999999,Coliseo Rosado
12.5856506 -81.69968,Ina shape gym
12.5838147 -81.695746,Ferreteria La Casa Del Pintor
12.582543 -81.6940772,Benerly Hills
12.5826415 -81.69415049999999,5ta Avenida Tienda Lociones
12.5827981 -81.6961163,Decoraciones y Banquetes Lucia
12.58538 -81.6953746,Superpopular Discount
12.5830179 -81.69758010000001,Mundo Seguros
12.583937 -81.6937586,Lavandería San Andrés
12.5831507 -81.6924496,Biblioteca Banco De La Republica San Andres
12.5837 -81.69306999999999,Rancho Licores Drinks
12.5834871 -81.6946823,Palacio de Justicia San Andrés
12.585488 -81.694339,Hotel Portobelo Boulevard
12.585866 -81.6967001,Hotel Portobelo Beach
12.58563 -81.69591000000001,Hotel Bahía Sardina
12.5846229 -81.69433049999999,Apartahotel Limsor
12.5911731 -81.70082049999999,Maryland Decameron Resort
12.5856227 -81.6953475,Sandwich Qbano
12.5852731 -81.6939604,Cinema Tiuna
12.5860034 -81.7035527,LATAM Cargo Doméstico San Andrés
