Latitude-longitude information,Name 
-22.917357 -43.177758,Top Planejamento e Consultoria Contábil
-22.9241047 -43.1729194,Bem-vindo a ACF Contabilidade
-22.9207441 -43.1777271,Bradesco
-22.9247603 -43.1764867,Agência Itaú
-22.919072 -43.1773032,Panificação Danúbio Azul da Glória
-22.9249834 -43.1800128,Cozinha pra uma - Ateliê de Sabores
-22.9248043 -43.17962749999999,Panificação e Confeitaria Flamengo
-22.9245003 -43.1771385,Casa República
-22.9248919 -43.1768657,Super Padaria Palacio
-22.9199631 -43.1770483,Santander
-22.91249509999999 -43.1801922,Parada da Lapa
-22.9160517 -43.1770979,Beco do Rato
-22.9145918 -43.1782322,Bar Ernesto
-22.9247404 -43.1729425,Empório Santa Fé
-22.9136424 -43.1792718,Avenida Mem de Sá próximo ao 23
-22.9168761 -43.1794923,HUB Hostel
-22.9239767 -43.1783108,Vidal Autos
-22.9233633 -43.1750767,Paulo mecânico
-22.9214472 -43.1754241,Igreja Nossa Senhora da Glória do Outeiro
-22.9245313 -43.17658670000001,Igreja Nossa Senhora Mãe da Divina Providência
-22.9208986 -43.1781993,IGREJA BATISTA CATETE
-22.9126061 -43.1771233,Hermes
-22.9204494 -43.1770716,DROGARIAS PACHECO
-22.9193597 -43.1772091,Drogarias Max
-22.916158 -43.177507,Drogaria Brasil
-22.9250879 -43.1799849,rda refrigeração 2000
-22.912067 -43.17865500000001,Shewllter It Solutions Ltda
-22.9208441 -43.1795315,Vieira Assistência
-22.9208636 -43.1789162,Eletro Augusto
-22.9234942 -43.1741482,Briancine
-22.9171261 -43.17793080000001,JCF Partituras Estúdio
-22.9134154 -43.17885269999999,Embaixada Piracicabana
-22.9197838 -43.1768735,Flores da Goria
-22.921171 -43.175179,Flores da Gloria
-22.924221 -43.1773081,New Móveis Planejados
-22.913067 -43.177478,Showroom Bortolini Móveis Corporativos - Rio de Janeiro
-22.9240417 -43.1731109,Abicom
-22.9219022 -43.1725499,CNG station Gloria
-22.9219195 -43.1721913,Posto Petrobras
-22.9225358 -43.1703118,Movida Marina Glória
-22.9244314 -43.1792582,Nossa Confraria
-22.9230872 -43.177484,Bartzen Ambiente Planejado
-22.9200575 -43.1771,CCBR / IBPClin - Instituto Brasil de Pesquisa Clínica
-22.922099 -43.1798999,Special Care Grupo Intensivista Multidisciplinar
-22.9220894 -43.1799436,Hospital Glória D'Or
-22.9220894 -43.1799436,hos ludovicopital instituto pedro
-22.9206404 -43.17882650000001,MFC Legalizações Imobiliária
-22.9200552 -43.1765508,Real Prime Brasil
-22.9205605 -43.17534980000001,Tranquilo & Seguro
-22.9175295 -43.1741872,Enjoy TREND
-22.9218572 -43.1761866,Leticia Raupp Joias
-22.9251243 -43.17924490000001,Lavanderia Água e Sol
-22.9240693 -43.1783255,Arte de Lava Lavanderia e Tinturaria
-22.9247841 -43.1753168,SGEL Serviços de Lavanderia Ltda. ME
-22.9194036 -43.1785392,Visa Brazil Services
-22.912472 -43.1780554,F&R Advogados
-22.920101 -43.1771963,Nilo Batista & Advogados Associados
-22.9158306 -43.17797240000001,Roberto Ohana Advogados Associados
-22.9196447 -43.1799645,Ogro Beer Cerveja Artesanal
-22.9142075 -43.1791528,Beverage trade I.R Brothers Ribeiro
-22.9140892 -43.1789824,Parada Legal
-22.9175 -43.1775,Hotel Diamond
-22.9221732 -43.17445839999999,Hotel Golden Park Aeroporto Rio de Janeiro
-22.9205602 -43.1795404,Kariok Hostel
-22.9193745 -43.17821379999999,Grégora Arte... Café
-22.915686 -43.17763,Matriarcado
-22.9124999 -43.1778543,Domino's Pizza - Centro
-22.9192227 -43.17746999999999,Braseirinho da Glória
-22.9207593 -43.17854029999999,VIDEO LOCADORA PRIMOR
-22.9220396 -43.1718573,Terminal Buser - Rio de Janeiro
-22.9144673 -43.17592990000001,IHGRJ - Historical and Geographical Institute of Rio de Janeiro
-22.9200092 -43.1803298,Zaldir Desentupidora / Bombeiro Hidráulico
-22.9199021 -43.1759257,Praça Nossa Senhora da Glória
-22.919425 -43.17646329999999,Parque De Onoro Gurgel RJ
-22.9134701 -43.17683510000001,Praça PASSEIO PUBLICO
-22.9152905 -43.1786917,Rio Antigo Park
-22.9148492 -43.1771302,Estapar Estacionamentos
-22.92535 -43.17938189999999,B.L.13
-22.92290239999999 -43.177332,Pet Shop Pet Repeat
-22.9220323 -43.1749074,Mee and Au Pet Shop
-22.9238859 -43.1779823,Pet Shop Rio Minas
-22.9192923 -43.178124,Bicharada da Glória
-22.9174894 -43.1779703,Consultório de Fisioterapia Dra. Ericka Valentin
-22.9196264 -43.1781594,JL & Filho Imóveis
-22.9164323 -43.17936949999999,Selarón Apartments
-22.9221936 -43.17740269999999,SamPés Calçados
-22.9168443 -43.1764412,Mercado de Pulgas - Praça Paris - Feira Livre da Glória
-22.9204626 -43.1696498,Grupo Andrade - volvo penta
-22.914374 -43.178733,Selina Lapa Rio de Janeiro
-22.9239562 -43.1776996,Massagem relaxante Jean Maia
-22.914031 -43.17886499999999,Garagem Lapa
-22.9243797 -43.1785447,Universe of Woods
-22.9249997 -43.17683780000001,Supermarkets Princess - Catete
-22.9193571 -43.1773945,Rede Ultra Mercado
-22.9247953 -43.1768814,MercaDez Supermercado
-22.9246987 -43.1768162,2 - Mercadinho
-22.922361 -43.1799419,Sto. Amaro Táxi
-22.920932 -43.17711509999999,Palácio São Joaquim
-22.9220968 -43.17422490000001,Roda de Samba do Sambastião
-22.9216395 -43.1746965,Plano Inclinado do Outeiro da Glória
-22.9245539 -43.17911530000001,Rua Pedro Américo próximo ao 204
