Latitude-longitude information,Name 
-22.9259134 -43.179461,Xandy Rio Veículos
-22.9257348 -43.1772433,SM Veículos
-22.9295129 -43.17469679999999,Alugue seu carro
-22.927036 -43.179182,Mecanik Mecanica de Autos
-22.9311167 -43.1785124,ECOSHOWCAR empresa especializada em lavagem automotiva ecológica
-22.933886 -43.1760501,Pense Verde Car
-22.926993 -43.17927309999999,Igreja Gnóstica
-22.9349528 -43.172416,Teatro de Fantoches e Marionetes Carlos Werneck de Carvalho
-22.9282877 -43.1775777,Animata Boutique
-22.9342863 -43.17665189999999,Attelier Ruth Guimarães
-22.9280387 -43.17721350000001,Grupo de Mães Amigas do Peito
-22.930324 -43.177656,Diversa
-22.9294347 -43.1771796,Lojas Americanas
-22.9317237 -43.1778461,Drogasmil
-22.933467 -43.176589,Posto Shell - Posto De Lubrif Comodoro Ltda
-22.9335643 -43.17647470000001,Shell Select
-22.937236 -43.1782177,Empório São Roque - Loja Flamengo
-22.9296886 -43.1769085,Clínica de Radiologia Odontológica
-22.9320585 -43.1769763,Espaço Oral - Odontologia Integral
-22.93304269999999 -43.17540169999999,Clivo Odontologia
-22.9295828 -43.17689289999999,Ceden Estética Dentária
-22.927819 -43.1795522,Casa & Video
-22.928664 -43.1772871,Leader
-22.9303914 -43.1753216,Durval Brunelli - Cirurgião Plástico
-22.9296998 -43.17584979999999,Clínica Dermatológica Mariana Pinheiro Machado
-22.932188 -43.1745309,Cordélia Brito
-22.9278248 -43.17612800000001,Dr Carlos Alberto Mendes
-22.9353778 -43.17735269999999,Quintessência Homeopatia e Manipulação Flamengo
-22.9313241 -43.1783675,Drogaria Extra - Largo do Machado
-22.9256584 -43.1767124,Drogarias Riofarma
-22.9278543 -43.1770394,Drogarias RioFarma
-22.9292977 -43.1776282,DROGARIAS PACHECO
-22.9291963 -43.1772605,Drogarias Riofarma
-22.9295547 -43.1773081,Drogaria Venancio
-22.9306574 -43.1774646,Rio Farma
-22.9311582 -43.1780662,DROGARIAS PACHECO
-22.93149009999999 -43.1787724,DROGARIAS PACHECO
-22.9352325 -43.1748623,Droga Raia
-22.935993 -43.17524299999999,Drogarias Max
-22.9320032 -43.1792412,ABC Hydraulic Fire Gasista
-22.929919 -43.175284,Bombeiro Hidráulico
-22.9276047 -43.1789607,Serviços Elétricos Eletricista Residencial Predial Instalações Elétricas Eletricista 24 Horas Em Catete RJ
-22.9290574 -43.1756957,pintura&eletricidade
-22.9312858 -43.1755277,Paulo Cesar
-22.9265467 -43.17635159999999,Arte.In.Foto
-22.930823 -43.17736499999999,Luthier Rodrigo Nahar
-22.931258 -43.17702899999999,|iConserto - Apple e Manutenção de Notebooks, tablets e Smarphones em geral|
-22.93203699999999 -43.17785670000001,MRS
-22.9365602 -43.1742842,Consulado Geral Honorário da Suécia no Rio de Janeiro
-22.9269167 -43.17357450000001,Consulado Geral do Paraguai
-22.9323916 -43.1745905,Centro Cultural e Informativo do Consulado do Japão
-22.9365661 -43.17437570000001,Consulado Geral do Chile
-22.9337461 -43.1798407,Corpo De Bombeiros Militar Do Estado Do Rio De Janiero
-22.9333718 -43.1775668,Biele Flowers and Plants
-22.9276658 -43.1773832,Noiva Decorações
-22.930557 -43.178328,Ki-Encanto Flores
-22.933132 -43.17768599999999,Quiosque da Claudia Flores
-22.93105139999999 -43.1783172,Funerária Santa Casa Rj
-22.9377431 -43.1775915,Colchões Ortobom
-22.9300108 -43.1746647,PDV Brasil Combustíveis e lubrificantes Ltda.
-22.93077 -43.173366,Posto Petrobras
-22.9364676 -43.178387,Hudson Bilú - Mecânico
-22.9269992 -43.1794432,Academia Body Move Catete
-22.928011 -43.1772439,o atma catete
-22.9277355 -43.1758631,Flecha CF
-22.9278203 -43.1757096,Personal Acqua Center
-22.92816 -43.17452439999999,Barbearia Bigode do Portuga
-22.931715 -43.1799771,Edson Cabeleireiros unissex
-22.9381657 -43.1764378,Não + Pêlo
-22.9275569 -43.177421,Tapeçaria Hokkaido Ltda.
-22.9312051 -43.17842110000001,|Vaccini - Clínica de Vacinação || Largo do Machado|
-22.9297547 -43.1759017,Psineuroclínica
-22.9313695 -43.17910809999999,Centro da Saúde
-22.9329182 -43.175346,Centro Médico E Reabilitação Susive Ltda
-22.9307858 -43.1757568,d ambrosio consult
-22.930578 -43.179758,Ética Prime Corretora de Seguros Ltda
-22.9268479 -43.17377020000001,Dr. Pedro Faveret Cirurgia Plástica
-22.9377424 -43.17731839999999,Marra Corretora de Seguros
-22.9320167 -43.1803539,For You Acessories
-22.9314 -43.178708,Novo Millenio Jóias
-22.9314 -43.17870599999999,Bia Moha
-22.9259746 -43.1780381,Xôo Ácaro! Lavagem de Sofá e Impermeabilização
-22.9285887 -43.17775249999999,Lavanderia Princezinha do Catete
-22.930805 -43.177088,Arechavala Advogados
-22.9287344 -43.1795205,Recursos de Multa de Trânsito e Suspensão da CNH
-22.9313685 -43.1788035,Gioconda Tabacaria Empório
-22.9334623 -43.1769099,Shop Mestre-Cervejeiro.com Rio de Janeiro - Flamengo
-22.9339094 -43.1758296,Di Vino Emporio
-22.9337027 -43.17950039999999,CREAS Maria Lina de Castro Lima
-22.9318462 -43.1799188,CHAVEIRO IZAIAS
-22.9257858 -43.1764441,Chaveiro da Silveira 24h
-22.9288785 -43.177462,Chaveiro 24 Horas
-22.9326654 -43.17872879999999,Chaveiro Israel 24 Horas
-22.9347531 -43.1770054,Chaveiro Tamoios
-22.9369983 -43.1778,Chaveiro-24 Horas
-22.9286161 -43.1762685,Rondônia Palace Hotel
-22.9281254 -43.1751556,Mengo Palace Hotel
-22.9334787 -43.1754971,Hotel Venezuela
-22.9262591 -43.1768114,Hotel Riazor
-22.930671 -43.179517,Vezpa Pizzas - Largo do Machado
-22.93183 -43.1789777,Vista boa lanches
-22.930344 -43.178097,Cia da Empada Café
-22.93144749999999 -43.1791502,Bigbi Sucos
-22.935333 -43.1753679,Loja Sentando a Pua
-22.92877379999999 -43.1770371,contato
-22.9320346 -43.1767656,Rodrigo Mudanças
-22.9331554 -43.1772145,|Mudanças 24 horas em Flamengo RJ - Mudanças interestaduais, Mudanças residenciais em Flamengo RJ|
-22.9300346 -43.1764946,Oi Futuro Flamengo
-22.9307993 -43.1785694,Square Largo do Machado
-22.9258299 -43.174085,Jardim Histórico Museu da República
-22.9368247 -43.178054,Piazza Sandro Moreira
-22.9280059 -43.1766815,Usa Park Estacionamentos
-22.9297496 -43.1748786,Estapar estacionamentos
-22.9384902 -43.1780821,Estacionamento Oliveira Ltda
-22.9268971 -43.1736772,Flamengo Park Towers
-22.931035 -43.175425,Animais & Algo Mais
-22.9328426 -43.1803993,Pet Food
-22.9314574 -43.17887739999999,OkPet
-22.929202 -43.175137,Pet MAR
-22.93016829999999 -43.17831080000001,Bioquimia Farmácia de Manipulação
-22.9304821 -43.17907710000001,Citifarma
-22.9256155 -43.1767789,DROGARIAS MIL
-22.9316145 -43.1778246,Drogaria Extra
-22.929875 -43.175911,Icaro Badenes - Osteopathy & Acupuncture
-22.9313058 -43.1784744,Postural - Leandra De Sant'Anna
-22.93067 -43.1779443,Polícia Militar
-22.9280358 -43.17411740000001,Policia Metroplitana Do Rio De Janeiro
-22.9314529 -43.1790007,Correios
-22.9287344 -43.1795205,Venda e compra Quartier Carioca
-22.928745 -43.1741977,Nova Aliança Imóveis
-22.9341698 -43.1757702,Oklahoma
-22.9307748 -43.17717999999999,Parmê
-22.9292428 -43.1795069,Mestre Kami
-22.925616 -43.17843999999999,ThetaHealing Institute Brazil
-22.9308517 -43.1801213,Escola EDEM
-22.9284846 -43.1772272,Mr.Cat
-22.9302179 -43.1780731,Gambier
-22.9318848 -43.1792512,Sampés Calçados
-22.9337534 -43.17751430000001,SamPés Calçados
-22.9376261 -43.1775473,Havaianas
-22.9279549 -43.1771371,Rustin's
-22.9312997 -43.1787174,Stivali Calçados
-22.930279 -43.1769425,Shopping e Residencial Ícono Parque
-22.9312623 -43.17847039999999,NGN Estética
-22.9278716 -43.1772068,www.pbmassoterapia.com
-22.927708 -43.1765892,Centro de Lazer
-22.9279128 -43.175131,Termas Catete
-22.934593 -43.1753358,Zona Sul
-22.9310085 -43.1781665,Largo do Machado
-22.9371443 -43.1783578,Flamengo
-22.9314383 -43.1767097,Hortifruti
-22.9259954 -43.17676100000001,Rede Ultra Mercado
-22.9291982 -43.1768162,Big Market
-22.9336449 -43.1804871,|Supermercado Zona Sul - Laranjeiras, Rua Esteves Júnior|
-22.9369406 -43.1756758,Pão de Açúcar
-22.937999 -43.176066,Princesa Supermercados - Flamengo
-22.925687 -43.17997,La Crostatina
-22.9289035 -43.1771077,Metrópole Mercado
-22.9271856 -43.17975879999999,Mototaxi Tavares Bastos
-22.9268418 -43.1734147,Praia do Flamengo próximo ao 151
-22.9274832 -43.1793535,Rua Bento Lisboa próximo ao 80
-22.9290849 -43.1794393,Rua Bento Lisboa próximo ao 133-137
-22.9297499 -43.177594,Qualité Turismo
-22.9309415 -43.1774934,Espaço Foto Contemporânea - Curso de Fotografia
-22.9344913 -43.1760635,Doutor Silvestre Clínica Veterinária
-22.928314 -43.176616,Veterinária Condor
-22.9298504 -43.1782337,vetguard
-22.9339647 -43.1803106,Consulta Veterinária em domicílio
