Latitude-longitude information,Name 
-22.9200552 -43.1765508,Confiance – Assessoria Contábil
-22.91896019999999 -43.1756093,Correta Serviços Contábeis
-22.917357 -43.177758,Top Planejamento e Consultoria Contábil
-22.9209189 -43.1770945,Home - AllShore Services
-22.9214938 -43.1747476,|Ateliê Oriente - Escola de fotografia, cinema e artes visuais|
-22.9163408 -43.1772672,Lapa Bakery
-22.919072 -43.1773032,Panificação Danúbio Azul da Glória
-22.91707539999999 -43.1773292,Bradesco
-22.91249509999999 -43.1801922,Parada da Lapa
-22.9145918 -43.1782322,Bar Ernesto
-22.9247404 -43.1729425,Empório Santa Fé
-22.92431449999999 -43.17872240000001,Salão de Beleza Vitória's Coiffeur
-22.92434099999999 -43.17884189999999,Real Bike
-22.9242003 -43.17815100000001,Seicho-No-Ie
-22.9136424 -43.1792718,Avenida Mem de Sá próximo ao 23
-22.9192057 -43.17737549999999,Café e Bar Vistamar
-22.9239767 -43.1783108,Vidal Autos
-22.9202322 -43.1770243,Lubes em Foco
-22.9129858 -43.18017630000001,Easy Traction
-22.9233633 -43.1750767,Paulo mecânico
-22.9204797 -43.1774656,Oficina Mecânica
-22.9214472 -43.1754241,Igreja Nossa Senhora da Glória do Outeiro
-22.9207372 -43.1776664,Roman Catholic Archdiocese of São Sebastião do Rio de Janeiro
-22.9218217 -43.1772753,By Guisa Confecções
-22.9163468 -43.1778189,VBM Equipamentos
-22.9244345 -43.17926179999999,Loja do Pedrinho
-22.9204494 -43.1770716,DROGARIAS PACHECO
-22.9193597 -43.1772091,Drogarias Max
-22.916158 -43.177507,Drogaria Brasil
-22.9250486 -43.1777097,Elétrica Invicta
-22.9197237 -43.178741,Consulate General of Switzerland
-22.9134154 -43.17885269999999,Embaixada Piracicabana
-22.921171 -43.175179,Flores da Gloria
-22.9240417 -43.1731109,Abicom
-22.9219022 -43.1725499,CNG station Gloria
-22.9219195 -43.1721913,Posto Petrobras
-22.9225358 -43.1703118,Movida Marina Glória
-22.9230872 -43.177484,Bartzen Ambiente Planejado
-22.9200575 -43.1771,CCBR / IBPClin - Instituto Brasil de Pesquisa Clínica
-22.922099 -43.1798999,Special Care Grupo Intensivista Multidisciplinar
-22.9220894 -43.1799436,Hospital Glória D'Or
-22.9220894 -43.1799436,hos ludovicopital instituto pedro
-22.9175034 -43.17788480000001,DCB Seguros
-22.9175295 -43.1741872,Enjoy TREND
-22.9251708 -43.1780286,Lav Star
-22.9251243 -43.17924490000001,Lavanderia Água e Sol
-22.9240693 -43.1783255,Arte de Lava Lavanderia e Tinturaria
-22.9218572 -43.1761866,Pinheiro Advocacia Sistêmica
-22.9194036 -43.1785392,Visa Brazil Services
-22.91878759999999 -43.177327,RPJ Advogados
-22.912472 -43.1780554,F&R Advogados
-22.9160176 -43.1770806,|Miranda, Pedro|
-22.9122397 -43.1782811,Centro Cultural Casa da FEB Força Expedicionária Brasileira
-22.9196447 -43.1799645,Ogro Beer Cerveja Artesanal
-22.9142358 -43.17935749999999,Maranhao Bar
