Latitude-longitude information,Name 
-22.934302 -43.175412,Galeria "A" - sv45Galeria - Flamengo - Rio de Janeiro
-22.9263086 -43.1764875,Tec Ban
-22.927537 -43.177084,Santander ATM
-22.9281808 -43.17713930000001,Bradesco
-22.9315639 -43.1779324,Extra Supermarket
-22.9349225 -43.1773598,Bradesco Dia&Noite
-22.930021 -43.17788299999999,Empório Macedônia
-22.936959 -43.1776048,Casa do Pão
-22.9267139 -43.1737103,Flamengo Park Bakery
-22.93527779999999 -43.1786111,Panificação Paissandu
-22.9266814 -43.1767671,Bradesco
-22.93391769999999 -43.17745,Café Lamas
-22.9357272 -43.1773932,Armazém do Chopp
-22.935133 -43.17443849999999,Boteco Belmonte
-22.9288503 -43.17428,Boteco da Praia
-22.9265499 -43.1768162,D & L Coiffeur
-22.931143 -43.178239,Maria Estrela Cabeleireiro
-22.9276032 -43.1771561,Jac's Cabeleireiros
-22.925486 -43.1796269,Salão Rio Minas
-22.926862 -43.1767866,Salão York
-22.928011 -43.1772439,Space Beauty
-22.9332044 -43.17605489999999,FREE BIKE
-22.9261269 -43.1768541,Papelaria Catete
-22.928295 -43.176722,Free Beta Aquarius - Sale and Used Book Sale
-22.9270717 -43.17377020000001,Epicentro Editora e Distribuidora de livros Ltda
-22.9317765 -43.18008589999999,Rei do Mate- Laranjeiras
-22.9283368 -43.1743499,Café e Bar Rio Caimã
-22.9363968 -43.1745004,Casa de Arte e Cultura Julieta de Serpa
-22.9267138 -43.1795284,Johan Automóveis
-22.9257348 -43.1772433,SM Veículos
-22.9295129 -43.17469679999999,Alugue seu carro
-22.927036 -43.179182,Mecanik Mecanica de Autos
-22.927616 -43.1792634,Auto Sansone
-22.9346387 -43.1767579,Brasking
-22.9268296 -43.17946269999999,Centro Automotivo Catete
-22.9326695 -43.1787954,Nova Era Rio Auto Peças Ltda
-22.9265819 -43.1794369,EDCAR serviços mecanicos
-22.925899 -43.178477,Auto Lava Jato Ventura LTDA
-22.9311167 -43.1785124,ECOSHOWCAR empresa especializada em lavagem automotiva ecológica
-22.926993 -43.17927309999999,Igreja Gnóstica
-22.9275047 -43.1794251,Igreja Evangélica Assembléia de Deus no Leblon Filial Catete
-22.9256057 -43.1760376,Rio Prefeitura
-22.9349528 -43.172416,Teatro de Fantoches e Marionetes Carlos Werneck de Carvalho
-22.9342863 -43.17665189999999,Attelier Ruth Guimarães
-22.9308008 -43.17718249999999,Milenna Cimini
-22.930324 -43.177656,Diversa
-22.931536 -43.178598,Chomp Acessórios
-22.9294347 -43.1771796,Lojas Americanas
-22.9317237 -43.1778461,Drogasmil
-22.933467 -43.176589,Posto Shell - Posto De Lubrif Comodoro Ltda
-22.9335643 -43.17647470000001,Shell Select
-22.937236 -43.1782177,Empório São Roque - Loja Flamengo
-22.9288688 -43.17745329999999,Dentistas
-22.927999 -43.177135,Odontoclínica Catete
-22.9313504 -43.1788861,Acertt
-22.9303914 -43.1753216,Durval Brunelli - Cirurgião Plástico
-22.9284816 -43.1772227,Otosono
-22.9297057 -43.1786324,Mote
-22.9278248 -43.17612800000001,Dr Carlos Alberto Mendes
-22.9353778 -43.17735269999999,Quintessência Homeopatia e Manipulação Flamengo
-22.9313241 -43.1783675,Drogaria Extra - Largo do Machado
-22.9256584 -43.1767124,Drogarias Riofarma
-22.9278543 -43.1770394,Drogarias RioFarma
-22.9292977 -43.1776282,DROGARIAS PACHECO
-22.9291963 -43.1772605,Drogarias Riofarma
-22.9295547 -43.1773081,Drogaria Venancio
-22.9306574 -43.1774646,Rio Farma
-22.9311582 -43.1780662,DROGARIAS PACHECO
-22.93149009999999 -43.1787724,DROGARIAS PACHECO
-22.9352325 -43.1748623,Droga Raia
-22.935993 -43.17524299999999,Drogarias Max
-22.927567 -43.1763963,F.A Chaveiro 24 hrs
-22.9320032 -43.1792412,ABC Hydraulic Fire Gasista
-22.9312858 -43.1755277,Paulo Cesar
