Latitude-longitude information,Name 
-25.7460386 -53.0545957,Escritório de Contabilidade Servdata Norte
-25.7439143 -53.05452529999999,Escritório Alvorada Contabilidade
-25.7454541 -53.0554223,Bier Choperia Hauss
-25.74667 -53.05465629999999,Doutor Chopp DV
-25.743437 -53.055542,Livraria e Papelaria Lápis de Cor
-25.7460312 -53.05525169999999,DeCafé Cafeteria e Restaurante
-25.7439152 -53.05474719999999,Padoka Café
-25.7449081 -53.0541828,Joel Motos
-25.74593 -53.05279899999999,Loja e Mecânica Dois Tempos - STIHL
-25.7426744 -53.0552034,Mecânica Center
-25.7452422 -53.054457,Igreja Universal
-25.7466446 -53.0546309,O Boticário
-25.743444 -53.055691,PeBlue - Pijama Infantil
-25.7462868 -53.0549117,Hiperfarma
-25.7435287 -53.05462470000001,MAQCON
-25.7466994 -53.0544155,Ks Modas 10 E 20
-25.7464346 -53.0543608,Moda Maria
-25.744661 -53.05563429999999,Farmácias Nissei
-25.7415082 -53.05544130000001,ampm
-25.7451307 -53.0552877,Odontologia Dra. Nayara Bagatini
-25.744077 -53.055288,CLINICA ART DENT
-25.7459195 -53.05541780000001,Lojas Becker
-25.7427757 -53.053037,Clínica Incore - Psicologia e Cardiologia
-25.7436164 -53.0558363,Farmácia Santo Antônio FARMAUTIL
-25.7462868 -53.0549117,Boaretto & Serraglio
-25.746836 -53.05236,Loja Softwares - automação comercial em 12x
-25.7443709 -53.0546338,Felipe Informatica
-25.7448894 -53.0553183,Funerária Santo Antônio
-25.7439456 -53.0558436,Tomasson Home Center
-25.7415082 -53.05544130000001,Posto Dois Vizinhos
-25.7448424 -53.05548169999999,kairos Auto Posto
-25.7440488 -53.05508189999999,Criativa Aviamentos
-25.7454371 -53.0552115,Allmeida Seguros
-25.7459271 -53.05528630000001,Elo Dourado Jóias Ltda
-25.7441795 -53.0544726,Eveline Evangelista Ferreira Cumerlato - Advocacia e Consultoria Jurídica
-25.745 -53.0552778,New Brunella Lanchonete & Sorveteria
-25.7439018 -53.0533606,Oliart Comunicação Visual Ltda ME
-25.7434772 -53.0546093,Pet Shop Beauty Dog
-25.7466213 -53.0545558,Farmácia Brava
-25.7449172 -53.0556728,Farmácia Preço Baixo
-25.7445769 -53.0554088,Pharmacia São João Norte
-25.7445126 -53.0555359,Farmácia Ultra Descontão
-25.7438485 -53.0555561,Farmácia São João
-25.7429596 -53.0557777,Farmácia Bonafarma
-25.740834 -53.0503962,Carlos Alexandre Castanha - Fisioterapia - Dois Vizinhos - Fisioterapeuta - Geral e domiciliar
-25.7422137 -53.05514819999999,|Realize Imóveis - Venda, Locação e Avaliação|
-25.7463488 -53.0545172,Defaveri Corretor de Imóveis
-25.7467227 -53.05389549999999,Chaplin Restaurante E Pizzaria
-25.7425 -53.055,Bella Carne
-25.7461385 -53.05511589999999,Italianinho Sorvetes e Açaí
-25.7463121 -53.0548738,Calcebel Calçados
-25.7463827 -53.05394620000001,SPA da PELE
-25.7443863 -53.0544044,Casa De Frios Dois Vizinhos
-25.7421106 -53.05566469999999,MERCADO FELINI
