Latitude-longitude information,Name 
-25.749245 -53.05293469999999,Argos Contabilidade
-25.7475579 -53.0534774,Panificadora Damársi
-25.7540744 -53.0482388,Caseiros da Tete
-25.7503197 -53.0551244,Detroit Pneus Auto Center
-25.75051119999999 -53.05378589999999,Doctor Motos
-25.7482699 -53.0510098,Salão do Reino das Testemunhas de Jeová
-25.749295 -53.0519129,Igreja do Evangelho Quadrangular
-25.7495596 -53.0540475,Prefeitura Municipal de Dois Vizinhos
-25.7470807 -53.0526732,Ame Sorrisos Clínica Odontológica
-25.7481495 -53.0543187,De Martini Odontologia
-25.7477203 -53.0529695,|Valle, Andersom A D|
-25.7499718 -53.0549772,Odontologia Dr Jean Henrique Abati
-25.7499425 -53.054195,Odontologia Gehlen
-25.7493661 -53.0525683,Magazine Luiza
-25.7471912 -53.0536048,Consultório odontológico Dr. Lucas Bolzon Claudino
-25.7477507 -53.05281770000001,|Alberton, Abreu & Cia|
-25.7474316 -53.05330130000001,drogamais Dois Vizinhos
-25.7478749 -53.053219,Farmacia Sao Joao Center
-25.7477523 -53.0528176,Farmácia Brasil Poupa Lar
-25.7498902 -53.0540797,Farmácia e Laboratório Pró-Saúde Verê
-25.748886 -53.05282020000001,Carnieletto & Colferai Ltda Me
-25.7489344 -53.0527829,Farmácia Brasil
-25.7480284 -53.0530838,Romera
-25.750315 -53.055539,Foks Print Cartuchos e Informática
-25.7480803 -53.0524328,Damazzini Móveis e Eletrodomésticos Ltda
-25.7487114 -53.052404,M Magazine Móveis
-25.7494691 -53.05204349999999,LubriVizi Super troca de oléo
-25.7503093 -53.0552326,SB Espaço Casa - Arquitetura e Decoração - Sara Bevilaqua
-25.7479123 -53.0552973,Velas Dois Vizinhos
-25.7485541 -53.05044239999999,Hospital São Judas Tadeu
-25.7497183 -53.0505548,ViziClean Higienização - Limpeza e Impermeabilização de Estofados
-25.7485846 -53.05407599999999,Advocacia Ascari (Dr. Nivaldo Ascari)
-25.7482041 -53.0538321,Serviço de Registro de Imóveis Dois Vizinhos
-25.7501277 -53.0533509,Hotel Central S
-25.7498256 -53.0527136,HOTEL SILVER GOLD
-25.7576991 -53.050541,Kiss-Me Motel
-25.7480029 -53.05275049999999,McDavis Lanche Prensado Dogão
-25.74950949999999 -53.0527941,Lanchonete Sobradinho
-25.7569117 -53.0525413,Praça Genuir Zotti
-25.7483333 -53.0521703,Farma & Farma Popular Dois Vizinhos
-25.756932 -53.05579290000001,Schimit Imóveis em Dois Vizinhos PR
-25.7481259 -53.0545107,Peixaria Sabores do Mar
-25.7473538 -53.0535035,Coutope Calçados
-25.7500346 -53.0555629,Hospital Do Calcado
-25.7494528 -53.0531732,No Ponto Supermercados
-25.7503683 -53.0529436,Italo Supermercados
-25.7499154 -53.0521226,Italo Supermercados
-25.7484827 -53.0524169,Rodoviária de Dois Vizinhos
