Latitude-longitude information,Name 
-22.91896019999999 -43.1756093,Correta Serviços Contábeis
-22.9163468 -43.1778189,Cortec Contabilidade
-22.9209189 -43.1770945,Home - AllShore Services
-22.9241047 -43.1729194,Bem-vindo a ACF Contabilidade
-22.9130672 -43.1774784,RBNA Consult - Certificação de Conformidade
-22.9158279 -43.17665119999999,Espaço Rabisco
-22.9170796 -43.1772994,Chave Real Cooperativa Habitacional
-22.9163408 -43.1772672,Lapa Bakery
-22.919072 -43.1773032,Panificação Danúbio Azul da Glória
-22.9218395 -43.177163,Santo Amaro confectionery
-22.9249834 -43.1800128,Cozinha pra uma - Ateliê de Sabores
-22.9248043 -43.17962749999999,Panificação e Confeitaria Flamengo
-22.9248919 -43.1768657,Super Padaria Palacio
-22.91249509999999 -43.1801922,Parada da Lapa
-22.9160517 -43.1770979,Beco do Rato
-22.9145918 -43.1782322,Bar Ernesto
-22.916809 -43.177799,TribOz - Brazil-Australia Cultural Center
-22.9247404 -43.1729425,Empório Santa Fé
-22.92431449999999 -43.17872240000001,Salão de Beleza Vitória's Coiffeur
-22.92434099999999 -43.17884189999999,Real Bike
-22.9242003 -43.17815100000001,Seicho-No-Ie
-22.9182009 -43.176789,Avenida Augusto Severo próximo ao 2516
-22.9192057 -43.17737549999999,Café e Bar Vistamar
-22.9239767 -43.1783108,Vidal Autos
-22.9241029 -43.1780673,Honda Rota H
-22.9198805 -43.1700842,Movida Aluguel de Carros
-22.9202322 -43.1770243,Lubes em Foco
-22.9204486 -43.1775881,Norauto Peças e Acessórios para Veículos
-22.9246955 -43.179194,AuguMac
-22.9233633 -43.1750767,Paulo mecânico
-22.9214472 -43.1754241,Igreja Nossa Senhora da Glória do Outeiro
-22.9245313 -43.17658670000001,Igreja Nossa Senhora Mãe da Divina Providência
-22.924713 -43.1775172,Costureira Dona Eunice
-22.9150184 -43.17654460000001,TRT Regional Labor Court of the 1st Region
-22.9175034 -43.17788480000001,CENTRO ODONTOLÓGICO DA GLÓRIA & LAPA
-22.9126061 -43.1771233,Hermes
-22.9204494 -43.1770716,DROGARIAS PACHECO
-22.9193597 -43.1772091,Drogarias Max
-22.916158 -43.177507,Drogaria Brasil
-22.9250879 -43.1799849,rda refrigeração 2000
-22.9250486 -43.1777097,Elétrica Invicta
