Latitude-longitude information,Name 
-25.7469432 -53.0537561,Escritório Aliança Contábil
-25.7454765 -53.0551928,Panificadora Yohanna
-25.74667 -53.05465629999999,Doutor Chopp DV
-25.7458454 -53.0540275,ARRAZUS
-25.73749239999999 -53.0549405,Stilo Cabeleireiro
-25.7460312 -53.05525169999999,DeCafé Cafeteria e Restaurante
-25.7449081 -53.0541828,Joel Motos
-25.746416 -53.0523414,CLEAN SERVICE - Higienização a Seco de Estofados
-25.740819 -53.0543655,Igreja Adventista do Sétimo Dia
-25.7466446 -53.0546309,O Boticário
-25.7462868 -53.0549117,Hiperfarma
-25.7435287 -53.05462470000001,MAQCON
-25.7461698 -53.0550974,CCR Jeans
-25.7466994 -53.0544155,Ks Modas 10 E 20
-25.7468561 -53.0543044,Casa Diana
-25.744661 -53.05563429999999,Farmácias Nissei
-25.7415082 -53.05544130000001,ampm
-25.7458938 -53.0554153,Pacci Odontologia
-25.7439538 -53.054984,Clínica Reabilittá - Reabilitação Oral e Estética
-25.7459195 -53.05541780000001,Lojas Becker
-25.7436578 -53.055722,Clinibem - Dra. Jovânia Maria Carletto - Dermatologista
-25.7427757 -53.053037,Clínica Incore - Psicologia e Cardiologia
-25.7436164 -53.0558363,Farmácia Santo Antônio FARMAUTIL
-25.7462868 -53.0549117,Boaretto & Serraglio
-25.7468653 -53.053755,Lojas Colombo
-25.7448894 -53.0553183,Funerária Santo Antônio
-25.7439456 -53.0558436,Tomasson Home Center
-25.7415082 -53.05544130000001,Posto Dois Vizinhos
-25.7448424 -53.05548169999999,kairos Auto Posto
-25.7460494 -53.0535115,Barbearia Do Povo
-25.7440488 -53.05508189999999,Criativa Aviamentos
-25.7459271 -53.05528630000001,Elo Dourado Jóias Ltda
-25.7434655 -53.0507932,Lavanderia Dominius
-25.7462868 -53.0549117,Advocacia Paulo César Pin
-25.744505 -53.0557666,Advocacia Mazurana
-25.7441795 -53.0544726,Evangelista & Marchi Advogados Associados
-25.7439939 -53.0549421,Advocacia Noeli de Souza Machado
-25.7442117 -53.0544474,Municipal Social Welfare
-25.7423456 -53.05511320000001,Rep. ÁLCOOL-ÍRIS
-25.7439018 -53.0533606,Oliart Comunicação Visual Ltda ME
-25.7421865 -53.0508596,Estacionamento CISS 6
-25.7424716 -53.0505162,Estacionamento CISS 5
-25.7418725 -53.0505538,Estacionamento CISS 2
-25.7416375 -53.05503639999999,Agrícola Verdes Campos
-25.7466213 -53.0545558,Farmácia Brava
-25.7449172 -53.0556728,Farmácia Preço Baixo
-25.7445769 -53.0554088,Pharmacia São João Norte
-25.7445126 -53.0555359,Farmácia Ultra Descontão
-25.7438485 -53.0555561,Farmácia São João
-25.7429596 -53.0557777,Farmácia Bonafarma
-25.740834 -53.0503962,Carlos Alexandre Castanha - Fisioterapia - Dois Vizinhos - Fisioterapeuta - Geral e domiciliar
-25.7425 -53.055,Bella Carne
-25.7461385 -53.05511589999999,Italianinho Sorvetes e Açaí
-25.7467894 -53.0545137,Coutopé Calçados Center
-25.7467894 -53.0545137,Coutopé Calçados
-25.745579 -53.05192470000001,Clínica de Estética Mônica Cadore
-25.7443863 -53.0544044,Casa De Frios Dois Vizinhos
-25.7421106 -53.05566469999999,MERCADO FELINI
-25.7460386 -53.0545957,GADO & CIA Agropecuária
