Latitude-longitude information,Name 
-25.7452359 -53.05622259999999,Escritório Delta de Contabilidade
-25.7458158 -53.0560494,MC2 Consultoria - Contabilidade - Sistemas - Treinamentos - Cursos - Controladoria - Auditoria
-25.7439113 -53.0564745,ESCRITÓRIO CONTÁBIL DOIS VIZINHOS
-25.7460339 -53.0560513,Sicredi
-25.7464475 -53.0562664,Bradesco Dia&Noite
-25.7444831 -53.05837229999999,Bar do Alemão
-25.74089399999999 -53.0619858,Raquel Breier Makeup e Hair
-25.7396594 -53.0567879,Salão Da Jô
-25.7410352 -53.05646309999999,Bariloose Comércio de Livros
-25.7442347 -53.0563656,|Dunlop Pneus || Machadinho Auto Center|
-25.7420901 -53.0587098,Refúgio lavacar
-25.7409109 -53.057159,Lavacar central
-25.744659 -53.0671452,Cemitério Municipal
-25.7432105 -53.0564238,IGREJA A.M.E Avivar Missões Evangelística
-25.7439204 -53.05888340000001,Igreja Batista de Dois Vizinhos
-25.7429592 -53.0574387,Santo Antonio de Padua Parish
-25.7369334 -53.05744809999999,Christian Congregation of Brazil
-25.7432098 -53.0569727,Rosa De Seda Tecidos / Bliss Uniformes
-25.7456324 -53.0561665,Riffer Confecções
-25.7438503 -53.056582,Ortox Odontologia
-25.7454393 -53.0562251,Ivan Carlos Vendruscolo
-25.7437205 -53.0565545,Laboratorio Dalmora De Analises Clinicas Ltda
-25.7442472 -53.0624237,Clínica Maternus Maternus
-25.74461849999999 -53.0566582,Farmacia Sao Joao Dalpasquale
-25.7422768 -53.05855139999999,Cleiton Nicareta & Cia
-25.7422768 -53.05855139999999,Farmácia Santa Cruz Norte
-25.7411657 -53.0575035,N. F. de Sousa Silva - Farmácia
-25.7443662 -53.05597589999999,JF Engenharia Elétrica - Projetos elétricos - Energia Solar - Montagens Elétricas
-25.7434259 -53.0685909,Rafa Auto ELÉTRICA
-25.741148 -53.056195,C & G Ateliê da Fotografia
-25.7447653 -53.06323099999999,Palmarium Garden Center
-25.7440511 -53.0596788,Centro Oeste Comércio de Móveis e Equipamentos Ltda. - Santolin Moveis
-25.7406494 -53.0635925,Design Estofados
-25.7425839 -53.0588452,Rod Oil
-25.7464549 -53.0615733,Posto Petrobras
-25.7421811 -53.05924269999999,Auto Posto Fenix
-25.740975 -53.065223,Posto São Francisco
-25.7410414 -53.0613953,Academia Próritmo
-25.74201559999999 -53.056452,Brother's Barbearia
-25.7415183 -53.0686401,Consultório de Psicologia - Jéferson Santos Guimarães
-25.7430187 -53.0587031,Pró-Vida
-25.742979 -53.0586376,Instituto de Saúde de Dois Vizinhos-ISDV
-25.7465534 -53.05592710000001,Corretora de Seguros Seguralta Dois Vizinhos
-25.7430758 -53.0560714,Assegurar Cecatto Corretora de Seguros
-25.743581 -53.056575,|Advocacia Silvia Pagnoncelli - previdenciário, trabalhista, civel, familia|
-25.7456904 -53.0594541,Cfs Advocatus
-25.7418331 -53.05604410000001,|Gusso, Moacir L|
-25.745368 -53.05674,Dois Vizinhos Palace Hotel
-25.7440063 -53.05692039999999,Requinte Hotel
-25.7454333 -53.0572129,República Ralasaca
-25.7456343 -53.0599186,Casa Zadi Bristot
-25.7428806 -53.0628945,Zanella francissss
-25.7419496 -53.056243,ss bebidas e lanches
-25.7437644 -53.0558994,Lanchonete Curt Papo
-25.7417197 -53.0604938,Hamburgueria À Carioca
-25.7438746 -53.0604829,|Mundo Animal - clínica, consultório, rações, banho, tosa, cirurgias|
-25.7444628 -53.06364259999999,|Vet Care Clínica Veterinária & Pet Shop - Banho e Tosa, Consultas, Cirurgias, Farmácia Veterinária|
-25.7423053 -53.0585816,Farmácia Farmatotal
-25.74275579999999 -53.05836240000001,Flor de Chamomilla Manipulação e Ervanário
-25.742089 -53.05713699999999,Coletti e Marangoni Imóveis
-25.7416411 -53.0569194,Rock & Burger
-25.741476 -53.0568504,Sushi Kata
-25.7424918 -53.0584765,Bel’s Shoes
-25.7420521 -53.0568489,In point Supermarkets
-25.7464549 -53.0615734,Mercado Preferencial
-25.743995 -53.065645,Supermercado ZIP
-25.7452626 -53.0692505,mercearia Zero Hora
-25.743865 -53.059842,GF Agencia de Viagens e Turismo
-25.7412799 -53.06588639999999,Olitur Turismo
-25.7457003 -53.0559522,CVC Viagens e Turismo
-25.7461934 -53.0641533,SaleteEliotur
