Latitude-longitude information,Name 
-22.9215343 -43.176432,Marello Advogados & Advogadas
-22.9209189 -43.1770945,Home - AllShore Services
-22.9130672 -43.1774784,Gouté Contábil
-22.9207085 -43.177641,Bradesco
-22.9163408 -43.1772672,Lapa Bakery
-22.9218395 -43.177163,Santo Amaro confectionery
-22.9248043 -43.17962749999999,Panificação e Confeitaria Flamengo
-22.9248919 -43.1768657,Super Padaria Palacio
-22.91707539999999 -43.1773292,Bradesco
-22.9199631 -43.1770483,Santander
-22.916809 -43.177799,TribOz - Brazil-Australia Cultural Center
-22.9247404 -43.1729425,Empório Santa Fé
-22.92434099999999 -43.17884189999999,Real Bike
-22.9242003 -43.17815100000001,Seicho-No-Ie
-22.9182009 -43.176789,Avenida Augusto Severo próximo ao 2516
-22.9136424 -43.1792718,Avenida Mem de Sá próximo ao 23
-22.920341 -43.176966,EXPRESSOTECH - MORABEZA COMERCIO E SERVIÇO DE MÁQUINAS LTDA
-22.9239767 -43.1783108,Vidal Autos
-22.9241029 -43.1780673,Honda Rota H
-22.9204486 -43.1775881,Norauto Peças e Acessórios para Veículos
-22.9204797 -43.1774656,Oficina Mecânica
-22.924474 -43.17706500000001,Betânia - Lugar de Ser Feliz - Igreja Cristã Betânia
-22.9245313 -43.17658670000001,Igreja Nossa Senhora Mãe da Divina Providência
-22.9206707 -43.1793678,Igreja Positivista do Brasil
-22.9213025 -43.17351740000001,Memorial Getúlio Vargas
-22.924713 -43.1775172,Costureira Dona Eunice
-22.9188302 -43.17724029999999,Americanas Express
-22.9163468 -43.1778189,VBM Equipamentos
-22.9244345 -43.17926179999999,Loja do Pedrinho
-22.9150184 -43.17654460000001,TRT Regional Labor Court of the 1st Region
-22.9204494 -43.1770716,DROGARIAS PACHECO
-22.9193597 -43.1772091,Drogarias Max
-22.916158 -43.177507,Drogaria Brasil
-22.912067 -43.17865500000001,Shewllter It Solutions Ltda
-22.9197237 -43.178741,Consulate General of Switzerland
-22.9134154 -43.17885269999999,Embaixada Piracicabana
-22.9197838 -43.1768735,Flores da Goria
-22.921171 -43.175179,Flores da Gloria
-22.9223305 -43.1773838,Palacio das Lonas
-22.9240417 -43.1731109,Abicom
-22.9219022 -43.1725499,CNG station Gloria
-22.9219195 -43.1721913,Posto Petrobras
-22.9225358 -43.1703118,Movida Marina Glória
-22.924217 -43.17828129999999,CrossFit 40 Degrees
-22.9200575 -43.1771,CCBR / IBPClin - Instituto Brasil de Pesquisa Clínica
-22.922099 -43.1798999,Special Care Grupo Intensivista Multidisciplinar
-22.9220894 -43.1799436,Hospital Glória D'Or
-22.9220894 -43.1799436,hos ludovicopital instituto pedro
-22.9206404 -43.17882650000001,MFC Legalizações Imobiliária
-22.9188971 -43.18007310000001,Flap Corretora de Seguros
-22.9205605 -43.17534980000001,SEGNA CONSULTORIA EM SEGUROS
-22.9218572 -43.1761866,TupiniKingdom
-22.9251243 -43.17924490000001,Lavanderia Água e Sol
-22.9247841 -43.1753168,SGEL Serviços de Lavanderia Ltda. ME
-22.920101 -43.1771963,Moreira Lima Advogados
-22.9194036 -43.1785392,Visa Brazil Services
-22.91878759999999 -43.177327,RPJ Advogados
-22.9160176 -43.1770806,|Miranda, Pedro|
-22.9158306 -43.17797240000001,Roberto Ohana Advogados Associados
-22.9122397 -43.1782811,Centro Cultural Casa da FEB Força Expedicionária Brasileira
-22.9149626 -43.17885,Lapa and Art
-22.914452 -43.179573,Distribuidora NT &FB
-22.9140892 -43.1789824,Destribuidora Maranhão
-22.9140453 -43.1787006,Dany Star distribuidora de bebidas e gelo
-22.9217534 -43.1764934,Jairo Chaveiro
-22.9245594 -43.1771143,CHAVEIRO DOM JOÃO
-22.9236383 -43.1768422,Chaveiro Curvello 24 Horas
-22.9175 -43.1775,Hotel Diamond
-22.9221732 -43.17445839999999,Hotel Golden Park Aeroporto Rio de Janeiro
-22.9193745 -43.17821379999999,Grégora Arte... Café
-22.9124999 -43.1778543,Domino's Pizza - Centro
-22.9192227 -43.17746999999999,Braseirinho da Glória
-22.9207593 -43.17854029999999,VIDEO LOCADORA PRIMOR
-22.91422 -43.179814,Accec - Theater Vocational
-22.924221 -43.1773081,Mudanças e Transportes Glória
-22.9220396 -43.1718573,Terminal Buser - Rio de Janeiro
-22.9141404 -43.1786584,MIS - Museum of Image and Sound
-22.9204712 -43.1703187,ArtRio
-22.9136977 -43.1787502,Lapa da baixada
-22.9200092 -43.1803298,Zaldir Desentupidora / Bombeiro Hidráulico
-22.919425 -43.17646329999999,Parque De Onoro Gurgel RJ
-22.9213087 -43.1736569,Estatua de Baden-Powell
-22.9134701 -43.17683510000001,Praça PASSEIO PUBLICO
-22.9203994 -43.17826090000001,Espar Estacionamentos
-22.9152905 -43.1786917,Rio Antigo Park
-22.9148492 -43.1771302,Estapar Estacionamentos
-22.92535 -43.17938189999999,B.L.13
-22.9252376 -43.1780777,Pet Shop in Air - Catete
-22.92290239999999 -43.177332,Pet Shop Pet Repeat
-22.9220323 -43.1749074,Mee and Au Pet Shop
-22.9238859 -43.1779823,Pet Shop Rio Minas
-22.9192923 -43.178124,Bicharada da Glória
-22.9222585 -43.1766381,Public Order Unit
-22.9143007 -43.1772504,PMERJ - 5º BPM Cabina 5/8
-22.92117439999999 -43.1759369,EMBRAESP-Empresa Brasileira Estudos Patrimônio S/C Ltda
-22.9196264 -43.1781594,JL & Filho Imóveis
-22.9164323 -43.17936949999999,Selarón Apartments
-22.9221936 -43.17740269999999,SamPés Calçados
-22.9168443 -43.1764412,Mercado de Pulgas - Praça Paris - Feira Livre da Glória
-22.9239562 -43.1776996,Massagem relaxante Jean Maia
