Latitude-longitude information,Name 
-22.9200552 -43.1765508,Confiance – Assessoria Contábil
-22.91896019999999 -43.1756093,Correta Serviços Contábeis
-22.9241047 -43.1729194,Bem-vindo a ACF Contabilidade
-22.9130672 -43.1774784,Gouté Contábil
-22.9247603 -43.1764867,Agência Itaú
-22.9207085 -43.177641,Bradesco
-22.9163408 -43.1772672,Lapa Bakery
-22.919072 -43.1773032,Panificação Danúbio Azul da Glória
-22.9218395 -43.177163,Santo Amaro confectionery
-22.91707539999999 -43.1773292,Bradesco
-22.9160517 -43.1770979,Beco do Rato
-22.9145918 -43.1782322,Bar Ernesto
-22.92431449999999 -43.17872240000001,Salão de Beleza Vitória's Coiffeur
-22.9244778 -43.1726866,Praia do Flamengo próximo ao 2842-3310
-22.9182009 -43.176789,Avenida Augusto Severo próximo ao 2516
-22.9136424 -43.1792718,Avenida Mem de Sá próximo ao 23
-22.9175034 -43.17788480000001,Smart Café
-22.9168761 -43.1794923,HUB Hostel
-22.9241029 -43.1780673,Honda Rota H
-22.9129858 -43.18017630000001,Easy Traction
-22.9214472 -43.1754241,Igreja Nossa Senhora da Glória do Outeiro
-22.9239323 -43.1780486,Igreja Evangélica Nova Canaã
-22.9245313 -43.17658670000001,Igreja Nossa Senhora Mãe da Divina Providência
-22.9208986 -43.1781993,IGREJA BATISTA CATETE
-22.9196062 -43.17812480000001,Santa Bárbara Atelier De Costura
-22.924713 -43.1775172,Costureira Dona Eunice
-22.9244345 -43.17926179999999,Loja do Pedrinho
-22.9126061 -43.1771233,Hermes
-22.9204494 -43.1770716,DROGARIAS PACHECO
-22.9193597 -43.1772091,Drogarias Max
-22.916158 -43.177507,Drogaria Brasil
-22.9250879 -43.1799849,rda refrigeração 2000
-22.9208636 -43.1789162,Eletro Augusto
-22.9211775 -43.1765927,MPA Encanador Glória Eletricista 24 Horas Predial Residencial Serviços elétricos Reparos Manutenção
-22.9197237 -43.178741,Consulate General of Switzerland
-22.9134154 -43.17885269999999,Embaixada Piracicabana
-22.9223305 -43.1773838,Palacio das Lonas
-22.9244185 -43.1770586,Mobiliária Real
-22.924221 -43.1773081,New Móveis Planejados
-22.9240417 -43.1731109,Abicom
-22.9219022 -43.1725499,CNG station Gloria
-22.9219195 -43.1721913,Posto Petrobras
-22.9225358 -43.1703118,Movida Marina Glória
-22.9251611 -43.1803191,Barbearia TTk10
-22.9200575 -43.1771,CCBR / IBPClin - Instituto Brasil de Pesquisa Clínica
-22.922099 -43.1798999,Special Care Grupo Intensivista Multidisciplinar
-22.9220894 -43.1799436,Hospital Glória D'Or
-22.9220894 -43.1799436,hos ludovicopital instituto pedro
-22.9217999 -43.1761714,Positivo Corretora Seguros
-22.9188971 -43.18007310000001,Flap Corretora de Seguros
-22.9122935 -43.17701569999999,Bradesco Seguros
-22.9251243 -43.17924490000001,Lavanderia Água e Sol
-22.9240693 -43.1783255,Arte de Lava Lavanderia e Tinturaria
-22.920101 -43.1771963,Moreira Lima Advogados
-22.9194036 -43.1785392,Visa Brazil Services
