Latitude-longitude information,Name 
-22.91257599999999 -43.183015,Bravo contabilidade
-22.9202467 -43.1895696,Nau Cultural
-22.919968 -43.18970900000001,ADUPLA Produção Cultural Ltda
-22.9203327 -43.1873776,|MODERNISTAS, HOSPEDAGEM E ARTE E ANEXO GALERIA DE ARTE|
-22.9167283 -43.1884407,Fábrica de Bolo Vó Alzira
-22.9142698 -43.1841561,Panificação e Confeitaria A Leonesa
-22.9150198 -43.1885778,House Cookie
-22.916612 -43.1883783,Vilar Pães
-22.9135399 -43.1828048,Santander
-22.913047 -43.1811313,Choperia Brazooka
-22.921918 -43.187616,Barman Tom Serviço de Open Bar para festas e eventos
-22.9213177 -43.1895081,Armazém São Thiago
-22.9214795 -43.18542559999999,Marcô Bar e Restaurante
-22.9213695 -43.1862946,Portella Bar e Restaurante - Santa Teresa / RJ
-22.9149496 -43.1881124,Banca Sendas
-22.9212802 -43.18613730000001,Café do Alto
-22.914748 -43.184938,Luva Veículos
-22.9155006 -43.1897824,Transfer Rio TURISMO
-22.924958 -43.18135100000001,RE-ROUPA (ateliê com hora marcada)
-22.9250519 -43.1819614,Traduzindo Ideias
-22.9142492 -43.183311,Americanas Express
-22.913457 -43.18103999999999,Posto Shell - Posto Catedral Ltda
-22.9143971 -43.1830398,Leader
-22.9150752 -43.1877534,Drogarias Pacheco
-22.913476 -43.186654,VX Sistemas Hidráulicos Computadorizados
-22.9162245 -43.1883929,B&B Serv
-22.9212234 -43.1867027,c e gosmes eletrica
-22.9189046 -43.1831963,FLYVID
-22.9212666 -43.1875514,Andrea Spada Liuteria D'Autore
-22.9154126 -43.1816475,Clube das Flores Entrega de Flores Naturais
-22.922428 -43.18071299999999,Roberto Cattan
-22.9150776 -43.1876425,Colchões Ortobom
-22.9150888 -43.1878577,Irmãos Papa Ferragens Ltda.
-22.9142143 -43.1883931,Ferragens e Tintas
-22.9152595 -43.1816592,Hospital Base Samoc
-22.914011 -43.1814235,Dermatologia
-22.914011 -43.1814235,Pneumologia
-22.914011 -43.1814235,Proctologia
-22.9139919 -43.18154209999999,Hospital da Ordem do Carmo
-22.9245703 -43.1897122,Casa De Saúde Saint Roman
-22.9183811 -43.1813503,BN Serviços
-22.9231114 -43.18298849999999,Xôo Ácaro! Lavagem de Sofá e Impermeabilização
-22.9180534 -43.18798009999999,Lavanderia Lave e Seque
-22.9205328 -43.18267489999999,Ecco Lavagem e Impermeabilização de Sofá
-22.9240866 -43.1813715,Biblioteca Comunitária Santo Amaro
-22.9138637 -43.18184289999999,Farias Ribeiro Comercio de Bebidas Ltda
-22.9147239 -43.1885366,San Remo Ltda
-22.9149489 -43.18866909999999,Chaveiro Max
-22.9145728 -43.18824180000001,Sapataria La Câmera
-22.9151738 -43.18750259999999,Hotel Monte Alegre
-22.9168573 -43.1816198,Rio Hostel & Suítes
-22.9145681 -43.182605,Books Hostel
-22.91638 -43.1833103,Bossa in Rio Hostel
-22.914844 -43.186453,Pizza Vip
-22.920572 -43.190128,Filmes na Web
-22.9234662 -43.1922326,JJ Fretes e Mudanças
-22.9177428 -43.1876962,M'Baraka
-22.9134189 -43.1864071,Animação de Festa Com Show de Mágica- i9!
-22.9133845 -43.18132809999999,Pub Kriok
-22.9146938 -43.1855559,Bernô
-22.9131527 -43.182378,Up House Night Club
-22.9129701 -43.18344679999999,Karaokê Show Bar
-22.921464 -43.185725,Pharmácia Santa Teresa
-22.9142481 -43.18145289999999,CLÍNICA MANDEL - CENTRO DE TRATAMENTO DA DOR
-22.9213949 -43.192915,João batista serviços
-22.9243309 -43.1872043,7th Police Station
-22.9214861 -43.18623839999999,Polícia Militar
-22.9201706 -43.189359,Instituto Nossa Senhora do Monte Calvário
-22.9217832 -43.18786,Térèze
-22.9135584 -43.1814273,Subway
-22.9228196 -43.18185150000001,Escola Municipal Maria Leopoldina
-22.9225888 -43.1806613,IDOT
-22.9213019 -43.1813734,Instituto Pastoral Sao Cosme E Damiao Do Rio De Janeiro
-22.9207014 -43.1811301,Escola de Capoeira Angola Renascer
-22.9139512 -43.1819451,Recruta Zero
-22.9215196 -43.18781049999999,Le Spa
-22.9207402 -43.1925871,Changes and Storage Furniture Santa Terezinha of Roses
-22.9244546 -43.1874335,Big Market Supermercados
-22.9144425 -43.1872734,Supermercados Mundial
-22.9146317 -43.1886483,Supermarkets Mega Market
-22.9124164 -43.1806335,Fundição Progresso
-22.91999999999999 -43.1886111,Municipal Cultural Center Laurinda Santos Lobo
-22.923889 -43.1866443,Wet Mouse Lookout
-22.9188185 -43.1828897,Mirante do Curvelo
-22.9214994 -43.1870698,Agência de Turismo Tour Família Carioca S&C
-22.9211682 -43.1868623,Quero Voo Viagens e Turismo
