Latitude-longitude information,Name 
-22.9315512 -43.1802874,Ministerio da Fazenda Receita Federel CAC Laranjeiras
-22.9284085 -43.1742846,Ms Transporte Executivo & Fretamento
-22.934439 -43.180392,Salvatore Café
-22.9263086 -43.1764875,Tec Ban
-22.9281808 -43.17713930000001,Bradesco
-22.9315639 -43.1779324,Extra Supermarket
-22.9326015 -43.1783641,Bradesco Prime
-22.930021 -43.17788299999999,Empório Macedônia
-22.932274 -43.179133,Fábrica de Bolo Vó Alzira
-22.9277778 -43.1791667,French bread and Co.
-22.927643 -43.177071,Santander
-22.9266814 -43.1767671,Bradesco
-22.93391769999999 -43.17745,Café Lamas
-22.9340054 -43.1759478,Restaurante e Bar Garota do Flamengo
-22.935133 -43.17443849999999,Boteco Belmonte
-22.9283645 -43.1773455,D'pil Brasil
-22.925486 -43.1796269,Salão Rio Minas
-22.9267505 -43.17891669999999,Salão Novo Visual Cabeleireiros Unissex
-22.9266105 -43.1791098,Karona Bike Sports
-22.9278594 -43.1750574,RioSouth Bicicletas Elétricas
-22.9261269 -43.1768541,Papelaria Catete
-22.931935 -43.177268,Livraria Galileu
-22.9345646 -43.1752626,João Vasconcellos
-22.9319552 -43.1768411,Livraria Espírita Joanna De Ângelis
-22.9270717 -43.17377020000001,Epicentro Editora e Distribuidora de livros Ltda
-22.9309494 -43.1775502,Rua do Catete próximo ao 313
-22.9312149 -43.178445,Casa do Pão de Queijo
-22.9307023 -43.177104,Cine Café & Bistrô
-22.9283368 -43.1743499,Café e Bar Rio Caimã
-22.9363968 -43.1745004,Casa de Arte e Cultura Julieta de Serpa
-22.9267138 -43.1795284,Johan Automóveis
-22.9257348 -43.1772433,SM Veículos
-22.9315667 -43.17943219999999,Confiança Corretagem e Consultoria de Automóveis
-22.9295129 -43.17469679999999,Alugue seu carro
-22.93313329999999 -43.17637149999999,ELETROCAR
-22.927036 -43.179182,Mecanik Mecanica de Autos
-22.9268296 -43.17946269999999,Centro Automotivo Catete
-22.9384129 -43.1781405,Oficina Colorado
-22.9265819 -43.1794369,EDCAR serviços mecanicos
-22.925899 -43.178477,Auto Lava Jato Ventura LTDA
-22.9311167 -43.1785124,ECOSHOWCAR empresa especializada em lavagem automotiva ecológica
-22.9352356 -43.1768191,Igreja Metodista
-22.92602909999999 -43.1786687,Christian church maranata
-22.926993 -43.17927309999999,Igreja Gnóstica
-22.9296307 -43.1793935,Primeira Igreja Batista do Largo do Machado
-22.9256057 -43.1760376,Rio Prefeitura
-22.9282877 -43.1775777,Animata Boutique
-22.9342863 -43.17665189999999,Attelier Ruth Guimarães
-22.9308008 -43.17718249999999,Milenna Cimini
-22.930324 -43.177656,Diversa
-22.931536 -43.178598,Chomp Acessórios
-22.9294347 -43.1771796,Lojas Americanas
-22.9317237 -43.1778461,Drogasmil
-22.933467 -43.176589,Posto Shell - Posto De Lubrif Comodoro Ltda
-22.9335643 -43.17647470000001,Shell Select
-22.9288688 -43.17745329999999,Dentistas
-22.9320585 -43.1769763,Espaço Oral - Odontologia Integral
-22.9313504 -43.1788861,Acertt
-22.93121 -43.178197,Carioca Institute of Implantology
-22.927819 -43.1795522,Casa & Video
-22.928664 -43.1772871,Leader
-22.9303914 -43.1753216,Durval Brunelli - Cirurgião Plástico
-22.9296998 -43.17584979999999,Clínica Dermatológica Mariana Pinheiro Machado
-22.9307972 -43.1774131,|Hernanne Medina Cirurgião Plástico || Medicina Estética|
-22.9284816 -43.1772227,Otosono
-22.9297057 -43.1786324,Mote
-22.9268479 -43.17377020000001,Saúde Mental Frinea Souza Brandão Psicologa João Paulo Lyra da Silva Medico
-22.9337309 -43.177568,Clínica dos Pés
-22.9295828 -43.17689289999999,Helena Malzac Franco
-22.9278248 -43.17612800000001,Dr Carlos Alberto Mendes
-22.93089759999999 -43.1774159,Dr. Lucio Pereira de Souza Cardiologista Dr. Ivan Zambrano Lozano Cirurgia Plastica
-22.9353778 -43.17735269999999,Quintessência Homeopatia e Manipulação Flamengo
-22.9313241 -43.1783675,Drogaria Extra - Largo do Machado
-22.9256584 -43.1767124,Drogarias Riofarma
-22.9278543 -43.1770394,Drogarias RioFarma
-22.9292977 -43.1776282,DROGARIAS PACHECO
-22.9291963 -43.1772605,Drogarias Riofarma
-22.9295547 -43.1773081,Drogaria Venancio
-22.9306574 -43.1774646,Rio Farma
-22.9311582 -43.1780662,DROGARIAS PACHECO
-22.93149009999999 -43.1787724,DROGARIAS PACHECO
-22.9352325 -43.1748623,Droga Raia
-22.935993 -43.17524299999999,Drogarias Max
-22.927567 -43.1763963,F.A Chaveiro 24 hrs
-22.9320032 -43.1792412,ABC Hydraulic Fire Gasista
-22.9275243 -43.1775563,Eletronica Lobesu
-22.9276708 -43.1773738,Oficina de Costura Traz que a Gente Faz
-22.9313058 -43.1784744,Knob Audio Professional
