Latitude-longitude information,Name 
-22.9293783 -43.1750199,AstutoyCastro
-22.934439 -43.180392,Salvatore Café
-22.934302 -43.175412,Galeria "A" - sv45Galeria - Flamengo - Rio de Janeiro
-22.9263023 -43.1764887,Bradesco
-22.9311747 -43.1784245,Santander
-22.9315639 -43.1779324,Extra Supermarket
-22.9326015 -43.1783641,Bradesco Prime
-22.9349225 -43.1773598,Bradesco Dia&Noite
-22.932274 -43.179133,Fábrica de Bolo Vó Alzira
-22.93527779999999 -43.1786111,Panificação Paissandu
-22.927643 -43.177071,Santander
-22.93391769999999 -43.17745,Café Lamas
-22.9340054 -43.1759478,Restaurante e Bar Garota do Flamengo
-22.9316667 -43.1791667,Brasa Grill House
-22.935133 -43.17443849999999,Boteco Belmonte
-22.9288503 -43.17428,Boteco da Praia
-22.9265499 -43.1768162,D & L Coiffeur
-22.9313241 -43.1783675,Salão Daniel Freire
-22.931143 -43.178239,Maria Estrela Cabeleireiro
-22.926862 -43.1767866,Salão York
-22.9332044 -43.17605489999999,FREE BIKE
-22.9261269 -43.1768541,Papelaria Catete
-22.928295 -43.176722,Free Beta Aquarius - Sale and Used Book Sale
-22.9319552 -43.1768411,Livraria Espírita Joanna De Ângelis
-22.9309494 -43.1775502,Rua do Catete próximo ao 313
-22.930662 -43.1799887,Café Secreto
-22.9307023 -43.177104,Cine Café & Bistrô
-22.9283368 -43.1743499,Café e Bar Rio Caimã
-22.9363968 -43.1745004,Casa de Arte e Cultura Julieta de Serpa
-22.9259134 -43.179461,Xandy Rio Veículos
-22.9295129 -43.17469679999999,Alugue seu carro
-22.93313329999999 -43.17637149999999,ELETROCAR
-22.927036 -43.179182,Mecanik Mecanica de Autos
-22.9346387 -43.1767579,Brasking
-22.9256112 -43.1802912,BIOFA MOTOS
-22.925899 -43.178477,Auto Lava Jato Ventura LTDA
-22.9311167 -43.1785124,ECOSHOWCAR empresa especializada em lavagem automotiva ecológica
-22.933886 -43.1760501,Pense Verde Car
-22.927121 -43.173703,CEIZS
-22.931186 -43.1798689,Parish Church of Our Lady of Glory
-22.9296307 -43.1793935,Primeira Igreja Batista do Largo do Machado
-22.9282877 -43.1775777,Animata Boutique
-22.9294347 -43.1771796,Lojas Americanas
-22.9317237 -43.1778461,Drogasmil
-22.933467 -43.176589,Posto Shell - Posto De Lubrif Comodoro Ltda
-22.9296184 -43.1768818,Roberty Odontologia
-22.93304269999999 -43.17540169999999,Clivo Odontologia
-22.927999 -43.177135,Odontoclínica Catete
-22.930324 -43.177656,SEMDORDEDENTE Dr. Roberto Aranha & Dra. Valeria Aranha
-22.9307748 -43.1771802,Mauro Piragibe Jr.
-22.927819 -43.1795522,Casa & Video
-22.928664 -43.1772871,Leader
-22.9303914 -43.1753216,Durval Brunelli - Cirurgião Plástico
-22.932188 -43.1745309,Cordélia Brito
-22.9297057 -43.1786324,Mote
-22.9337309 -43.177568,Clínica dos Pés
-22.9283597 -43.1794659,ACE Cardiologia do Exercício
-22.9278248 -43.17612800000001,Dr Carlos Alberto Mendes
-22.93089759999999 -43.1774159,Dr. Lucio Pereira de Souza Cardiologista Dr. Ivan Zambrano Lozano Cirurgia Plastica
-22.9353778 -43.17735269999999,Quintessência Homeopatia e Manipulação Flamengo
-22.9313241 -43.1783675,Drogaria Extra - Largo do Machado
-22.9256584 -43.1767124,Drogarias Riofarma
-22.9278543 -43.1770394,Drogarias RioFarma
-22.9292977 -43.1776282,DROGARIAS PACHECO
-22.9291963 -43.1772605,Drogarias Riofarma
-22.9295547 -43.1773081,Drogaria Venancio
-22.9306574 -43.1774646,Rio Farma
-22.9311582 -43.1780662,DROGARIAS PACHECO
-22.93149009999999 -43.1787724,DROGARIAS PACHECO
-22.9352325 -43.1748623,Droga Raia
-22.935993 -43.17524299999999,Drogarias Max
-22.927567 -43.1763963,F.A Chaveiro 24 hrs
-22.9320032 -43.1792412,ABC Hydraulic Fire Gasista
-22.929919 -43.175284,Bombeiro Hidráulico
-22.9276047 -43.1789607,Serviços Elétricos Eletricista Residencial Predial Instalações Elétricas Eletricista 24 Horas Em Catete RJ
-22.9312858 -43.1755277,Paulo Cesar
-22.9265467 -43.17635159999999,Arte.In.Foto
-22.9268529 -43.173776,Dreamoc Brasil
-22.93203699999999 -43.17785670000001,MRS
-22.9348574 -43.1745435,British Consulate General Rio de Janeiro
-22.9323916 -43.1745905,Centro Cultural e Informativo do Consulado do Japão
-22.9365661 -43.17437570000001,Consulado Geral do Chile
-22.9337418 -43.1798339,DSE
-22.932035 -43.176766,Doutor Resolve - Reparos e Reformas
-22.9337461 -43.1798407,Corpo De Bombeiros Militar Do Estado Do Rio De Janiero
-22.9319471 -43.1770414,FlowerLand - Flores e Presentes
-22.9333718 -43.1775668,Biele Flowers and Plants
-22.93064339999999 -43.1788118,Quiosque do Baiano
-22.9358826 -43.1773612,Roseiral do Flamengo
-22.9260109 -43.1767809,Colchões Ortobom
-22.9296254 -43.1772284,Ortobom Mattresses
-22.9377431 -43.1775915,Colchões Ortobom
-22.9284816 -43.1772227,A & M Colecionáveis e Antiguidades - Rio De Janeiro
-22.9269656 -43.1766115,Ateliê de cores estofados
-22.9300108 -43.1746647,PDV Brasil Combustíveis e lubrificantes Ltda.
-22.93077 -43.173366,Posto Petrobras
-22.9364676 -43.178387,Hudson Bilú - Mecânico
-22.9269992 -43.1794432,Academia Body Move Catete
-22.9287344 -43.1795205,Academia Maxx Up
-22.9277355 -43.1758631,Flecha CF
-22.930359 -43.1794129,X Pilates
-22.93185279999999 -43.17930579999999,Red Salon Man
-22.9325394 -43.17778669999999,Pelo Zero Largo do Machado
-22.9356036 -43.1773811,Salão Belas - Artes
-22.9357632 -43.17509370000001,Espaçolaser
-22.9381657 -43.1764378,Não + Pêlo
-22.9293537 -43.1772537,Utilicasa
-22.9275569 -43.177421,Tapeçaria Hokkaido Ltda.
-22.9312051 -43.17842110000001,|Vaccini - Clínica de Vacinação || Largo do Machado|
-22.9297547 -43.1759017,Psineuroclínica
-22.9313695 -43.17910809999999,Centro da Saúde
-22.9329182 -43.175346,Centro Médico E Reabilitação Susive Ltda
-22.9307858 -43.1757568,d ambrosio consult
-22.930578 -43.179758,Ética Prime Corretora de Seguros Ltda
-22.9342913 -43.1771535,Lilux
-22.9295757 -43.1778,Alô Catete Marco Jóias
-22.9296104 -43.1776098,D'oro Bijou
-22.9314 -43.178708,Novo Millenio Jóias
-22.9336581 -43.1775058,Lava Kilo
-22.9271903 -43.17705429999999,S.O.S Limpeza de Estofados
-22.9360955 -43.1773994,Laundromat
-22.9259746 -43.1780381,Xôo Ácaro! Lavagem de Sofá e Impermeabilização
-22.9285887 -43.17775249999999,Lavanderia Princezinha do Catete
-22.9304845 -43.17954389999999,Prof. Josias Frota Advogado
-22.9292852 -43.1751717,Espaço Cultural Correia Lima
-22.9286017 -43.1776548,VinoArt
-22.9334623 -43.1769099,Shop Mestre-Cervejeiro.com Rio de Janeiro - Flamengo
-22.9339094 -43.1758296,Di Vino Emporio
-22.9311657 -43.1772041,Detran RJ
