Latitude-longitude information,Name 
-22.928357 -43.17734799999999,All The best Informática
-22.9293783 -43.1750199,AstutoyCastro
-22.9315512 -43.1802874,Ministerio da Fazenda Receita Federel CAC Laranjeiras
-22.934302 -43.175412,Galeria "A" - sv45Galeria - Flamengo - Rio de Janeiro
-22.9263023 -43.1764887,Bradesco
-22.9263163 -43.1764887,Santander
-22.927537 -43.177084,Santander ATM
-22.9281808 -43.17713930000001,Bradesco
-22.9311747 -43.1784245,Santander
-22.9315639 -43.1779324,Extra Supermarket
-22.9326015 -43.1783641,Bradesco Prime
-22.9349225 -43.1773598,Bradesco Dia&Noite
-22.930021 -43.17788299999999,Empório Macedônia
-22.932274 -43.179133,Fábrica de Bolo Vó Alzira
-22.9360825 -43.1756053,Bela Guanabara
-22.9271241 -43.1795463,Padaria Nova Viriato
-22.9277778 -43.1791667,French bread and Co.
-22.93391769999999 -43.17745,Café Lamas
-22.9340054 -43.1759478,Restaurante e Bar Garota do Flamengo
-22.9316667 -43.1791667,Brasa Grill House
-22.9265499 -43.1768162,D & L Coiffeur
-22.9283645 -43.1773455,Leila's Coiffeur
-22.9313915 -43.1787236,Espaço Fênix Beleza & Bem Estar
-22.9313241 -43.1783675,Salão Daniel Freire
-22.9283645 -43.1773455,D'pil Brasil
-22.931953 -43.177037,Jupter II Cabeleireiros
-22.93118519999999 -43.1782656,Pello Out
-22.9264967 -43.176766,Josy's Fashion Hair
-22.9266105 -43.1791098,Karona Bike Sports
-22.9261269 -43.1768541,Papelaria Catete
-22.9320189 -43.1770243,Livraria Metodista
-22.928295 -43.176722,Free Beta Aquarius - Sale and Used Book Sale
-22.9319552 -43.1768411,Livraria Espírita Joanna De Ângelis
-22.9309494 -43.1775502,Rua do Catete próximo ao 313
-22.9312149 -43.178445,Casa do Pão de Queijo
-22.9361829 -43.1772016,Rei do Mate - Flamengo
-22.9363968 -43.1745004,Casa de Arte e Cultura Julieta de Serpa
-22.9266576 -43.1794721,MKR Automóveis
-22.9315667 -43.17943219999999,Confiança Corretagem e Consultoria de Automóveis
-22.9314028 -43.1787193,Pallu Turismo
-22.9295129 -43.17469679999999,Alugue seu carro
-22.93313329999999 -43.17637149999999,ELETROCAR
-22.927616 -43.1792634,Auto Sansone
-22.9326695 -43.1787954,Nova Era Rio Auto Peças Ltda
-22.9256112 -43.1802912,BIOFA MOTOS
-22.925899 -43.178477,Auto Lava Jato Ventura LTDA
-22.933886 -43.1760501,Pense Verde Car
-22.9352356 -43.1768191,Igreja Metodista
-22.92602909999999 -43.1786687,Christian church maranata
-22.9279957 -43.1770779,Salão do Reino das Testemunhas de Jeová
-22.9296307 -43.1793935,Primeira Igreja Batista do Largo do Machado
-22.9342863 -43.17665189999999,Attelier Ruth Guimarães
-22.9280387 -43.17721350000001,Grupo de Mães Amigas do Peito
-22.9314569 -43.1787699,Ala Moana
-22.9320147 -43.1803165,Noia Fashion
-22.9315074 -43.17876479999999,Fit e Cia
-22.931536 -43.178598,Chomp Acessórios
-22.9317237 -43.1778461,Drogasmil
-22.933467 -43.176589,Posto Shell - Posto De Lubrif Comodoro Ltda
-22.9314944 -43.1793232,BANCA DE JORNAL LARANJEIRAS 1
-22.937236 -43.1782177,Empório São Roque - Loja Flamengo
-22.9296184 -43.1768818,Roberty Odontologia
-22.9316857 -43.1799748,Centro Odontológico Laranjeiras
-22.9288688 -43.17745329999999,Dentistas
-22.9296886 -43.1769085,Clínica de Radiologia Odontológica
-22.9320585 -43.1769763,Espaço Oral - Odontologia Integral
-22.93304269999999 -43.17540169999999,Clivo Odontologia
-22.927999 -43.177135,Odontoclínica Catete
-22.930579 -43.17974900000001,Dra. Marilia Orto
-22.9312999 -43.179095,Dr. Sandro Felipe
-22.931272 -43.17843199999999,Consultório Odontológico Dra Ana Rita Medeiros
-22.93121 -43.178197,Carioca Institute of Implantology
-22.928664 -43.1772871,Leader
-22.9296998 -43.17584979999999,Clínica Dermatológica Mariana Pinheiro Machado
-22.929766 -43.176874,MEDICAL CENTER ISAMED
-22.9337309 -43.177568,Clínica dos Pés
-22.9295828 -43.17689289999999,Helena Malzac Franco
-22.9283597 -43.1794659,ACE Cardiologia do Exercício
-22.930578 -43.1797581,CITIPA
-22.9353778 -43.17735269999999,Quintessência Homeopatia e Manipulação Flamengo
-22.9313241 -43.1783675,Drogaria Extra - Largo do Machado
-22.9256584 -43.1767124,Drogarias Riofarma
-22.9278543 -43.1770394,Drogarias RioFarma
-22.9292977 -43.1776282,DROGARIAS PACHECO
-22.9291963 -43.1772605,Drogarias Riofarma
-22.9295547 -43.1773081,Drogaria Venancio
-22.9306574 -43.1774646,Rio Farma
-22.9311582 -43.1780662,DROGARIAS PACHECO
-22.93149009999999 -43.1787724,DROGARIAS PACHECO
-22.9352325 -43.1748623,Droga Raia
-22.935993 -43.17524299999999,Drogarias Max
-22.927567 -43.1763963,F.A Chaveiro 24 hrs
-22.9320032 -43.1792412,ABC Hydraulic Fire Gasista
-22.928552 -43.177012,Ponto Frio
-22.9269454 -43.1736051,Trip Informática
-22.9305794 -43.1797485,Geração Produtora
-22.9265467 -43.17635159999999,Arte.In.Foto
-22.9294805 -43.1773144,Casas Bahia
-22.930823 -43.17736499999999,Luthier Rodrigo Nahar
-22.9313058 -43.1784744,Knob Audio Professional
-22.93203699999999 -43.17785670000001,MRS
-22.9269454 -43.1736051,Consulado Geral da Islândia
-22.9322964 -43.174741,Consulate General of Japan
-22.934824 -43.1745695,Consulado da Inglaterra
-22.9365602 -43.1742842,Consulado Geral Honorário da Suécia no Rio de Janeiro
-22.9348574 -43.1745435,British Consulate General Rio de Janeiro
