Latitude-longitude information,Name 
-22.91257599999999 -43.183015,Bravo contabilidade
-22.9150198 -43.1885778,House Cookie
-22.916612 -43.1883783,Vilar Pães
-22.9135399 -43.1828048,Santander
-22.9128752 -43.18353599999999,Bradesco
-22.914151 -43.18820629999999,Bradesco
-22.913047 -43.1811313,Choperia Brazooka
-22.9213177 -43.1895081,Armazém São Thiago
-22.9129285 -43.18195699999999,Restaurante Bar Brasil
-22.9214795 -43.18542559999999,Marcô Bar e Restaurante
-22.9134733 -43.1866624,Eliel Bike
-22.914258 -43.18255,Bike Lapa
-22.9218249 -43.1857819,Largo das Letras
-22.9150888 -43.1878577,Bigbi
-22.9149496 -43.1881124,Banca Sendas
-22.9212802 -43.18613730000001,Café do Alto
-22.9212055 -43.1893997,Esquina de Santa Cafeteria & Pizzaria
-22.9130011 -43.1843338,Deli Delicia
-22.9239381 -43.1873691,ARES MOTOS
-22.9155006 -43.1897824,Transfer Rio TURISMO
-22.923149 -43.18852819999999,Casa Aurea Pousada Boutique
-22.913457 -43.18103999999999,Posto Shell - Posto Catedral Ltda
-22.9150535 -43.1875507,Sonobello Centro
-22.9150752 -43.1877534,Drogarias Pacheco
-22.9162245 -43.1883929,B&B Serv
-22.9212234 -43.1867027,c e gosmes eletrica
-22.9135565 -43.1816539,Club Flower decorations and Events
-22.9129713 -43.1845085,Santos & Santos Agencia Funerária Internacional
-22.9131601 -43.18575779999999,Polipartes
-22.912963 -43.185193,M Fausto Materiais de Construção LTDA
-22.9152595 -43.1816592,Hospital Base Samoc
-22.914011 -43.1814235,Dermatologia
-22.914011 -43.1814235,Pneumologia
-22.914011 -43.1814235,Proctologia
-22.9139919 -43.18154209999999,Hospital da Ordem do Carmo
-22.9245703 -43.1897122,Casa De Saúde Saint Roman
-22.9158899 -43.1821132,Samoc Saúde
-22.9183811 -43.1813503,BN Serviços
-22.9231114 -43.18298849999999,Xôo Ácaro! Lavagem de Sofá e Impermeabilização
-22.9180534 -43.18798009999999,Lavanderia Lave e Seque
-22.914929 -43.1869078,leas mesas ecadeiras aluguel
-22.9145728 -43.18824180000001,Sapataria La Câmera
-22.9151738 -43.18750259999999,Hotel Monte Alegre
-22.9168573 -43.1816198,Rio Hostel & Suítes
-22.9174232 -43.18208689999999,Terra Brasilis Hostel
-22.91638 -43.1833103,Bossa in Rio Hostel
-22.9165384 -43.1831796,Rio Forest Hostel
-22.9212256 -43.1852224,Sushi Sim !
-22.9205589 -43.1928274,Mudanças e Guarda Móveis Santa Tereza
-22.9234662 -43.1922326,JJ Fretes e Mudanças
-22.9134189 -43.1864071,Animação de Festa Com Show de Mágica- i9!
-22.9154358 -43.1866913,Hole Lacraia
-22.9133845 -43.18132809999999,Pub Kriok
-22.9131527 -43.182378,Up House Night Club
-22.9131519 -43.1840426,Estapar Estacionamentos
-22.921464 -43.185725,Pharmácia Santa Teresa
-22.9142481 -43.18145289999999,CLÍNICA MANDEL - CENTRO DE TRATAMENTO DA DOR
-22.912449 -43.1817292,DECRADI - Delegacia de Crimes Raciais e Delitos de Intolerância
-22.9201706 -43.189359,Instituto Nossa Senhora do Monte Calvário
-22.925004 -43.1814288,BALDÔ SUÍTES
-22.9135584 -43.1814273,Subway
-22.9218174 -43.1809025,Escola Solnascente
-22.9225888 -43.1806613,IDOT
-22.9213019 -43.1813734,Instituto Pastoral Sao Cosme E Damiao Do Rio De Janeiro
-22.9207014 -43.1811301,Escola de Capoeira Angola Renascer
-22.9167673 -43.18672369999999,Colégio Costa Ferreira
-22.9139512 -43.1819451,Recruta Zero
-22.9215196 -43.18781049999999,Le Spa
-22.9146938 -43.1855559,Disk Água e gelo no centro
-22.9207402 -43.1925871,Changes and Storage Furniture Santa Terezinha of Roses
-22.9244546 -43.1874335,Big Market Supermercados
-22.9144425 -43.1872734,Supermercados Mundial
-22.9146317 -43.1886483,Supermarkets Mega Market
-22.91999999999999 -43.1886111,Municipal Cultural Center Laurinda Santos Lobo
-22.9188185 -43.1828897,Mirante do Curvelo
-22.9207712 -43.18486310000001,Rua Almirante Alexandrino próximo ao 306
-22.9248298 -43.1874647,Rio Turismo Radical
-22.9165898 -43.1909465,ONG ECOA - TEATRO SOCIAL
