Latitude-longitude information,Name 
12.5830212 -81.6909232,Memo´s Place Terraza
12.5827385 -81.6912885,LE PERFUM
12.58295 -81.69068999999999,Fashion Stores President
12.582478 -81.6898913,LUMINALED SAS
12.5830679 -81.6897256,Hotel Lord Pierre
12.5843866 -81.683814,-Diving Pyramid Spot
12.582739 -81.6891717,Drugstore La estación 25hs
12.5827471 -81.6915629,Apartamento San Andrés Jet Set
12.5827279 -81.6888579,Perú Wok - San Andrés
12.5827322 -81.69167449999999,EatAlley
12.5828486 -81.6917785,EataBrgr
12.5833182 -81.6908196,San Andrés Kite School - Kitesurft
12.5835522 -81.691296,Fish Spa Island
12.5825285 -81.69207270000001,LE SOLAR
12.5830616 -81.69036729999999,Palett&Co.
12.5829341 -81.68970980000002,Banda Dive Shop
12.5824547 -81.6887241,Sun Island Tours Solar Pili
12.5828267 -81.6908491,KALU SHOP
12.5825941 -81.69089199999999,ECODIVERS TOURS
12.5835752 -81.6914816,Coonative brother’s Transporte
