Latitude-longitude information,Name 
12.5865482 -81.70464059999999,Flughafen San Andres Island
12.5836587 -81.6932321,Bancolombia Corresponsal Bancario
12.5845064 -81.6944472,Cajero ATH - Banco AV Villas
12.583298 -81.69613799999999,Cajero ATH Oficina ProVIdencia I - Banco de Bogotá
12.585165 -81.6936645,La Heladería
12.58274 -81.69472999999999,Banco Caja Social
12.5828654 -81.69349,Pagafacil San Andres Islas
12.5832534 -81.6934967,BANCOLOMBIA SAN ANDRES
12.5826163 -81.6946078,Banco de Occidente
12.5836795 -81.6946732,Banco agrario de colombia
12.5824183 -81.6927953,paga facil bancolombia
12.582579 -81.693778,Banco Popular
12.5844098 -81.6957391,Cajero automático bancolombia
12.5838054 -81.6946638,Beauty Hair Peluqueria Y Spa
12.5855073 -81.6957146,Antojos Peluquera
12.5832045 -81.69599149999999,Arco Iris Regalos De Bendición
12.5838954 -81.6925459,Café Central
12.5833807 -81.69432859999999,Sugar momma original cakes
12.5850957 -81.6932708,Macaya Martínez
12.5855416 -81.6945214,Cafe Acuarius
12.5853957 -81.69525929999999,Panaderia Y Cafeteria
12.5842498 -81.6966721,Celio’s Coffee
12.5858152 -81.69728839999999,Café Juan valdez
12.5863134 -81.7020247,Café OMA
12.5849 -81.70539,Cementerio
12.5833882 -81.69790929999999,Iglesia Cristiana Bautista
12.583366 -81.702581,Iglesia Bautista Monte de Sion
12.582642 -81.694729,Miscelandia
12.5823997 -81.69213909999999,Classic 2
12.58256 -81.69243,Vinotinto
12.5827534 -81.69228939999999,United Colors of Benetton
12.5826121 -81.6925576,Sport Wear
12.5830309 -81.6926703,Organza
12.5826773 -81.6930916,Tienda La Riviera Duty Free
12.5833424 -81.6925037,La Parfumerie
12.5830702 -81.6936868,Brasili
12.583399 -81.6935531,Classic
12.58409 -81.69299,Kokai Kids
12.5830024 -81.6940308,CW The Color Wear
12.5836785 -81.69421620000001,Alía Store
12.5852003 -81.6960297,Almacen Uni-2 - Inversiones Tesone Ltda.
12.5842321 -81.69385079999999,Odontologo Alejandro Ibarra
12.5848488 -81.7010866,Servistar Construmundo
12.5858567 -81.6963085,Restaurante Acuarius MiniMarket Drusgtore
12.5838004 -81.6928238,Almacen Multiplaza
12.5838094 -81.6931182,Aiwa
12.5832004 -81.6940386,La Tienda Tech
12.5843999 -81.693395,almacen laila sai
12.5831357 -81.6947629,Tropicall Technology
12.5847464 -81.6940474,Almacen Multitechnic
12.58417 -81.69511,Casa Heno Daus
12.5848503 -81.69762419999999,Texaco
12.5870034 -81.7009566,Planta Chevron Aviacion
12.5856506 -81.69968,Ina shape gym
12.5839507 -81.704004,BROTHER'S BARBER SHOP SAI
12.588556 -81.7044066,Maikey's VIP Barber Shop
12.5824473 -81.6936085,Classic Hogar
12.5837037 -81.6928849,Almacen Lalamoon
12.5827639 -81.695382,El Hogar
12.58538 -81.6953746,Superpopular Discount
12.5838226 -81.6957631,Esmeraldas Colombianas
12.583937 -81.6937586,Lavandería San Andrés
12.5831507 -81.6924496,Biblioteca Banco De La Republica San Andres
12.5862857 -81.7022064,Aerodiscos
12.584916 -81.69301329999999,Jet Sky Rental
12.5859865 -81.7009978,CFSM - SAN ANDRÉS
12.585866 -81.6967001,Hotel Portobelo Beach
12.5846229 -81.69433049999999,Apartahotel Limsor
12.5835954 -81.6967684,Hotel Hernando Henry
12.5859125 -81.697054,Hotel Blue Toné
12.5856227 -81.6953475,Sandwich Qbano
12.5852731 -81.6939604,Cinema Tiuna
12.5848316 -81.69284929999999,Playa Para Caretear
12.5841769 -81.6958125,Parque Manawar
12.589867 -81.700594,Banquitos del Aeropuerto
12.5854957 -81.70232080000001,Parqueadero Aeropuerto
12.5855571 -81.6951191,Discount Drugs
12.5854905 -81.6954658,Rebate Plus # 1 San Andres Islands Avenida 20 de Julio
12.5827231 -81.6935316,Cruz Verde San Andrés
12.5839995 -81.6929036,Droguera La Salud Islea
12.5842864 -81.69303190000001,The Isleña Health Drugstore
12.5829193 -81.69618179999999,Farmacenter El Socorro
12.5834314 -81.6961437,Servidrogas El Manantial
12.5852074 -81.69527719999999,Farmacenter Manantial
12.5824456 -81.6965013,Farmacenter Las Américas
12.5836624 -81.6968689,Farmacia Ruth
12.58473 -81.69676,Ruth Droguería No. 2
12.5847298 -81.6967607,FARMACENTER RUTH 2
12.583675 -81.699078,REBAJA PLUS No. 2 SAN ANDRES ISLAS C. C. LA CASA DEL MAR
12.583974 -81.7026243,GNF OXIGENO
12.5861164 -81.7021578,Farmacenter Ruth 2
12.5906106 -81.7027681,Hostal Solymarislas
12.583131 -81.6955339,Bisi
12.5874343 -81.6995062,The Islander
12.5853503 -81.6962752,Model Adventist College
12.5828555 -81.6953666,Infotep
12.5841991 -81.6972763,Estacion de Policia San Andres
12.58529 -81.70479,School House
12.5907857 -81.70236469999999,SCALL SAN ANDRÉS
12.582907 -81.69528299999999,Costa Brava swimwear
12.5828843 -81.6958916,Madrid Shoes
12.5829262 -81.6960311,Gasolina Extra
12.5840165 -81.6925655,La Rivera
12.5837437 -81.6933639,Auriculares
12.5835594 -81.6936235,Store JR Importados
12.584523 -81.69341330000002,Malib Plaza
12.5833241 -81.694746,LOCAL CELULARES
12.58441 -81.69543,Almacen Super descuentos L y D
12.5854952 -81.6986429,Tour
12.584124 -81.6921739,Quicksilver
12.5842011 -81.69294119999999,Summerland Store
12.5830048 -81.69757770000001,Inversiones Y Negocios El Mana S.A.S.
12.5833924 -81.6937226,LE SOLAR PRONTA
12.5834154 -81.6942226,Supermercado Superplaya
12.5823955 -81.6946935,GlobCom Delivey Market
12.5840787 -81.6953699,Coco Sweey (favorable)
12.5831876 -81.6965685,Surtimat
12.5835608 -81.69815469999999,Surtimar
12.5828156 -81.69982879999999,Minimarket inda house
12.5825336 -81.69995519999999,Distribuidora Silemar & La Victoria
12.5839199 -81.69538539999999,On Vacation Caribbean All Inclusive
12.5885962 -81.6999388,I Love San Andrés
