Latitude-longitude information,Name 
12.5830212 -81.6909232,Memo´s Place Terraza
12.5833231 -81.68980429999999,Beer Station - San Andrés
12.5839311 -81.69194069999999,Pedro y sus Micheladas
12.5828795 -81.6894054,Gelato Dolce Vita
12.5824802 -81.6888079,Millennium Rent a Car
12.5827063 -81.6911709,President
12.5829394 -81.6906016,Perfumeria Classic 3
12.5827744 -81.6915813,Wa Kids
12.58276 -81.69149,Champs
12.5828205 -81.6908432,LILI PINK SAN ANDRES
12.5830679 -81.6897256,Hotel Lord Pierre
12.582739 -81.6891717,Drugstore La estación 25hs
12.5827318 -81.6893611,SAN ANDRES ISLAND VACATION RENTALS
12.5827471 -81.6915629,Apartamento San Andrés Jet Set
12.5826664 -81.6914737,Portofino
12.5827279 -81.6888579,Perú Wok - San Andrés
12.5828486 -81.6917785,EataBrgr
12.582886 -81.691345,New Port
12.5826124 -81.69082999999999,DEEP GREEN JEWELERY
12.5828205 -81.6908432,Centro Comercial New Point
12.5825285 -81.69207270000001,LE SOLAR
12.5830616 -81.69036729999999,Palett&Co.
12.5829341 -81.68970980000002,Banda Dive Shop
12.5824547 -81.6887241,Sun Island Tours Solar Pili
12.5828267 -81.6908491,KALU SHOP
12.5825941 -81.69089199999999,ECODIVERS TOURS
