Latitude-longitude information,Name 
-25.7439423 -53.05581240000001,Caixa Econômica Federal
-25.7454541 -53.0554223,Bier Choperia Hauss
-25.743437 -53.055542,Livraria e Papelaria Lápis de Cor
-25.7460312 -53.05525169999999,DeCafé Cafeteria e Restaurante
-25.74593 -53.05279899999999,Loja e Mecânica Dois Tempos - STIHL
-25.742965 -53.0554049,Theotec
-25.7452422 -53.054457,Igreja Universal
-25.743444 -53.055691,PeBlue - Pijama Infantil
-25.7462868 -53.0549117,Hiperfarma
-25.7435287 -53.05462470000001,MAQCON
-25.7464346 -53.0543608,Moda Maria
-25.744661 -53.05563429999999,Farmácias Nissei
-25.7458938 -53.0554153,Pacci Odontologia
-25.7451307 -53.0552877,Odontologia Dra. Nayara Bagatini
-25.7439538 -53.054984,Clínica Reabilittá - Reabilitação Oral e Estética
-25.7436578 -53.055722,Clinibem - Dra. Jovânia Maria Carletto - Dermatologista
-25.7436164 -53.0558363,Farmácia Santo Antônio FARMAUTIL
-25.7462868 -53.0549117,Boaretto & Serraglio
-25.7468653 -53.053755,Lojas Colombo
-25.745815 -53.05551,WEBi Solutions - Soluções para Internet
-25.7443709 -53.0546338,Felipe Informatica
-25.7441683 -53.0543686,Eletrônica Felipe
-25.7469343 -53.0528972,Lojas Quero-Quero
-25.7415082 -53.05544130000001,Posto Dois Vizinhos
-25.7448424 -53.05548169999999,kairos Auto Posto
-25.7460494 -53.0535115,Barbearia Do Povo
-25.7440488 -53.05508189999999,Criativa Aviamentos
-25.7441795 -53.0544726,Eveline Evangelista Ferreira Cumerlato - Advocacia e Consultoria Jurídica
-25.743739 -53.05194669999999,Lima & Heisler de Oliveira - Sociedade de Advogados -Direito Medico & Previdenciario
-25.7420127 -53.05584,Advocacia Gelson Hipolito Machado
-25.74447919999999 -53.05429179999999,CREAS
-25.745 -53.0552778,New Brunella Lanchonete & Sorveteria
-25.7439018 -53.0533606,Oliart Comunicação Visual Ltda ME
-25.7421865 -53.0508596,Estacionamento CISS 6
-25.7424716 -53.0505162,Estacionamento CISS 5
-25.7420174 -53.0507147,Estacionamento CISS 4
-25.7466213 -53.0545558,Farmácia Brava
-25.7449172 -53.0556728,Farmácia Preço Baixo
-25.7445769 -53.0554088,Pharmacia São João Norte
-25.7445126 -53.0555359,Farmácia Ultra Descontão
-25.7438485 -53.0555561,Farmácia São João
-25.7429596 -53.0557777,Farmácia Bonafarma
-25.7422137 -53.05514819999999,|Realize Imóveis - Venda, Locação e Avaliação|
-25.7446282 -53.0553146,Advocacia Fernandes
-25.7461385 -53.05511589999999,Italianinho Sorvetes e Açaí
-25.7467894 -53.0545137,Coutopé Calçados Center
-25.7443863 -53.0544044,Casa De Frios Dois Vizinhos
-25.7421106 -53.05566469999999,MERCADO FELINI
-25.74223 -53.0549472,Ponto de Ônibus
