Latitude-longitude information,Name 
-25.7439143 -53.05452529999999,Escritório Alvorada Contabilidade
-25.7454765 -53.0551928,Panificadora Yohanna
-25.7458454 -53.0540275,ARRAZUS
-25.73749239999999 -53.0549405,Stilo Cabeleireiro
-25.743437 -53.055542,Livraria e Papelaria Lápis de Cor
-25.7439152 -53.05474719999999,Padoka Café
-25.74593 -53.05279899999999,Loja e Mecânica Dois Tempos - STIHL
-25.743444 -53.055691,PeBlue - Pijama Infantil
-25.7462868 -53.0549117,Hiperfarma
-25.7456279 -53.0551465,Lara Vitória Modas
-25.744661 -53.05563429999999,Farmácias Nissei
-25.7458938 -53.0554153,Pacci Odontologia
-25.7451307 -53.0552877,Odontologia Dra. Nayara Bagatini
-25.7469401 -53.0537448,Vizzari Odontologia
-25.744077 -53.055288,CLINICA ART DENT
-25.7439538 -53.054984,Clínica Reabilittá - Reabilitação Oral e Estética
-25.7431332 -53.0555701,Clínica Expressão
-25.7436164 -53.0558363,Farmácia Santo Antônio FARMAUTIL
-25.7462868 -53.0549117,Boaretto & Serraglio
-25.745815 -53.05551,WEBi Solutions - Soluções para Internet
-25.7468014 -53.052459,Franquia Linx - J A Softwares - Loja de Informática
-25.746836 -53.05236,Loja Softwares - automação comercial em 12x
-25.7448894 -53.0553183,Funerária Santo Antônio
-25.7439456 -53.0558436,Tomasson Home Center
-25.7415082 -53.05544130000001,Posto Dois Vizinhos
-25.7448424 -53.05548169999999,kairos Auto Posto
-25.7440488 -53.05508189999999,Criativa Aviamentos
-25.7459271 -53.05528630000001,Elo Dourado Jóias Ltda
-25.744505 -53.0557666,Advocacia Mazurana
-25.7441795 -53.0544726,Eveline Evangelista Ferreira Cumerlato - Advocacia e Consultoria Jurídica
-25.743739 -53.05194669999999,Lima & Heisler de Oliveira - Sociedade de Advogados -Direito Medico & Previdenciario
-25.74447919999999 -53.05429179999999,CREAS
-25.7423456 -53.05511320000001,Rep. ÁLCOOL-ÍRIS
-25.7425821 -53.0550939,Bom Gosto
-25.7439018 -53.0533606,Oliart Comunicação Visual Ltda ME
-25.7424716 -53.0505162,Estacionamento CISS 5
-25.742346 -53.05032850000001,Estacionamento CISS 3
-25.7434772 -53.0546093,Pet Shop Beauty Dog
-25.7416375 -53.05503639999999,Agrícola Verdes Campos
-25.7466213 -53.0545558,Farmácia Brava
-25.7449172 -53.0556728,Farmácia Preço Baixo
-25.7445769 -53.0554088,Pharmacia São João Norte
-25.7445126 -53.0555359,Farmácia Ultra Descontão
-25.7438485 -53.0555561,Farmácia São João
-25.7429596 -53.0557777,Farmácia Bonafarma
-25.7461385 -53.05511589999999,Italianinho Sorvetes e Açaí
-25.7469334 -53.0542601,Surek Calçados
-25.745579 -53.05192470000001,Clínica de Estética Mônica Cadore
-25.7443863 -53.0544044,Casa De Frios Dois Vizinhos
-25.7421106 -53.05566469999999,MERCADO FELINI
