Latitude-longitude information,Name 
-25.749245 -53.05293469999999,Argos Contabilidade
-25.7495657 -53.0525933,Terminal Rodoviario de Dois Vizinhos
-25.746994 -53.0537694,Kopenhagen
-25.7574809 -53.04954000000001,Firenze Veículos
-25.7482699 -53.0510098,Salão do Reino das Testemunhas de Jeová
-25.749295 -53.0519129,Igreja do Evangelho Quadrangular
-25.7495596 -53.0540475,Prefeitura Municipal de Dois Vizinhos
-25.7469712 -53.0541847,Consultório de Ortodontia e Odontopediatria
-25.7481495 -53.0543187,De Martini Odontologia
-25.7475606 -53.0530931,Consultório Odontológico Dr Cézar Luis Sabadin
-25.7499425 -53.054195,Odontologia Gehlen
-25.7477507 -53.05281770000001,|Alberton, Abreu & Cia|
-25.7474316 -53.05330130000001,drogamais Dois Vizinhos
-25.7478749 -53.053219,Farmacia Sao Joao Center
-25.7477523 -53.0528176,Farmácia Brasil Poupa Lar
-25.7498902 -53.0540797,Farmácia e Laboratório Pró-Saúde Verê
-25.748886 -53.05282020000001,Carnieletto & Colferai Ltda Me
-25.7489344 -53.0527829,Farmácia Brasil
-25.750315 -53.055539,Foks Print Cartuchos e Informática
-25.7498533 -53.053772,Colchões Ortobom
-25.7480803 -53.0524328,Damazzini Móveis e Eletrodomésticos Ltda
-25.7494691 -53.05204349999999,LubriVizi Super troca de oléo
-25.7499916 -53.0509938,Lisboa Barber Shop (Barbearia)
-25.7503093 -53.0552326,SB Espaço Casa - Arquitetura e Decoração - Sara Bevilaqua
-25.7479123 -53.0552973,Velas Dois Vizinhos
-25.7485541 -53.05044239999999,Hospital São Judas Tadeu
-25.7486982 -53.05257649999999,Art Jóias
-25.7485846 -53.05407599999999,Advocacia Ascari (Dr. Nivaldo Ascari)
-25.74870169999999 -53.0515693,CMUTRAN
-25.7481807 -53.0539003,Registro de imoveis
-25.7563831 -53.04901419999999,Pensão iberia 2
-25.7477734 -53.0525728,Restaurante Do Souza
-25.74950949999999 -53.0527941,Lanchonete Sobradinho
-25.7525641 -53.0512713,Parque Jirau Alto
-25.7483333 -53.0521703,Farma & Farma Popular Dois Vizinhos
-25.7480571 -53.0513996,Correios
-25.7496213 -53.05289010000001,Norte Sul Empreendimentos
-25.756186 -53.054931,Amo Você Karolina Alberton
-25.7473538 -53.0535035,Coutope Calçados
-25.7500346 -53.0555629,Hospital Do Calcado
-25.7494528 -53.0531732,No Ponto Supermercados
-25.7503683 -53.0529436,Italo Supermercados
-25.7499154 -53.0521226,Italo Supermercados
-25.7484827 -53.0524169,Rodoviária de Dois Vizinhos
