Latitude-longitude information,Name 
-22.9354907 -43.1897828,Escritorio Contábil Maximino
-22.9307639 -43.1852818,Heliponto Palácio Laranjeiras
-22.9323614 -43.1819098,Banco24Horas
-22.9336391 -43.1856061,Fietsrio Bikeshop
-22.9318403 -43.1808893,Risque & Rabisque Papelaria e Presentes
-22.9344139 -43.1871258,Biany Automóveis
-22.9354264 -43.1880217,Cardoso Consórcio
-22.9312363 -43.1814203,Armazém de Dados - IPP
-22.9350193 -43.1854789,Prefeitura da Cidade do Rio de Janeiro
-22.9321861 -43.1814862,TH Lumar
-22.932394 -43.18181699999999,Ipiranga - Posto Dom Pedro II
-22.9322873 -43.1817965,Loja De Conveniência Ipiranga
-22.9342753 -43.1807032,Drogarias Tambaú
-22.9336158 -43.1857423,Droga Raia
-22.933629 -43.1859663,Drogaria Cristal
-22.9299995 -43.1852837,ELETRICISTA INFORMATICA e SEGURANÇA ELETRONICA
-22.9322637 -43.1823357,Paolo B Monti Consultoria
-22.9334506 -43.1814013,MinD Laranjeiras
-22.9357402 -43.1838815,Posto Shell - Posto Palacio Guanabara Ltda
-22.9319476 -43.18123629999999,Silvanio's Hair Design
-22.9354109 -43.1868089,Clinical Enio Serra
-22.9319906 -43.1815598,Hospital Rio Laranjeiras
-22.9329015 -43.1851793,Maternidade Escola da UFRJ
-22.9366729 -43.1809021,Centro Médico Paysandu
-22.9263191 -43.1811341,Igreja Universal do Reino de Bass
-22.9357606 -43.1892254,LAVAMAX LAVANDERIA
-22.929805 -43.1895494,Cascardo Licer Advogados
-22.9307791 -43.18165870000001,IRPH
-22.9342258 -43.1850461,Municipal Urban Planning Bureau
-22.9349702 -43.18513290000001,IV Região Administrativa da Prefeitura
-22.9375224 -43.1836548,Governo do Estado do Rio de Janeiro
-22.93339259999999 -43.1855388,Chaveiro das Laranjeiras
-22.9340135 -43.1824939,China in Box
-22.9328693 -43.1832765,Hoje tem Curry! - Comida Indiana
-22.93213979999999 -43.1817107,Boomerang Mix
-22.9346117 -43.1846703,Camelo Mudanças - Mudanças Interestaduais - Intermunicipais - Residenciais - Carretos - Transporte de Cargas - Fretes em Laranjeiras RJ
-22.9329878 -43.1844607,Praça Carlo Del Prete
-22.9364364 -43.1851284,Sala de Troféus - Fluminense FC
-22.932775 -43.18438400000001,Pet Studio
-22.9351645 -43.1813899,Vet Ypiranga Hospital & Pet Shop - Unidade Laranjeiras
-22.9327513 -43.1844824,Turma da Lica Pet Shop
-22.9324195 -43.18065349999999,Bioderme Farmácia de Manipulação
-22.9307478 -43.1845579,Polícia Militar
-22.9366467 -43.1834537,Colégio Divertivendo
-22.9340483 -43.1842688,Temporada Express
-22.9314773 -43.18137,Novo Pé
-22.9333111 -43.1839562,Galeria Condorcet
-22.9368681 -43.18441809999999,Estádio Manoel Schwartz
-22.9336111 -43.18583329999999,Hortifruti
-22.9345866 -43.18813859999999,Fuji
-22.9335971 -43.1862485,Princesa Supermercados - Laranjeiras
-22.9360152 -43.1809403,TÁXI IPIRANGA
-22.9315404 -43.1832331,Palácio Laranjeiras
-22.9337556 -43.1827751,Rios de Historia Tour
-22.9321534 -43.18191399999999,Clinica Veterinaria vet care
-22.9332067 -43.18472999999999,Homeopatia Dr. Fernando Diego P. Moreira
