Latitude-longitude information,Name 
-22.9149093 -43.1788908,YF Contábil
-22.9241047 -43.1729194,Bem-vindo a ACF Contabilidade
-22.9207085 -43.177641,Bradesco
-22.9163408 -43.1772672,Lapa Bakery
-22.919072 -43.1773032,Panificação Danúbio Azul da Glória
-22.9249834 -43.1800128,Cozinha pra uma - Ateliê de Sabores
-22.91707539999999 -43.1773292,Bradesco
-22.9160517 -43.1770979,Beco do Rato
-22.9145918 -43.1782322,Bar Ernesto
-22.916809 -43.177799,TribOz - Brazil-Australia Cultural Center
-22.9247404 -43.1729425,Empório Santa Fé
-22.92434099999999 -43.17884189999999,Real Bike
-22.9168761 -43.1794923,HUB Hostel
-22.9239767 -43.1783108,Vidal Autos
-22.9202322 -43.1770243,Lubes em Foco
-22.9204486 -43.1775881,Norauto Peças e Acessórios para Veículos
-22.9233633 -43.1750767,Paulo mecânico
-22.9204797 -43.1774656,Oficina Mecânica
-22.9239323 -43.1780486,Igreja Evangélica Nova Canaã
-22.924474 -43.17706500000001,Betânia - Lugar de Ser Feliz - Igreja Cristã Betânia
-22.9206707 -43.1793678,Igreja Positivista do Brasil
-22.9213025 -43.17351740000001,Memorial Getúlio Vargas
-22.9218217 -43.1772753,By Guisa Confecções
-22.924713 -43.1775172,Costureira Dona Eunice
-22.9163468 -43.1778189,VBM Equipamentos
-22.9244345 -43.17926179999999,Loja do Pedrinho
-22.9204494 -43.1770716,DROGARIAS PACHECO
-22.9193597 -43.1772091,Drogarias Max
-22.916158 -43.177507,Drogaria Brasil
-22.9250879 -43.1799849,rda refrigeração 2000
-22.912067 -43.17865500000001,Shewllter It Solutions Ltda
-22.9250486 -43.1777097,Elétrica Invicta
-22.9208636 -43.1789162,Eletro Augusto
-22.9211775 -43.1765927,MPA Encanador Glória Eletricista 24 Horas Predial Residencial Serviços elétricos Reparos Manutenção
-22.9234942 -43.1741482,Briancine
-22.9174802 -43.1778664,MSI Informática
-22.9171261 -43.17793080000001,JCF Partituras Estúdio
-22.9197237 -43.178741,Consulate General of Switzerland
-22.924221 -43.1773081,New Móveis Planejados
-22.913067 -43.177478,Showroom Bortolini Móveis Corporativos - Rio de Janeiro
-22.9240417 -43.1731109,Abicom
-22.9219022 -43.1725499,CNG station Gloria
-22.9219195 -43.1721913,Posto Petrobras
-22.9225358 -43.1703118,Movida Marina Glória
-22.924217 -43.17828129999999,CrossFit 40 Degrees
-22.9251611 -43.1803191,Barbearia TTk10
-22.9200575 -43.1771,CCBR / IBPClin - Instituto Brasil de Pesquisa Clínica
-22.922099 -43.1798999,Special Care Grupo Intensivista Multidisciplinar
-22.9220894 -43.1799436,Hospital Glória D'Or
-22.9220894 -43.1799436,hos ludovicopital instituto pedro
-22.9206404 -43.17882650000001,MFC Legalizações Imobiliária
-22.9200552 -43.1765508,Real Prime Brasil
