Latitude-longitude information,Name 
-22.9315512 -43.1802874,Ministerio da Fazenda Receita Federel CAC Laranjeiras
-22.934302 -43.175412,Galeria "A" - sv45Galeria - Flamengo - Rio de Janeiro
-22.9263023 -43.1764887,Bradesco
-22.927537 -43.177084,Santander ATM
-22.9281808 -43.17713930000001,Bradesco
-22.9315639 -43.1779324,Extra Supermarket
-22.9349225 -43.1773598,Bradesco Dia&Noite
-22.930021 -43.17788299999999,Empório Macedônia
-22.932274 -43.179133,Fábrica de Bolo Vó Alzira
-22.936959 -43.1776048,Casa do Pão
-22.9267139 -43.1737103,Flamengo Park Bakery
-22.9360825 -43.1756053,Bela Guanabara
-22.93527779999999 -43.1786111,Panificação Paissandu
-22.931926 -43.1746649,Santander
-22.9385356 -43.1783297,Agência Itaú
-22.9357272 -43.1773932,Armazém do Chopp
-22.9316667 -43.1791667,Brasa Grill House
-22.9288503 -43.17428,Boteco da Praia
-22.931143 -43.178239,Maria Estrela Cabeleireiro
-22.9276032 -43.1771561,Jac's Cabeleireiros
-22.925486 -43.1796269,Salão Rio Minas
-22.9264967 -43.176766,Josy's Fashion Hair
-22.9266105 -43.1791098,Karona Bike Sports
-22.9261269 -43.1768541,Papelaria Catete
-22.9283333 -43.17944440000001,Lanchonete & Livraria Shalom
-22.928295 -43.176722,Free Beta Aquarius - Sale and Used Book Sale
-22.9319552 -43.1768411,Livraria Espírita Joanna De Ângelis
-22.9309646 -43.1774582,Livraria Instante do Leitor
-22.9317765 -43.18008589999999,Rei do Mate- Laranjeiras
-22.930662 -43.1799887,Café Secreto
-22.930645 -43.179477,Restaurante Estação Largo do Machado 184
-22.9283368 -43.1743499,Café e Bar Rio Caimã
-22.9363968 -43.1745004,Casa de Arte e Cultura Julieta de Serpa
-22.9259134 -43.179461,Xandy Rio Veículos
-22.927036 -43.179182,Mecanik Mecanica de Autos
-22.9256112 -43.1802912,BIOFA MOTOS
-22.9265819 -43.1794369,EDCAR serviços mecanicos
-22.925899 -43.178477,Auto Lava Jato Ventura LTDA
-22.933886 -43.1760501,Pense Verde Car
-22.927121 -43.173703,CEIZS
-22.9352356 -43.1768191,Igreja Metodista
-22.92602909999999 -43.1786687,Christian church maranata
-22.9275047 -43.1794251,Igreja Evangélica Assembléia de Deus no Leblon Filial Catete
-22.9296307 -43.1793935,Primeira Igreja Batista do Largo do Machado
-22.9282877 -43.1775777,Animata Boutique
-22.9342863 -43.17665189999999,Attelier Ruth Guimarães
-22.931536 -43.178598,Chomp Acessórios
-22.9294347 -43.1771796,Lojas Americanas
-22.9317237 -43.1778461,Drogasmil
-22.933467 -43.176589,Posto Shell - Posto De Lubrif Comodoro Ltda
-22.930579 -43.17974900000001,Dra. Marilia Orto
-22.930324 -43.177656,SEMDORDEDENTE Dr. Roberto Aranha & Dra. Valeria Aranha
-22.927819 -43.1795522,Casa & Video
-22.9297057 -43.1786324,Mote
-22.9295828 -43.17689289999999,Helena Malzac Franco
-22.9278248 -43.17612800000001,Dr Carlos Alberto Mendes
-22.9353778 -43.17735269999999,Quintessência Homeopatia e Manipulação Flamengo
-22.9313241 -43.1783675,Drogaria Extra - Largo do Machado
-22.9256584 -43.1767124,Drogarias Riofarma
-22.9278543 -43.1770394,Drogarias RioFarma
-22.9292977 -43.1776282,DROGARIAS PACHECO
-22.9291963 -43.1772605,Drogarias Riofarma
-22.9295547 -43.1773081,Drogaria Venancio
-22.9306574 -43.1774646,Rio Farma
-22.9311582 -43.1780662,DROGARIAS PACHECO
-22.93149009999999 -43.1787724,DROGARIAS PACHECO
-22.9352325 -43.1748623,Droga Raia
-22.935993 -43.17524299999999,Drogarias Max
-22.9312858 -43.1755277,Paulo Cesar
-22.928552 -43.177012,Ponto Frio
-22.9275243 -43.1775563,Eletronica Lobesu
-22.9265467 -43.17635159999999,Arte.In.Foto
-22.934824 -43.1745695,Consulado da Inglaterra
-22.9365602 -43.1742842,Consulado Geral Honorário da Suécia no Rio de Janeiro
-22.9269167 -43.17357450000001,Consulado Geral do Paraguai
-22.9323916 -43.1745905,Centro Cultural e Informativo do Consulado do Japão
-22.9337418 -43.1798339,DSE
-22.9333718 -43.1775668,Biele Flowers and Plants
-22.93064339999999 -43.1788118,Quiosque do Baiano
-22.9315639 -43.1779324,Colchões Ortobom (LojaMiraflores)
-22.9286506 -43.179452,Largo do Confeiteiro
-22.9300108 -43.1746647,PDV Brasil Combustíveis e lubrificantes Ltda.
-22.93077 -43.173366,Posto Petrobras
-22.9364676 -43.178387,Hudson Bilú - Mecânico
-22.930879 -43.1775059,AMA Psicologia
-22.930653 -43.1745596,Academia Brasileira de Musica
-22.9269992 -43.1794432,Academia Body Move Catete
-22.9268154 -43.17681650000001,Academia Body Performance
-22.9278203 -43.1757096,Personal Acqua Center
-22.929689 -43.177091,Habilitare Studio Pilates
-22.9296886 -43.1769085,Physio&Fit
-22.92816 -43.17452439999999,Barbearia Bigode do Portuga
-22.9314546 -43.1788886,Depilatti
-22.9325394 -43.17778669999999,Pelo Zero Largo do Machado
-22.9330015 -43.1754351,Bárbara Danielle e Flávia Souza
-22.9356036 -43.1773811,Salão Belas - Artes
-22.9357632 -43.17509370000001,Espaçolaser
-22.9381657 -43.1764378,Não + Pêlo
-22.93265509999999 -43.1780309,Lojas Amoreira de Tintas
-22.92808519999999 -43.17944019999999,House Filter
-22.9275569 -43.177421,Tapeçaria Hokkaido Ltda.
-22.9312051 -43.17842110000001,|Vaccini - Clínica de Vacinação || Largo do Machado|
-22.9297547 -43.1759017,Psineuroclínica
-22.9313695 -43.17910809999999,Centro da Saúde
-22.9329182 -43.175346,Centro Médico E Reabilitação Susive Ltda
-22.9307858 -43.1757568,d ambrosio consult
-22.9268479 -43.17377020000001,Dr. Pedro Faveret Cirurgia Plástica
-22.9377424 -43.17731839999999,Marra Corretora de Seguros
-22.9320929 -43.18037289999999,Lulu Bijoux
-22.9283645 -43.1773455,Pink Biju
-22.9296104 -43.1776098,D'oro Bijou
-22.9314 -43.17870599999999,Bia Moha
-22.9336581 -43.1775058,Lava Kilo
-22.931104 -43.176951,Sauber Lavanderia
-22.9259746 -43.1780381,Xôo Ácaro! Lavagem de Sofá e Impermeabilização
-22.9285887 -43.17775249999999,Lavanderia Princezinha do Catete
-22.930805 -43.177088,Arechavala Advogados
-22.9286017 -43.1776548,VinoArt
-22.9339094 -43.1758296,Di Vino Emporio
-22.9320147 -43.1803164,32º Ofício de Notas da Capital - Cartório Laranjeiras
-22.9337027 -43.17950039999999,CREAS Maria Lina de Castro Lima
-22.934356 -43.17473460000001,Rever Urbano
-22.9369983 -43.1778,Chaveiro-24 Horas
-22.9281254 -43.1751556,Mengo Palace Hotel
-22.925981 -43.1778532,Hostel República
-22.9332028 -43.17573,Intihuasi
-22.9292177 -43.17946730000001,Pizza do Rão
-22.9283805 -43.17654629999999,Alimento
-22.93183 -43.1789777,Vista boa lanches
-22.9317814 -43.1792924,Big Mix
-22.9288889 -43.1775,Manjerona Sucos & Cia
-22.930344 -43.178097,Cia da Empada Café
-22.935333 -43.1753679,Loja Sentando a Pua
-22.9331554 -43.1772145,|Mudanças 24 horas em Flamengo RJ - Mudanças interestaduais, Mudanças residenciais em Flamengo RJ|
-22.9300346 -43.1764946,Oi Futuro Flamengo
-22.932315 -43.177198,Trilharte Fotografia & Aventura
-22.9307993 -43.1785694,Square Largo do Machado
-22.9258299 -43.174085,Jardim Histórico Museu da República
-22.9280059 -43.1766815,Usa Park Estacionamentos
-22.9327289 -43.177235,Estacionamento Victoria Park
-22.9323072 -43.1748229,Estacionamento GePark
-22.9279196 -43.1765703,Catetepark
-22.9268971 -43.1736772,Flamengo Park Towers
-22.9262947 -43.17917949999999,Bento Lisboa
-22.9328426 -43.1803993,Pet Food
-22.9281434 -43.1765703,J M S Paes
-22.929202 -43.175137,Pet MAR
-22.93016829999999 -43.17831080000001,Bioquimia Farmácia de Manipulação
-22.9304821 -43.17907710000001,Citifarma
-22.9256155 -43.1767789,DROGARIAS MIL
-22.9316145 -43.1778246,Drogaria Extra
-22.9320585 -43.1769763,Juliana Rizzo
-22.9275913 -43.1763568,Tec Catete
-22.9314529 -43.1790007,Correios
-22.9350806 -43.1744539,So Imóveis
-22.9313637 -43.1788823,Telma Gloria & Elder Neves
-22.928745 -43.1741977,Nova Aliança Imóveis
-22.93194 -43.1769858,JF ADMINISTRAÇÃO IMOBILIÁRIA
-22.933242 -43.175525,Samurai San Restaurante Japonês
-22.9254985 -43.1761482,Municipal school Vital Brazil
-22.9268979 -43.1794181,Espaço de Dança Maurício Wetzel
-22.9308517 -43.1801213,Escola EDEM
-22.9330508 -43.17956270000001,Urmes - Urgencias Medico - Escolares
-22.9279549 -43.1771371,Rustin's
-22.928632 -43.1773285,Pontapé Family Shoes
-22.9318764 -43.1778799,Minha Praiaa (Pratas e Acessórios)
-22.93193 -43.1754512,Galeria Machado de Assis
-22.9361067 -43.1769861,Shopping Super Mix Do Flamengo
-22.9278716 -43.1772068,www.pbmassoterapia.com
-22.927708 -43.1765892,Centro de Lazer
-22.9296998 -43.17584979999999,Estética Chris Campelo
-22.93162139999999 -43.17935779999999,Multicoisas
-22.934593 -43.1753358,Zona Sul
-22.9371443 -43.1783578,Flamengo
-22.9314383 -43.1767097,Hortifruti
-22.9259954 -43.17676100000001,Rede Ultra Mercado
-22.9291982 -43.1768162,Big Market
-22.9336449 -43.1804871,|Supermercado Zona Sul - Laranjeiras, Rua Esteves Júnior|
-22.9369406 -43.1756758,Pão de Açúcar
-22.937999 -43.176066,Princesa Supermercados - Flamengo
-22.925687 -43.17997,La Crostatina
-22.9289035 -43.1771077,Metrópole Mercado
-22.9309254 -43.1798351,Táxi Gago Coutinho
-22.9271856 -43.17975879999999,Mototaxi Tavares Bastos
-22.9285226 -43.1792648,Rio Quartier Táxi
-22.9344406 -43.18041059999999,Táxi São Salvador
-22.9332155 -43.1749495,Barão Taxi
-22.9268418 -43.1734147,Praia do Flamengo próximo ao 151
-22.9258192 -43.1794512,Rua Bento Lisboa próximo ao 22
-22.9290849 -43.1794393,Rua Bento Lisboa próximo ao 133-137
-22.9266481 -43.1765352,Rua do Catete próximo ao 170-172
-22.9309312 -43.178185,Largo do Machado próximo ao 11
-22.9282325 -43.1714197,ROC - Canoa Havaiana (Va'a)
-22.9344746 -43.1747415,Instituto Luciana Harfenist
-22.9344913 -43.1760635,Doutor Silvestre Clínica Veterinária
-22.92768959999999 -43.1793534,Bicho Bão
-22.928314 -43.176616,Veterinária Condor
-22.93192179999999 -43.18003059999999,Poli Vet
-22.9339647 -43.1803106,Consulta Veterinária em domicílio
