Latitude-longitude information,Name 
-22.9320346 -43.1767656,Barreiros Contabilidade Ltda
-22.926706 -43.1759649,Storino & Lins Contabilidade
-22.9315512 -43.1802874,Ministerio da Fazenda Receita Federel CAC Laranjeiras
-22.9284085 -43.1742846,Ms Transporte Executivo & Fretamento
-22.9263086 -43.1764875,Tec Ban
-22.927537 -43.177084,Santander ATM
-22.9281808 -43.17713930000001,Bradesco
-22.9315639 -43.1779324,Extra Supermarket
-22.9326015 -43.1783641,Bradesco Prime
-22.9349225 -43.1773598,Bradesco Dia&Noite
-22.930021 -43.17788299999999,Empório Macedônia
-22.932274 -43.179133,Fábrica de Bolo Vó Alzira
-22.9267139 -43.1737103,Flamengo Park Bakery
-22.9271241 -43.1795463,Padaria Nova Viriato
-22.9277778 -43.1791667,French bread and Co.
-22.927643 -43.177071,Santander
-22.9266814 -43.1767671,Bradesco
-22.9385356 -43.1783297,Agência Itaú
-22.93391769999999 -43.17745,Café Lamas
-22.9357272 -43.1773932,Armazém do Chopp
-22.9316667 -43.1791667,Brasa Grill House
-22.93179599999999 -43.180027,Studio de Beleza HB
-22.9283645 -43.1773455,Styllu's Coiffeur
-22.9267505 -43.17891669999999,Salão Novo Visual Cabeleireiros Unissex
-22.926862 -43.1767866,Salão York
-22.9261269 -43.1768541,Papelaria Catete
-22.9283676 -43.17671000000001,Beta de Aquarius - Livraria e Sebo
-22.9309646 -43.1774582,Livraria Instante do Leitor
-22.9270717 -43.17377020000001,Epicentro Editora e Distribuidora de livros Ltda
-22.9296112 -43.1775902,Café Hum - Largo do Machado
-22.9361829 -43.1772016,Rei do Mate - Flamengo
-22.9283368 -43.1743499,Café e Bar Rio Caimã
-22.927036 -43.179182,Mecanik Mecanica de Autos
-22.927616 -43.1792634,Auto Sansone
-22.9346387 -43.1767579,Brasking
-22.9256112 -43.1802912,BIOFA MOTOS
-22.9265819 -43.1794369,EDCAR serviços mecanicos
-22.925899 -43.178477,Auto Lava Jato Ventura LTDA
-22.933886 -43.1760501,Pense Verde Car
-22.931186 -43.1798689,Parish Church of Our Lady of Glory
-22.926993 -43.17927309999999,Igreja Gnóstica
-22.9296307 -43.1793935,Primeira Igreja Batista do Largo do Machado
-22.9349528 -43.172416,Teatro de Fantoches e Marionetes Carlos Werneck de Carvalho
-22.9342863 -43.17665189999999,Attelier Ruth Guimarães
-22.930324 -43.177656,Diversa
-22.9317237 -43.1778461,Drogasmil
-22.933467 -43.176589,Posto Shell - Posto De Lubrif Comodoro Ltda
-22.937236 -43.1782177,Empório São Roque - Loja Flamengo
-22.9320585 -43.1769763,Espaço Oral - Odontologia Integral
-22.93304269999999 -43.17540169999999,Clivo Odontologia
-22.927999 -43.177135,Odontoclínica Catete
-22.930595 -43.17982,IBRASO - Instituto Brasileiro de Saúde Oral Ltda
-22.927819 -43.1795522,Casa & Video
-22.928664 -43.1772871,Leader
-22.9303914 -43.1753216,Durval Brunelli - Cirurgião Plástico
-22.9297057 -43.1786324,Mote
-22.9283597 -43.1794659,ACE Cardiologia do Exercício
-22.9278248 -43.17612800000001,Dr Carlos Alberto Mendes
-22.9353778 -43.17735269999999,Quintessência Homeopatia e Manipulação Flamengo
-22.9313241 -43.1783675,Drogaria Extra - Largo do Machado
-22.9256584 -43.1767124,Drogarias Riofarma
-22.9278543 -43.1770394,Drogarias RioFarma
-22.9292977 -43.1776282,DROGARIAS PACHECO
-22.9291963 -43.1772605,Drogarias Riofarma
-22.9295547 -43.1773081,Drogaria Venancio
-22.9306574 -43.1774646,Rio Farma
-22.9311582 -43.1780662,DROGARIAS PACHECO
-22.93149009999999 -43.1787724,DROGARIAS PACHECO
-22.9352325 -43.1748623,Droga Raia
-22.935993 -43.17524299999999,Drogarias Max
-22.9276047 -43.1789607,Serviços Elétricos Eletricista Residencial Predial Instalações Elétricas Eletricista 24 Horas Em Catete RJ
-22.9290574 -43.1756957,pintura&eletricidade
-22.9312858 -43.1755277,|Paulo Eletricista,Bombeiro Gasista e Pintor.|
-22.9313058 -43.1784744,Knob Audio Professional
-22.93203699999999 -43.17785670000001,MRS
-22.9269454 -43.1736051,Consulado Geral da Islândia
-22.9323916 -43.1745905,Centro Cultural e Informativo do Consulado do Japão
-22.9337418 -43.1798339,DSE
-22.9344913 -43.1760635,Autorizada Fabrimar e Tigre Metais
-22.9312715 -43.1782401,Polén das Flores
