Latitude-longitude information,Name 
12.5830212 -81.6909232,Memo´s Place Terraza
12.5833231 -81.68980429999999,Beer Station - San Andrés
12.5830279 -81.6904806,Centro Estético Beauthy Therapy
12.5828795 -81.6894054,Gelato Dolce Vita
12.5824802 -81.6888079,Millennium Rent a Car
12.5829394 -81.6906016,Perfumeria Classic 3
12.5826487 -81.69194879999999,Multideportes
12.58276 -81.69149,Champs
12.5827385 -81.6912885,LE PERFUM
12.5828205 -81.6908432,LILI PINK SAN ANDRES
12.582478 -81.6898913,LUMINALED SAS
12.5824903 -81.6909111,Reny's Joyas
12.5830679 -81.6897256,Hotel Lord Pierre
12.5843866 -81.683814,-Diving Pyramid Spot
12.582739 -81.6891717,Drugstore La estación 25hs
12.5827318 -81.6893611,SAN ANDRES ISLAND VACATION RENTALS
12.5827279 -81.6888579,Perú Wok - San Andrés
12.5828486 -81.6917785,EataBrgr
12.5833182 -81.6908196,San Andrés Kite School - Kitesurft
12.582886 -81.691345,New Port
12.5828486 -81.69101599999999,M.A.C.
12.5826124 -81.69082999999999,DEEP GREEN JEWELERY
12.5835522 -81.691296,Fish Spa Island
12.5825285 -81.69207270000001,LE SOLAR
12.5827089 -81.6911736,Barakah
12.5830616 -81.69036729999999,Palett&Co.
12.5835752 -81.6914816,Coonative brother’s Transporte
