Latitude-longitude information,Name 
12.5823876 -81.6900489,Garrido Gálvez & Management Group
12.581743 -81.689213,Banco Popular
12.580682 -81.68813209999999,Bar Lord Pierre
12.5822213 -81.690194,D'licious Lunch Time
12.582296 -81.691639,Chalas
12.5816487 -81.6914573,Iglesia La Mezquita
12.5817521 -81.6907813,Iglesia Cristo Salvador
12.5817672 -81.6900993,La Grande Boutique
12.5818999 -81.6919999,Beach Boutique
12.5817799 -81.690658,Almacén Beach Boutique
12.5818349 -81.6906364,Aparmentos Principal
12.5811803 -81.6879404,Funeral Chapels of Faith
12.58179 -81.69194,La Previsora Wilche y Cia Ltda
12.5817191 -81.6882497,Joyeria Gerald's
12.5807046 -81.68816509999999,Decameron Aquarium
12.5821183 -81.69115719999999,Mezquita An Nu
12.5818712 -81.69206679999999,Deprisa
12.581403 -81.691636,Helga's Place
12.58175 -81.69202,Restaurante Típico
12.5818172 -81.6889273,Minimarket Hansa VIP
12.582207 -81.6885424,Minimarket
12.5802083 -81.6911769,Ocean blue tours
