Latitude-longitude information,Name 
12.581743 -81.689213,Banco Popular
12.5822213 -81.690194,D'licious Lunch Time
12.582296 -81.691639,Chalas
12.5818349 -81.6906364,Aparmentos Principal
12.5811803 -81.6879404,Funeral Chapels of Faith
12.5819737 -81.69059709999999,Island PlayGround
12.5817191 -81.6882497,Joyeria Gerald's
12.5807046 -81.68816509999999,Decameron Aquarium
12.5821183 -81.69115719999999,Mezquita An Nu
12.5818712 -81.69206679999999,Deprisa
12.5803415 -81.6896172,Edificio Bay Point
12.5818937 -81.6904122,Renta Car Mil Delicias
12.581403 -81.691636,Helga's Place
12.5813418 -81.69175729999999,Miss Celia Restaurante
12.5820914 -81.6906138,Del Mar Plaza SAS
12.5818614 -81.69183280000001,Yogupop
12.5818172 -81.6889273,Minimarket Hansa VIP
12.582207 -81.6885424,Minimarket
12.5802083 -81.6911769,Ocean blue tours
12.5821618 -81.6920051,Avianca
