Latitude-longitude information,Name 
-22.9354907 -43.1897828,Escritorio Contábil Maximino
-22.9276961 -43.18368279999999,The Maze
-22.9323614 -43.1819098,Banco24Horas
-22.9335026 -43.1841697,Pão & Companhia
-22.9340726 -43.18636600000001,Bradesco
-22.9351601 -43.1881126,Bike - Loja e Peças para Bicicletas
-22.9318403 -43.1808893,Risque & Rabisque Papelaria e Presentes
-22.9354264 -43.1880217,Cardoso Consórcio
-22.934271 -43.18189199999999,Tivo
-22.9318878 -43.1810051,Igreja Internacional da Graça de Deus
-22.9312363 -43.1814203,Instituto Municipal de Urbanismo Pereira Passos - IPP
-22.9350193 -43.1854789,Prefeitura da Cidade do Rio de Janeiro
-22.932394 -43.18181699999999,Ipiranga - Posto Dom Pedro II
-22.9322873 -43.1817965,Loja De Conveniência Ipiranga
-22.9357271 -43.1838405,Shell Select
-22.9357402 -43.1838815,Shell Select
-22.9342753 -43.1807032,Drogarias Tambaú
-22.9336158 -43.1857423,Droga Raia
-22.933629 -43.1859663,Drogaria Cristal
-22.932417 -43.18315399999999,Bametal Ltda
-22.9334867 -43.1848859,Flores Laranjeiras
-22.9350695 -43.1901143,A Roseira Decorações
-22.9334506 -43.1814013,MinD Laranjeiras
-22.9357402 -43.1838815,Posto Shell - Posto Palacio Guanabara Ltda
-22.9319476 -43.18123629999999,Silvanio's Hair Design
-22.9354109 -43.1868089,Clinical Enio Serra
-22.9319906 -43.1815598,Hospital Rio Laranjeiras
-22.9329015 -43.1851793,Maternidade Escola da UFRJ
-22.9366729 -43.1809021,Centro Médico Paysandu
-22.9263191 -43.1811341,Igreja Universal do Reino de Bass
-22.9357606 -43.1892254,LAVAMAX LAVANDERIA
-22.929805 -43.1895494,Cascardo Licer Advogados
-22.9326862 -43.1827907,Wine & Point
-22.9354534 -43.1838521,Beba Hush
-22.9349702 -43.18513290000001,General Public Defender's Office of Rio de Janeiro State
-22.9349702 -43.18513290000001,IV Região Administrativa da Prefeitura
-22.93339259999999 -43.1855388,Chaveiro das Laranjeiras
-22.9330838 -43.1833734,Pizzaria do Bairro
-22.9328693 -43.1832765,Hoje tem Curry! - Comida Indiana
-22.9307164 -43.1887614,Martins Morais Fretes & Mudanças
-22.9338735 -43.1861886,|Mudanças Residenciais RJ Laranjeiras, Copacabana, Leblon, Ipanema, Tijuca, Méier, Barra da Tijuca|
-22.9346117 -43.1846703,Camelo Mudanças - Mudanças Interestaduais - Intermunicipais - Residenciais - Carretos - Transporte de Cargas - Fretes em Laranjeiras RJ
-22.9364364 -43.1851284,Sala de Troféus - Fluminense FC
-22.9312421 -43.18157529999999,Garagem Azevedo
-22.9346633 -43.18814689999999,Pet Market
-22.932775 -43.18438400000001,Pet Studio
-22.9351645 -43.1813899,Vet Ypiranga Hospital & Pet Shop - Unidade Laranjeiras
-22.9327513 -43.1844824,Turma da Lica Pet Shop
-22.9324195 -43.18065349999999,Bioderme Farmácia de Manipulação
-22.92830259999999 -43.1840442,Police Special Operations Battalion
-22.9366467 -43.1834537,Colégio Divertivendo
-22.9321988 -43.18140309999999,O Expresso
-22.9368681 -43.18441809999999,Estádio Manoel Schwartz
-22.9336111 -43.18583329999999,Hortifruti
-22.9345866 -43.18813859999999,Fuji
-22.9335971 -43.1862485,Princesa Supermercados - Laranjeiras
-22.931569 -43.181531,Sinagoga Beit - Aron
-22.930667 -43.1880813,Táxi Pereira da Silva
-22.9315404 -43.1832331,Palácio Laranjeiras
-22.9337556 -43.1827751,Rios de Historia Tour
-22.9361009 -43.1826239,Curso de Didática
-22.932163 -43.181843,M.V.Marcello Miranda
-22.932865 -43.1832369,VET POP LARANJEIRAS
-22.9332067 -43.18472999999999,Homeopatia Dr. Fernando Diego P. Moreira
