Latitude-longitude information,Name 
-22.928357 -43.17734799999999,All The best Informática
-22.926706 -43.1759649,Storino & Lins Contabilidade
-22.9315512 -43.1802874,Ministerio da Fazenda Receita Federel CAC Laranjeiras
-22.9284085 -43.1742846,Ms Transporte Executivo & Fretamento
-22.9263023 -43.1764887,Bradesco
-22.927537 -43.177084,Santander ATM
-22.9311747 -43.1784245,Santander
-22.9315639 -43.1779324,Extra Supermarket
-22.9349225 -43.1773598,Bradesco Dia&Noite
-22.932274 -43.179133,Fábrica de Bolo Vó Alzira
-22.936959 -43.1776048,Casa do Pão
-22.9267139 -43.1737103,Flamengo Park Bakery
-22.927643 -43.177071,Santander
-22.931926 -43.1746649,Santander
-22.9266814 -43.1767671,Bradesco
-22.9340054 -43.1759478,Restaurante e Bar Garota do Flamengo
-22.9288503 -43.17428,Boteco da Praia
-22.93179599999999 -43.180027,Studio de Beleza HB
-22.9264967 -43.176766,Josy's Fashion Hair
-22.926862 -43.1767866,Salão York
-22.928011 -43.1772439,Space Beauty
-22.9332044 -43.17605489999999,FREE BIKE
-22.9261269 -43.1768541,Papelaria Catete
-22.928295 -43.176722,Free Beta Aquarius - Sale and Used Book Sale
-22.9319552 -43.1768411,Livraria Espírita Joanna De Ângelis
-22.9309646 -43.1774582,Livraria Instante do Leitor
-22.9259134 -43.179461,Xandy Rio Veículos
-22.9257348 -43.1772433,SM Veículos
-22.927616 -43.1792634,Auto Sansone
-22.9346387 -43.1767579,Brasking
-22.9268296 -43.17946269999999,Centro Automotivo Catete
-22.9256112 -43.1802912,BIOFA MOTOS
-22.9311167 -43.1785124,ECOSHOWCAR empresa especializada em lavagem automotiva ecológica
-22.933886 -43.1760501,Pense Verde Car
-22.931186 -43.1798689,Parish Church of Our Lady of Glory
-22.9342863 -43.17665189999999,Attelier Ruth Guimarães
-22.9317237 -43.1778461,Drogasmil
-22.933467 -43.176589,Posto Shell - Posto De Lubrif Comodoro Ltda
-22.9335643 -43.17647470000001,Shell Select
-22.9316857 -43.1799748,Centro Odontológico Laranjeiras
-22.927999 -43.177135,Odontoclínica Catete
-22.9312999 -43.179095,Dr. Sandro Felipe
-22.93121 -43.178197,Carioca Institute of Implantology
-22.9297057 -43.1786324,Mote
-22.9268479 -43.17377020000001,Saúde Mental Frinea Souza Brandão Psicologa João Paulo Lyra da Silva Medico
-22.9353778 -43.17735269999999,Quintessência Homeopatia e Manipulação Flamengo
-22.9313241 -43.1783675,Drogaria Extra - Largo do Machado
-22.9256584 -43.1767124,Drogarias Riofarma
-22.9278543 -43.1770394,Drogarias RioFarma
-22.9292977 -43.1776282,DROGARIAS PACHECO
-22.9291963 -43.1772605,Drogarias Riofarma
-22.9295547 -43.1773081,Drogaria Venancio
-22.9306574 -43.1774646,Rio Farma
-22.9311582 -43.1780662,DROGARIAS PACHECO
-22.93149009999999 -43.1787724,DROGARIAS PACHECO
-22.9352325 -43.1748623,Droga Raia
-22.935993 -43.17524299999999,Drogarias Max
-22.9320032 -43.1792412,ABC Hydraulic Fire Gasista
-22.929919 -43.175284,Bombeiro Hidráulico
-22.9276047 -43.1789607,Serviços Elétricos Eletricista Residencial Predial Instalações Elétricas Eletricista 24 Horas Em Catete RJ
-22.9312858 -43.1755277,|Paulo Eletricista,Bombeiro Gasista e Pintor.|
-22.9305794 -43.1797485,Geração Produtora
-22.9275243 -43.1775563,Eletronica Lobesu
-22.9265467 -43.17635159999999,Arte.In.Foto
-22.93203699999999 -43.17785670000001,MRS
-22.9269454 -43.1736051,Consulado Geral da Islândia
-22.9322964 -43.174741,Consulate General of Japan
-22.934824 -43.1745695,Consulado da Inglaterra
-22.9323916 -43.1745905,Centro Cultural e Informativo do Consulado do Japão
-22.9365661 -43.17437570000001,Consulado Geral do Chile
-22.9337418 -43.1798339,DSE
-22.9344913 -43.1760635,Autorizada Fabrimar e Tigre Metais
-22.9319471 -43.1770414,FlowerLand - Flores e Presentes
-22.9333718 -43.1775668,Biele Flowers and Plants
-22.9276658 -43.1773832,Noiva Decorações
-22.93064339999999 -43.1788118,Quiosque do Baiano
-22.930557 -43.178328,Ki-Encanto Flores
-22.9358826 -43.1773612,Roseiral do Flamengo
-22.93105139999999 -43.1783172,Funerária Santa Casa Rj
-22.9315639 -43.1779324,Colchões Ortobom (LojaMiraflores)
-22.9296254 -43.1772284,Ortobom Mattresses
-22.9300108 -43.1746647,PDV Brasil Combustíveis e lubrificantes Ltda.
-22.93077 -43.173366,Posto Petrobras
-22.9364676 -43.178387,Hudson Bilú - Mecânico
-22.9269992 -43.1794432,Academia Body Move Catete
-22.9278203 -43.1757096,Personal Acqua Center
-22.92788969999999 -43.1752207,Academy Wonder Fit
-22.9314546 -43.1788886,Depilatti
-22.9356036 -43.1773811,Salão Belas - Artes
-22.9357632 -43.17509370000001,Espaçolaser
-22.93265509999999 -43.1780309,Lojas Amoreira de Tintas
-22.92808519999999 -43.17944019999999,House Filter
-22.9275569 -43.177421,Tapeçaria Hokkaido Ltda.
-22.9267733 -43.17687300000001,Promoções Tem Tudo
-22.9312051 -43.17842110000001,|Vaccini - Clínica de Vacinação || Largo do Machado|
-22.9297547 -43.1759017,Psineuroclínica
-22.9313695 -43.17910809999999,Centro da Saúde
-22.9329182 -43.175346,Centro Médico E Reabilitação Susive Ltda
-22.9307858 -43.1757568,d ambrosio consult
-22.9377424 -43.17731839999999,Marra Corretora de Seguros
-22.9319198 -43.1800323,by Beth Viana
-22.9376554 -43.17755829999999,Miallegra
-22.9295757 -43.1778,Alô Catete Marco Jóias
-22.93078 -43.1771737,Espaço Brandão Jóias
-22.9336581 -43.1775058,Lava Kilo
-22.9271903 -43.17705429999999,S.O.S Limpeza de Estofados
-22.931104 -43.176951,Sauber Lavanderia
-22.9285887 -43.17775249999999,Lavanderia Princezinha do Catete
-22.9304845 -43.17954389999999,Prof. Josias Frota Advogado
-22.9334623 -43.1769099,Shop Mestre-Cervejeiro.com Rio de Janeiro - Flamengo
-22.9311657 -43.1772041,Detran RJ
-22.9320147 -43.1803164,32º Ofício de Notas da Capital - Cartório Laranjeiras
-22.934356 -43.17473460000001,Rever Urbano
-22.927545 -43.176247,Consertos 24 Horas
-22.9326654 -43.17872879999999,Chaveiro Israel 24 Horas
-22.9347531 -43.1770054,Chaveiro Tamoios
-22.9281254 -43.1751556,Mengo Palace Hotel
-22.9285621 -43.1761044,Hotel Único
-22.9354133 -43.17973850000001,Hostel in Rio Suites
-22.9334787 -43.1754971,Hotel Venezuela
-22.9262591 -43.1768114,Hotel Riazor
-22.9328683 -43.1762828,Hotel Barão do Flamengo
-22.927967 -43.1799341,Domino's Pizza - Catete
-22.930671 -43.179517,Vezpa Pizzas - Largo do Machado
-22.933401 -43.177009,Comida ON RJ
-22.9332028 -43.17573,Intihuasi
-22.9292177 -43.17946730000001,Pizza do Rão
-22.9283805 -43.17654629999999,Alimento
-22.9317814 -43.1792924,Big Mix
-22.9288889 -43.1775,Manjerona Sucos & Cia
-22.9331138 -43.1765431,Famous Burger
-22.93823 -43.17644239999999,Tela Plana Ltda ( Video + )
-22.9296596 -43.17699770000001,Tip Top Tansportes
-22.9320346 -43.1767656,Rodrigo Mudanças
-22.932315 -43.177198,Trilharte Fotografia & Aventura
-22.9368247 -43.178054,Piazza Sandro Moreira
-22.9280059 -43.1766815,Usa Park Estacionamentos
-22.9297496 -43.1748786,Estapar estacionamentos
-22.9327289 -43.177235,Estacionamento Victoria Park
-22.9384902 -43.1780821,Estacionamento Oliveira Ltda
-22.9262947 -43.17917949999999,Bento Lisboa
-22.9259393 -43.17780099999999,Pin Park
-22.931035 -43.175425,Animais & Algo Mais
-22.9280057 -43.17547769999999,Mundo da Bicharada
-22.93016829999999 -43.17831080000001,Bioquimia Farmácia de Manipulação
-22.9304821 -43.17907710000001,Citifarma
-22.9256155 -43.1767789,DROGARIAS MIL
-22.9316145 -43.1778246,Drogaria Extra
-22.929875 -43.175911,Icaro Badenes - Osteopathy & Acupuncture
-22.9313419 -43.178709,Balance
-22.931305 -43.17847439999999,|Dra. Angelica Barbieri, Fisioterapeuta|
-22.9320585 -43.1769763,Juliana Rizzo
-22.9314529 -43.1790007,Correios
-22.9284816 -43.1772227,AP Castilho Imóveis
-22.928745 -43.1741977,Nova Aliança Imóveis
-22.9323584 -43.1805467,Grão Integral
-22.9254985 -43.1761482,Municipal school Vital Brazil
-22.925616 -43.17843999999999,ThetaHealing Institute Brazil
-22.9280956 -43.176752,Carioca Languages
-22.9330508 -43.17956270000001,Urmes - Urgencias Medico - Escolares
-22.92834209999999 -43.17736780000001,Havaianas
-22.928632 -43.1773285,Pontapé Family Shoes
-22.9318764 -43.1778799,Minha Praiaa (Pratas e Acessórios)
-22.93193 -43.1754512,Galeria Machado de Assis
-22.9360543 -43.1769699,Shopping Flamix
-22.927708 -43.1765892,Centro de Lazer
-22.9296998 -43.17584979999999,Estética Chris Campelo
-22.93162139999999 -43.17935779999999,Multicoisas
-22.9313241 -43.1783675,Ponto Certo
