Latitude-longitude information,Name 
12.581743 -81.689213,Banco Popular
12.580682 -81.68813209999999,Bar Lord Pierre
12.5822213 -81.690194,D'licious Lunch Time
12.582296 -81.691639,Chalas
12.5817521 -81.6907813,Iglesia Cristo Salvador
12.5817799 -81.690658,Almacén Beach Boutique
12.5811803 -81.6879404,Funeral Chapels of Faith
12.5817191 -81.6882497,Joyeria Gerald's
12.5817684 -81.6915478,Mezquita AnNur
12.5818712 -81.69206679999999,Deprisa
12.5803415 -81.6896172,Edificio Bay Point
12.5802 -81.689527,Edificio Bay Point Apartamento 403
12.5804819 -81.69163689999999,La Regatta
12.5820417 -81.6920437,Di Yard Sanduchería
12.58175 -81.69202,Restaurante Típico
12.5813626 -81.691799,Restaurante Nis Celua
12.5818614 -81.69183280000001,Yogupop
12.5818172 -81.6889273,Minimarket Hansa VIP
12.582207 -81.6885424,Minimarket
12.5816553 -81.6905403,Expedition Receptivos
12.5821618 -81.6920051,Avianca
