Latitude-longitude information,Name 
12.5819049 -81.69289789999999,BBVA Cajero San Andres
12.5808424 -81.6935393,Jugos Naturales
12.5807875 -81.6937217,Paradisse Coffee Shop
12.5819678 -81.6969505,Panaderia y bizcocheria Martha
12.5791382 -81.7032138,Janthenliv Sas
12.5781524 -81.7042237,Panaderia Susani
12.5819815 -81.6929481,BBVA
12.578272 -81.699196,Cajero Automático Red Aval
12.581326 -81.704477,Cajero Automático Red Aval
12.5781346 -81.69894,Valerie Nails Salon
12.5809785 -81.69621180000001,|la cordobesa, arepa de huevo|
12.5811605 -81.69318729999999,Millennium Rent a Car
12.5811131 -81.6937535,|Martinez Renta Autos, San Andrés Islas|
12.5804681 -81.69592449999999,America Rent A Car
12.5808994 -81.6983934,Taller Mr. Morgan
12.5805397 -81.6975526,iglesia Tabernaculo Apostolico de Fe
12.579777 -81.69862479999999,Iglesa Baptista
12.5792538 -81.6991115,Iglesia Cristiana Evangélica La Vid Verdadera
12.5786307 -81.70080639999999,Iglesia Bautista Mision Luz Y Vida
12.57679 -81.70143569999999,Iglesa de Cristo
12.5779684 -81.70208989999999,Iglesia Adventista Del Séptimo Día Central
12.5821357 -81.6928634,Columbia sportswear company
12.5822947 -81.6925577,MOANA BATH & BODY
12.5815848 -81.6923023,AZULU XL
12.5815749 -81.69254749999999,Tennis
12.5821648 -81.6932209,Manawar Design House
12.58089 -81.69346,Roxi Girl
12.5809676 -81.694304,MANCHY Mini Market
12.581704 -81.6937566,CrediDent
12.5818032 -81.702118,JUANCHO GOZALES DOIT CENTER
12.5787173 -81.69856399999999,E.P.S Sanitas
12.5817371 -81.6945191,Izilab Laboratorio Clinico
12.582096 -81.69599,Rebaja No. 1 San Andres Islas Calle Proveedora
12.5817855 -81.6936607,Cocoweb
12.581066 -81.694049,Farmacenter Drogueria & MiniMarket Av. Newball
12.581239 -81.6969343,SEGURICAMPC
12.5815272 -81.6970187,3 LIONS
12.58098 -81.69718999999999,Muebles de Hogar
12.57872 -81.69814,Texaco
12.5806258 -81.6938484,Sun Gym Center
12.57648 -81.70161999999999,Infitness Gym
12.5813104 -81.69455649999999,Almacen ovni
12.5801 -81.69792,Ferretería Mundial
12.5794134 -81.6976152,Cerrajería El Llavero
12.5823447 -81.69439799999999,Olsen Supply
12.5808104 -81.6940127,Interstate 80's Toys
12.58078 -81.69511,Artesanías Y Pasajes
12.581863 -81.69674959999999,Proveedora Colombia
12.5799661 -81.6971911,Oficinas OCCRE
12.5766945 -81.7026508,Blue Almond Hostel
12.580921 -81.697367,Viajero Hostel San Andres & Suites
12.5800404 -81.6952871,Sunrise Park
12.5792302 -81.6986201,Parque Simon Bolivar
12.57529 -81.69462,Cotton Cay
12.5777043 -81.7011844,Parque de Los Almendros
12.5809741 -81.6940314,Farmacenter Las Américas 2
12.5821903 -81.69458159999999,Drogueria Juventud
12.5819193 -81.6972086,Farmacia La Rebaja
12.5823053 -81.6998796,CAI Colombia
12.5788323 -81.6983133,Subway
12.581363 -81.6924748,Barracuda Restaurant
12.5767459 -81.70460539999999,Colegio Sagrada Familia
12.5791113 -81.7007994,Centro Educativo Sueños Alegres
12.5808032 -81.6972274,Shoe Sale
12.5792429 -81.69878570000002,Maxi House
12.5787822 -81.6999337,Edificio The Architects SCA
12.5780729 -81.7023741,Healthy Body Peluqueria y Spa
12.57849 -81.69864,Nene´S Marina
12.5819157 -81.70484189999999,Edificio águila
12.5813843 -81.6927541,Supermercado La Barracuda
12.5815601 -81.6968223,Micall Tour Agency Super Market
12.5819278 -81.6972742,Food Place (Sector Proveedoras)
12.581822 -81.698218,Distribuidora Los Paisas
12.5803804 -81.69812759999999,Supermercado Super Popular
12.5817472 -81.701449,Alternativas Comerciales Sai Ltda
12.5787462 -81.70338029999999,Mercamas Del Caribe
12.5812214 -81.6925476,La Barracuda
12.5791494 -81.69730249999999,Plazoleta Coral Palace
12.579836 -81.69361599999999,San Andres
12.579091 -81.697645,Decameron - Punto de Venta
12.5820519 -81.6921473,Autokar
12.5781984 -81.7035652,PetSai
