Latitude-longitude information,Name 
12.5819049 -81.69289789999999,BBVA Cajero San Andres
12.5822647 -81.692562,Bancolombia Cajero
12.581757 -81.692527,Cajero Automático Banco de Bogotá
12.5808424 -81.6935393,Jugos Naturales
12.5807875 -81.6937217,Paradisse Coffee Shop
12.5797007 -81.70272589999999,panaderia la bombonier
12.5791382 -81.7032138,Janthenliv Sas
12.5804966 -81.6938397,Findeter
12.579297 -81.697654,Banco de Bogotá
12.578272 -81.699196,Cajero Automático Red Aval
12.5781346 -81.69894,Valerie Nails Salon
12.5809785 -81.69621180000001,|la cordobesa, arepa de huevo|
12.5811894 -81.69312939999999,Rent A Car Vacation
12.5811131 -81.6937535,|Martinez Renta Autos, San Andrés Islas|
12.5804681 -81.69592449999999,America Rent A Car
12.5821218 -81.6965568,Distribudora de lubricantes SAI S.A.S
12.5789242 -81.6990948,Chevron Lubricantes
12.579957 -81.7027011,Iglesia Centro Familiar de Alabanza (CFA) - Asambleas de Dios
12.5789858 -81.69792009999999,Iglesia Universal del Reino de Dios
12.5797757 -81.6986043,Iglesia Bautista Central
12.5821357 -81.6928634,Columbia sportswear company
12.5821867 -81.6927316,Nickelodeon Store
12.5815848 -81.6923023,AZULU XL
12.5815749 -81.69254749999999,Tennis
12.58117 -81.69216999999999,Orange
12.5809676 -81.694304,MANCHY Mini Market
12.5781022 -81.7000601,Juzgados De Infancia Y Adolecencia
12.5803856 -81.6971803,Lamar Centro Odontológico
12.5787173 -81.69856399999999,E.P.S Sanitas
12.5817371 -81.6945191,Izilab Laboratorio Clinico
12.582096 -81.69599,Rebaja No. 1 San Andres Islas Calle Proveedora
12.5817855 -81.6936607,Cocoweb
12.581066 -81.694049,Farmacenter Drogueria & MiniMarket Av. Newball
12.5823774 -81.6934356,Almacen Multidigital
12.581239 -81.6969343,SEGURICAMPC
12.5815272 -81.6970187,3 LIONS
12.57872 -81.69814,Texaco
12.5806258 -81.6938484,Sun Gym Center
12.5791502 -81.69999810000002,Polideportivo Manuel Angarita
12.57648 -81.70161999999999,Infitness Gym
12.581094 -81.6971677,Mirama Aragon Estética y Peluquería
12.5813104 -81.69455649999999,Almacen ovni
12.5809367 -81.69717639999999,Ferreteria
12.5802037 -81.69798109999999,Almacen Tornimotos
12.5808104 -81.6940127,Interstate 80's Toys
12.5819154 -81.6964066,Modista Ibeth isla SAN Andres
12.580331 -81.69777549999999,Multisystem
12.5820799 -81.70015219999999,ferreteria y materiales Mercado
12.582098 -81.702518,Soto Garcia
12.5794383 -81.6976454,Gobernacion Departamental
12.5766945 -81.7026508,Blue Almond Hostel
12.5809741 -81.6940314,Farmacenter Las Américas 2
12.5821903 -81.69458159999999,Drogueria Juventud
12.5819193 -81.6972086,Farmacia La Rebaja
12.5812858 -81.6940231,Policía nacional
12.5822197 -81.70282949999999,CAI Juan 23 policia nacional
12.581363 -81.6924748,Barracuda Restaurant
12.5767459 -81.70460539999999,Colegio Sagrada Familia
12.5781304 -81.6995582,Sena
12.5791113 -81.7007994,Centro Educativo Sueños Alegres
12.5783287 -81.7012671,Colegio Cajasai
12.576113 -81.70295019999999,TALLER DE TAREAS Y REFUERSOS ESCOLARES
12.5821461 -81.6931367,Chula sai
12.5808032 -81.6972274,Shoe Sale
12.5787822 -81.6999337,Edificio The Architects SCA
12.5780729 -81.7023741,Healthy Body Peluqueria y Spa
12.57849 -81.69864,Nene´S Marina
12.5819157 -81.70484189999999,Edificio águila
12.5813843 -81.6927541,Supermercado La Barracuda
12.5815601 -81.6968223,Micall Tour Agency Super Market
12.5819278 -81.6972742,Food Place (Sector Proveedoras)
12.581822 -81.698218,Distribuidora Los Paisas
12.5803804 -81.69812759999999,Supermercado Super Popular
12.5817472 -81.701449,Alternativas Comerciales Sai Ltda
12.5787462 -81.70338029999999,Mercamas Del Caribe
12.5791494 -81.69730249999999,Plazoleta Coral Palace
12.579836 -81.69361599999999,San Andres
12.579091 -81.697645,Decameron - Punto de Venta
12.5820519 -81.6921473,Autokar
12.5781984 -81.7035652,PetSai
