Latitude-longitude information,Name 
-25.740281 -53.056479,Escritório Contabil Bagattini
-25.7439113 -53.0564745,ESCRITÓRIO CONTÁBIL DOIS VIZINHOS
-25.7464475 -53.0562664,Bradesco Dia&Noite
-25.742531 -53.058364,Panificadora atelie do sabor - doces e salgados
-25.7424579 -53.06009350000001,Studio Kati Teles MakeUP
-25.74089399999999 -53.0619858,Raquel Breier Makeup e Hair
-25.7456176 -53.0560987,FABELE (Salão da Fatinha)
-25.7429613 -53.05968550000001,Studio Sofia Paula
-25.7396594 -53.0567879,Salão Da Jô
-25.7412769 -53.0681998,Salao Rake's Hair
-25.7440362 -53.0565697,Livraria Pensar
-25.74356199999999 -53.0558811,Rafaelato Gelato e Café
-25.738653 -53.05979,Dadinho Motos
-25.7420901 -53.0587098,Refúgio lavacar
-25.739671 -53.060958,OpalasCarDv
-25.744659 -53.0671452,Cemitério Municipal
-25.7431034 -53.0565767,Igreja. A.M.E. Avivar Missões Evangelísticas
-25.7429592 -53.0574387,Santo Antonio de Padua Parish
-25.7409688 -53.0564748,Comunidade Cristã Zoe Dois Vizinhos
-25.7369334 -53.05744809999999,Christian Congregation of Brazil
-25.743623 -53.0670093,Igreja
-25.74504779999999 -53.0579434,Vestato Jeans
-25.7457985 -53.05854889999999,Atelier Bebelella
-25.73870399999999 -53.056058,Vitto Serigrafia e Camisetas
-25.7438503 -53.056582,Ortox Odontologia
-25.7454393 -53.0562251,Ivan Carlos Vendruscolo
-25.7449776 -53.0600012,CliniBem - Dra Jovânia Maria Carletto - Dermatologista
-25.74371409999999 -53.05662659999999,Bioanálises Laboratório Dalmora de Análises Clínicas
-25.7459888 -53.0598211,Clinica de Cardiologia Dois Vizinhos
-25.7425262 -53.0582253,Clinicare-Clínica de Cardiologia e Reabilitação
-25.74461849999999 -53.0566582,Farmacia Sao Joao Dalpasquale
-25.7422768 -53.05855139999999,Cleiton Nicareta & Cia
-25.7422768 -53.05855139999999,Farmácia Santa Cruz Norte
-25.7411657 -53.0575035,N. F. de Sousa Silva - Farmácia
-25.745343 -53.0565807,Rafa Com
-25.7427842 -53.0585815,Floricultura Girassol Sander.
-25.7411806 -53.0616289,Floricultura Mari Flores e Plantas
-25.7447653 -53.06323099999999,Palmarium Garden Center
-25.7451079 -53.0652955,Flor De Lotus Floricultura e cerimoniais.
-25.7406494 -53.0635925,Design Estofados
-25.7425839 -53.0588452,Rod Oil
-25.7464549 -53.0615733,Posto Petrobras
-25.7421811 -53.05924269999999,Auto Posto Fenix
-25.740975 -53.065223,Posto São Francisco
-25.7466516 -53.0564188,Academia Superação (Norte)
-25.7410414 -53.0613953,Academia Próritmo
-25.7415183 -53.0686401,Consultório de Psicologia - Jéferson Santos Guimarães
-25.7430187 -53.0587031,Pró-Vida
-25.742979 -53.0586376,Instituto de Saúde de Dois Vizinhos-ISDV
-25.7424572 -53.0558936,Vilas Boas Seguros
-25.743298 -53.05695960000001,Vivan Corretora de Seguros - Marcos Vivan
-25.7452862 -53.0562115,Vizinhança Corretora de Seguros Ltda ME
-25.7430758 -53.0560714,Assegurar Cecatto Corretora de Seguros
-25.7399251 -53.05735469999999,Restelatto Corretora de Seguros
-25.7463112 -53.05597849999999,Advocacia Alexandre Henrique Guzzo
-25.7455948 -53.05594190000001,Advocacia Brunn
-25.743581 -53.056575,|Advocacia Silvia Pagnoncelli - previdenciário, trabalhista, civel, familia|
-25.743731 -53.0577265,Constantinópolos Advocacia
-25.7393911 -53.0642588,VIZITUR TRANSPORTES E TURISMO
-25.7414593 -53.06591110000001,Cras Norte
-25.7423686 -53.0559254,Chaveiro 24Horas dois vizinhos (Chaveiro Norte)
-25.7454333 -53.0572129,República Ralasaca
-25.7456343 -53.0599186,Casa Zadi Bristot
-25.7439236 -53.05978229999999,República Forasteiro's
-25.7428806 -53.0628945,Zanella francissss
-25.7353849 -53.0572178,Pizza10 Delivery
-25.7422046 -53.0559158,Soberano's Burger® Dois Vizinhos
-25.7419496 -53.056243,ss bebidas e lanches
-25.7429381 -53.0560499,Montagner Agropecuária veterinária jardinagem ferragens
-25.7425299 -53.0564433,Praça
-25.7427428 -53.05970740000001,Superpet 4 Patas - cirurgias - consultas - exames - banho/tosa
-25.74392 -53.0569309,ph da agua aquarismo
-25.7438746 -53.0604829,|Mundo Animal - clínica, consultório, rações, banho, tosa, cirurgias|
-25.7444628 -53.06364259999999,|Vet Care Clínica Veterinária & Pet Shop - Banho e Tosa, Consultas, Cirurgias, Farmácia Veterinária|
-25.7423053 -53.0585816,Farmácia Farmatotal
-25.74275579999999 -53.05836240000001,Flor de Chamomilla Manipulação e Ervanário
-25.7443113 -53.0603154,Campos Corretora de Imóveis
-25.742089 -53.05713699999999,Coletti e Marangoni Imóveis
-25.7397531 -53.05671779999999,Delima Corretor de Imóveis
-25.7423109 -53.0602526,Pizzaria Capriccio
-25.7416411 -53.0569194,Rock & Burger
-25.7460575 -53.0597019,Conselho Tutelar
-25.7420521 -53.0568489,In point Supermarkets
-25.7464549 -53.0615734,Mercado Preferencial
-25.743995 -53.065645,Supermercado ZIP
-25.7452626 -53.0692505,mercearia Zero Hora
-25.7412799 -53.06588639999999,Olitur Turismo
-25.7457003 -53.0559522,CVC Loja Dois Vizinhos
-25.7461934 -53.0641533,SaleteEliotur
