Latitude-longitude information,Name 
-25.7460386 -53.0545957,Escritório de Contabilidade Servdata Norte
-25.7439143 -53.05452529999999,Escritório Alvorada Contabilidade
-25.7454765 -53.0551928,Panificadora Yohanna
-25.7427704 -53.0547125,Officina Bar
-25.73749239999999 -53.0549405,Stilo Cabeleireiro
-25.743437 -53.055542,Livraria e Papelaria Lápis de Cor
-25.7467939 -53.05547350000001,Poiesis - Casa da Cultura
-25.7439152 -53.05474719999999,Padoka Café
-25.7457643 -53.0529326,|DV motos - mecanica de motos - oficina, capacete, pneus, chaveiro, adesivo, acessorios|
-25.7449081 -53.0541828,Joel Motos
-25.74593 -53.05279899999999,Loja e Mecânica Dois Tempos - STIHL
-25.746416 -53.0523414,CLEAN SERVICE - Higienização a Seco de Estofados
-25.742965 -53.0554049,Theotec
-25.7452422 -53.054457,Igreja Universal
-25.743444 -53.055691,PeBlue - Pijama Infantil
-25.7462868 -53.0549117,Hiperfarma
-25.7466994 -53.0544155,Ks Modas 10 E 20
-25.7468561 -53.0543044,Casa Diana
-25.7464346 -53.0543608,Moda Maria
-25.744661 -53.05563429999999,Farmácias Nissei
-25.7439538 -53.054984,Clínica Reabilittá - Reabilitação Oral e Estética
-25.7459195 -53.05541780000001,Lojas Becker
-25.7436578 -53.055722,Clinibem - Dra. Jovânia Maria Carletto - Dermatologista
-25.7431332 -53.0555701,Clínica Expressão
-25.7436164 -53.0558363,Farmácia Santo Antônio FARMAUTIL
-25.7462868 -53.0549117,Boaretto & Serraglio
-25.7468653 -53.053755,Lojas Colombo
-25.7455731 -53.0551464,SL Móveis
-25.7441683 -53.0543686,Eletrônica Felipe
-25.7439456 -53.0558436,Tomasson Home Center
-25.7415082 -53.05544130000001,Posto Dois Vizinhos
-25.7448424 -53.05548169999999,kairos Auto Posto
-25.7459271 -53.05528630000001,Elo Dourado Jóias Ltda
-25.744505 -53.0557666,Advocacia Mazurana
-25.7441795 -53.0544726,Eveline Evangelista Ferreira Cumerlato - Advocacia e Consultoria Jurídica
-25.743739 -53.05194669999999,Lima & Heisler de Oliveira - Sociedade de Advogados -Direito Medico & Previdenciario
-25.7425821 -53.0550939,Bom Gosto
-25.7421865 -53.0508596,Estacionamento CISS 6
-25.742346 -53.05032850000001,Estacionamento CISS 3
-25.7418725 -53.0505538,Estacionamento CISS 2
-25.7466213 -53.0545558,Farmácia Brava
-25.7449172 -53.0556728,Farmácia Preço Baixo
-25.7445769 -53.0554088,Pharmacia São João Norte
-25.7445126 -53.0555359,Farmácia Ultra Descontão
-25.7438485 -53.0555561,Farmácia São João
-25.7429596 -53.0557777,Farmácia Bonafarma
-25.7422137 -53.05514819999999,|Realize Imóveis - Venda, Locação e Avaliação|
-25.7463488 -53.0545172,Defaveri Corretor de Imóveis
-25.7425 -53.055,Bella Carne
-25.7467894 -53.0545137,Coutopé Calçados
-25.7463827 -53.05394620000001,SPA da PELE
-25.745579 -53.05192470000001,Clínica de Estética Mônica Cadore
-25.7443863 -53.0544044,Casa De Frios Dois Vizinhos
-25.7421106 -53.05566469999999,MERCADO FELINI
-25.74223 -53.0549472,Ponto de Ônibus
