Latitude-longitude information,Name 
-25.7499048 -53.0546675,Livraria Divino Mestre
-25.7500291 -53.0550785,Livraria Globo
-25.748472 -53.052027,PANIFICADORA SABOR DE MEL
-25.746994 -53.0537694,Kopenhagen
-25.7574809 -53.04954000000001,Firenze Veículos
-25.7504962 -53.053711,House Of Batteries
-25.749295 -53.0519129,Igreja do Evangelho Quadrangular
-25.7571568 -53.0545743,Igreja Evangélica Pentecostal Fonte da Vida
-25.7496722 -53.05362479999999,Prefeitura Municipal de Dois Vizinhos
-25.7495596 -53.0540475,Prefeitura Municipal de Dois Vizinhos
-25.7493374 -53.0526511,Lojas Catarinense
-25.7473739 -53.0535583,Jedryel Zarth
-25.7470807 -53.0526732,Ame Sorrisos Clínica Odontológica
-25.7481495 -53.0543187,De Martini Odontologia
-25.7499789 -53.0549195,Clínica Innova Odontologia e Estética Avançada
-25.7499425 -53.054195,Odontologia Gehlen
-25.7477507 -53.05281770000001,|Alberton, Abreu & Cia|
-25.7474316 -53.05330130000001,drogamais Dois Vizinhos
-25.7478749 -53.053219,Farmacia Sao Joao Center
-25.7477523 -53.0528176,Farmácia Brasil Poupa Lar
-25.7498902 -53.0540797,Farmácia e Laboratório Pró-Saúde Verê
-25.748886 -53.05282020000001,Carnieletto & Colferai Ltda Me
-25.7489344 -53.0527829,Farmácia Brasil
-25.7497883 -53.052905,Lojas Benoit
-25.7480284 -53.0530838,Romera
-25.750315 -53.055539,Foks Print Cartuchos e Informática
-25.7498533 -53.053772,Colchões Ortobom
-25.7480803 -53.0524328,Damazzini Móveis e Eletrodomésticos Ltda
-25.7487114 -53.052404,M Magazine Móveis
-25.7494691 -53.05204349999999,LubriVizi Super troca de oléo
-25.7499916 -53.0509938,Lisboa Barber Shop (Barbearia)
-25.7503093 -53.0552326,SB Espaço Casa - Arquitetura e Decoração - Sara Bevilaqua
-25.7490804 -53.0523667,Ricardo Eletro - Centro
-25.7485541 -53.05044239999999,Hospital São Judas Tadeu
-25.7486982 -53.05257649999999,Art Jóias
-25.7497183 -53.0505548,ViziClean Higienização - Limpeza e Impermeabilização de Estofados
-25.7485846 -53.05407599999999,Advocacia Ascari (Dr. Nivaldo Ascari)
-25.7482041 -53.0538321,Serviço de Registro de Imóveis Dois Vizinhos
-25.7470104 -53.0540925,República Álcool-Íris
-25.7502036 -53.0546458,Hotel Dona Anna
-25.7498256 -53.0527136,HOTEL SILVER GOLD
-25.7563831 -53.04901419999999,Pensão iberia 2
-25.7480029 -53.05275049999999,McDavis Lanche Prensado Dogão
-25.7477734 -53.0525728,Restaurante Do Souza
-25.74950949999999 -53.0527941,Lanchonete Sobradinho
-25.7483333 -53.0521703,Farma & Farma Popular Dois Vizinhos
-25.756186 -53.054931,Amo Você Karolina Alberton
-25.7482964 -53.0523696,Restaurante Fogão à Lenha
-25.7481259 -53.0545107,Peixaria Sabores do Mar
-25.7506363 -53.0539739,Bino Calçados Sports
-25.747355 -53.0537625,Neuro Materiais de Construção
-25.7494528 -53.0531732,No Ponto Supermercados
-25.7503683 -53.0529436,Italo Supermercados
-25.7499154 -53.0521226,Italo Supermercados
