Latitude-longitude information,Name 
12.5830212 -81.6909232,Memo´s Place Terraza
12.5839311 -81.69194069999999,Pedro y sus Micheladas
12.5830279 -81.6904806,Centro Estético Beauthy Therapy
12.5824802 -81.6888079,Millennium Rent a Car
12.5824845 -81.6887569,Islas Rent a car
12.5829394 -81.6906016,Perfumeria Classic 3
12.5826487 -81.69194879999999,Multideportes
12.5827744 -81.6915813,Wa Kids
12.58276 -81.69149,Champs
12.58295 -81.69068999999999,Fashion Stores President
12.5828257 -81.6908217,JOYERIA DISEÑOS DANIEL
12.5824903 -81.6909111,Reny's Joyas
12.5824956 -81.6909091,Joyeria Reny's Joyas
12.5830679 -81.6897256,Hotel Lord Pierre
12.5843866 -81.683814,-Diving Pyramid Spot
12.582739 -81.6891717,Drugstore La estación 25hs
12.5827471 -81.6915629,Apartamento San Andrés Jet Set
12.5826664 -81.6914737,Portofino
12.5827279 -81.6888579,Perú Wok - San Andrés
12.582886 -81.691345,New Port
12.5835522 -81.691296,Fish Spa Island
12.5825285 -81.69207270000001,LE SOLAR
12.5827089 -81.6911736,Barakah
12.5830616 -81.69036729999999,Palett&Co.
12.5829341 -81.68970980000002,Banda Dive Shop
12.5824547 -81.6887241,Sun Island Tours Solar Pili
12.5828267 -81.6908491,KALU SHOP
