Latitude-longitude information,Name 
12.5809599 -81.69721000000001,Pinturas
12.5819049 -81.69289789999999,BBVA Cajero San Andres
12.5792773 -81.6976475,Cajero Banco De Bogotá
12.581326 -81.704477,Cajero Automático Banco de Bogotá
12.5807793 -81.69357749999999,Bread Fruit panaderia
12.5807875 -81.6937217,Paradisse Coffee Shop
12.5819678 -81.6969505,Panaderia y bizcocheria Martha
12.5797007 -81.70272589999999,panaderia la bombonier
12.5781524 -81.7042237,Panaderia Susani
12.5819815 -81.6929481,BBVA
12.5804966 -81.6938397,Findeter
12.578272 -81.699196,Cajero Automático Red Aval
12.581326 -81.704477,Cajero Automático Red Aval
12.5809785 -81.69621180000001,|la cordobesa, arepa de huevo|
12.5811131 -81.6937535,|Martinez Renta Autos, San Andrés Islas|
12.5804681 -81.69592449999999,America Rent A Car
12.5808994 -81.6983934,Taller Mr. Morgan
12.5789242 -81.6990948,Chevron Lubricantes
12.5805397 -81.6975526,iglesia Tabernaculo Apostolico de Fe
12.579957 -81.7027011,Iglesia Centro Familiar de Alabanza (CFA) - Asambleas de Dios
12.5816317 -81.69271189999999,Jesucristo Es El Señor
12.5798895 -81.69810179999999,Misión Bautista Central Vida Triunfante
12.5789858 -81.69792009999999,Iglesia Universal del Reino de Dios
12.5797757 -81.6986043,Iglesia Bautista Central
12.5779684 -81.70208989999999,Iglesia Adventista Del Séptimo Día Central
12.5821867 -81.6927316,Nickelodeon Store
12.5821648 -81.6932209,Manawar Design House
12.58089 -81.69346,Roxi Girl
12.5809676 -81.694304,MANCHY Mini Market
12.5781022 -81.7000601,Juzgados De Infancia Y Adolecencia
12.581704 -81.6937566,CrediDent
12.5818032 -81.702118,JUANCHO GOZALES DOIT CENTER
12.5787173 -81.69856399999999,E.P.S Sanitas
12.5817371 -81.6945191,Izilab Laboratorio Clinico
12.582096 -81.69599,Rebaja No. 1 San Andres Islas Calle Proveedora
12.5817855 -81.6936607,Cocoweb
12.581066 -81.694049,Farmacenter Drogueria & MiniMarket Av. Newball
12.581001 -81.69434,|Zeus Tecnologia S.A. || San Andrés|
12.5823774 -81.6934356,Almacen Multidigital
12.58183 -81.69672,Electro Llantas
12.581239 -81.6969343,SEGURICAMPC
12.5815272 -81.6970187,3 LIONS
12.57872 -81.69814,Texaco
12.5806258 -81.6938484,Sun Gym Center
12.5791502 -81.69999810000002,Polideportivo Manuel Angarita
12.57648 -81.70161999999999,Infitness Gym
12.581094 -81.6971677,Mirama Aragon Estética y Peluquería
12.5804779 -81.6971865,GRAZY BARBERY
12.5781324 -81.70055459999999,Ferreteria Santa Catalina S.A.S
12.5813104 -81.69455649999999,Almacen ovni
12.5809367 -81.69717639999999,Ferreteria
12.5801 -81.69792,Ferretería Mundial
12.5802037 -81.69798109999999,Almacen Tornimotos
12.5794134 -81.6976152,Cerrajería El Llavero
12.5781516 -81.70437849999999,Ferreteria varon
12.5823048 -81.6926119,DTODO 2
12.5808104 -81.6940127,Interstate 80's Toys
12.58078 -81.69511,Artesanías Y Pasajes
12.581863 -81.69674959999999,Proveedora Colombia
12.580331 -81.69777549999999,Multisystem
12.582098 -81.702518,Soto Garcia
12.5795957 -81.6974986,Contraloria Occre
12.5766945 -81.7026508,Blue Almond Hostel
12.580921 -81.697367,Viajero Hostel San Andres & Suites
12.5800404 -81.6952871,Sunrise Park
12.5792302 -81.6986201,Parque Simon Bolivar
12.57529 -81.69462,Cotton Cay
12.5777043 -81.7011844,Parque de Los Almendros
12.5821304 -81.69220090000002,Parqueadero
12.5809741 -81.6940314,Farmacenter Las Américas 2
12.5821903 -81.69458159999999,Drogueria Juventud
12.5819193 -81.6972086,Farmacia La Rebaja
12.5812858 -81.6940231,Policía nacional
12.5822197 -81.70282949999999,CAI Juan 23 policia nacional
12.5819157 -81.70484189999999,On Vacation Sea Horse All inclusive
12.581363 -81.6924748,Barracuda Restaurant
12.5781304 -81.6995582,Sena
12.576113 -81.70295019999999,TALLER DE TAREAS Y REFUERSOS ESCOLARES
12.5821461 -81.6931367,Chula sai
12.5808032 -81.6972274,Shoe Sale
12.5813804 -81.7007746,Bodega Inversiones Aramburo Santamari
12.5780729 -81.7023741,Healthy Body Peluqueria y Spa
12.5798954 -81.6998603,Estadio de Baseball Eduardo Castro
12.5819157 -81.70484189999999,Edificio águila
12.5813843 -81.6927541,Supermercado La Barracuda
12.5815601 -81.6968223,Micall Tour Agency Super Market
12.5819278 -81.6972742,Food Place (Sector Proveedoras)
12.581822 -81.698218,Distribuidora Los Paisas
12.5803804 -81.69812759999999,Supermercado Super Popular
12.5817472 -81.701449,Alternativas Comerciales Sai Ltda
12.5787462 -81.70338029999999,Mercamas Del Caribe
12.5804767 -81.69242390000001,Muelle Portofino
12.5812214 -81.6925476,La Barracuda
12.5791494 -81.69730249999999,Plazoleta Coral Palace
12.5781984 -81.7035652,PetSai
