Latitude-longitude information,Name 
12.5819049 -81.69289789999999,BBVA Cajero San Andres
12.5822647 -81.692562,Bancolombia Cajero
12.578272 -81.699196,Cajero Automático Banco de Bogotá
12.5808581 -81.6934749,Heladera Bread Fruit
12.5807793 -81.69357749999999,Bread Fruit panaderia
12.581757 -81.692527,Cajero Automático Red Aval
12.579297 -81.697654,Banco de Bogotá
12.581326 -81.704477,Cajero Automático Red Aval
12.5811894 -81.69312939999999,Rent A Car Vacation
12.5811131 -81.6937535,|Martinez Renta Autos, San Andrés Islas|
12.5804681 -81.69592449999999,America Rent A Car
12.5821218 -81.6965568,Distribudora de lubricantes SAI S.A.S
12.5808994 -81.6983934,Taller Mr. Morgan
12.5789242 -81.6990948,Chevron Lubricantes
12.5805397 -81.6975526,iglesia Tabernaculo Apostolico de Fe
12.579957 -81.7027011,Iglesia Centro Familiar de Alabanza (CFA) - Asambleas de Dios
12.5789858 -81.69792009999999,Iglesia Universal del Reino de Dios
12.579777 -81.69862479999999,Iglesa Baptista
12.5786307 -81.70080639999999,Iglesia Bautista Mision Luz Y Vida
12.57679 -81.70143569999999,Iglesa de Cristo
12.5794285 -81.7047848,Iglesia Cristiana Evangélica Palabra De Vida
12.5821357 -81.6928634,Columbia sportswear company
12.5821867 -81.6927316,Nickelodeon Store
12.5815848 -81.6923023,AZULU XL
12.5821648 -81.6932209,Manawar Design House
12.5781022 -81.7000601,Juzgados De Infancia Y Adolecencia
12.5803856 -81.6971803,Lamar Centro Odontológico
12.5818032 -81.702118,JUANCHO GOZALES DOIT CENTER
12.5817279 -81.69373709999999,Edificio Aniro
12.582096 -81.69599,Rebaja No. 1 San Andres Islas Calle Proveedora
12.5817855 -81.6936607,Cocoweb
12.581066 -81.694049,Farmacenter Drogueria & MiniMarket Av. Newball
12.581001 -81.69434,|Zeus Tecnologia S.A. || San Andrés|
12.5823774 -81.6934356,Almacen Multidigital
12.58183 -81.69672,Electro Llantas
12.5815272 -81.6970187,3 LIONS
12.58098 -81.69718999999999,Muebles de Hogar
12.57872 -81.69814,Texaco
12.5806258 -81.6938484,Sun Gym Center
12.5791502 -81.69999810000002,Polideportivo Manuel Angarita
12.581094 -81.6971677,Mirama Aragon Estética y Peluquería
12.5804779 -81.6971865,GRAZY BARBERY
12.5813104 -81.69455649999999,Almacen ovni
12.5802037 -81.69798109999999,Almacen Tornimotos
12.5823447 -81.69439799999999,Olsen Supply
12.5808104 -81.6940127,Interstate 80's Toys
12.580331 -81.69777549999999,Multisystem
12.5792786 -81.6988975,Eco Colors Supplies
12.5799661 -81.6971911,Oficinas OCCRE
12.5812868 -81.6923681,Hotel Sea Flower
12.5766945 -81.7026508,Blue Almond Hostel
12.5779965 -81.701494,Posada Nativa Lizard House
12.5800404 -81.6952871,Sunrise Park
12.5792302 -81.6986201,Parque Simon Bolivar
12.5777043 -81.7011844,Parque de Los Almendros
12.5821304 -81.69220090000002,Parqueadero
12.5809741 -81.6940314,Farmacenter Las Américas 2
12.5821903 -81.69458159999999,Drogueria Juventud
12.5819193 -81.6972086,Farmacia La Rebaja
12.5822197 -81.70282949999999,CAI Juan 23 policia nacional
12.5819157 -81.70484189999999,On Vacation Sea Horse All inclusive
12.5788323 -81.6983133,Subway
12.581363 -81.6924748,Barracuda Restaurant
12.5767459 -81.70460539999999,Colegio Sagrada Familia
12.5798702 -81.6963127,Muelle de la policia
12.5781304 -81.6995582,Sena
12.5791113 -81.7007994,Centro Educativo Sueños Alegres
12.5781023 -81.7032706,Casa Bioclimatica Coralina
12.5808032 -81.6972274,Shoe Sale
12.5798954 -81.6998603,Estadio de Baseball Eduardo Castro
12.5803613 -81.7012431,Edwin Football Stadium O'neil
12.5813843 -81.6927541,Supermercado La Barracuda
12.5815601 -81.6968223,Micall Tour Agency Super Market
12.5819278 -81.6972742,Food Place (Sector Proveedoras)
12.581822 -81.698218,Distribuidora Los Paisas
12.5803804 -81.69812759999999,Supermercado Super Popular
12.5817472 -81.701449,Alternativas Comerciales Sai Ltda
12.5787462 -81.70338029999999,Mercamas Del Caribe
12.5804767 -81.69242390000001,Muelle Portofino
12.5822338 -81.6930485,Morgan Cannon
12.5812214 -81.6925476,La Barracuda
12.5821016 -81.69676869999999,Fotos
12.579836 -81.69361599999999,San Andres
12.579091 -81.697645,Decameron - Punto de Venta
12.5820519 -81.6921473,Autokar
12.5781984 -81.7035652,PetSai
