Latitude-longitude information,Name 
12.5792773 -81.6976475,Cajero Banco De Bogotá
12.5822647 -81.692562,Bancolombia Cajero
12.581757 -81.692527,Cajero Automático Banco de Bogotá
12.578272 -81.699196,Cajero Automático Banco de Bogotá
12.5807793 -81.69357749999999,Bread Fruit panaderia
12.5807875 -81.6937217,Paradisse Coffee Shop
12.5791382 -81.7032138,Janthenliv Sas
12.581757 -81.692527,Cajero Automático Red Aval
12.5804521 -81.6938397,Icetex
12.5781346 -81.69894,Valerie Nails Salon
12.5812904 -81.6927739,Coffee Break
12.5808683 -81.6971787,Cafeteria El Oeste
12.5811894 -81.69312939999999,Rent A Car Vacation
12.5808994 -81.6983934,Taller Mr. Morgan
12.5789242 -81.6990948,Chevron Lubricantes
12.5805397 -81.6975526,iglesia Tabernaculo Apostolico de Fe
12.579957 -81.7027011,Iglesia Centro Familiar de Alabanza (CFA) - Asambleas de Dios
12.5816317 -81.69271189999999,Jesucristo Es El Señor
12.5797757 -81.6986043,Iglesia Bautista Central
12.5792538 -81.6991115,Iglesia Cristiana Evangélica La Vid Verdadera
12.5786307 -81.70080639999999,Iglesia Bautista Mision Luz Y Vida
12.5779684 -81.70208989999999,Iglesia Adventista Del Séptimo Día Central
12.5794285 -81.7047848,Iglesia Cristiana Evangélica Palabra De Vida
12.5821357 -81.6928634,Columbia sportswear company
12.5821867 -81.6927316,Nickelodeon Store
12.5821648 -81.6932209,Manawar Design House
12.58117 -81.69216999999999,Orange
12.58089 -81.69346,Roxi Girl
12.5781022 -81.7000601,Juzgados De Infancia Y Adolecencia
12.581704 -81.6937566,CrediDent
12.5787173 -81.69856399999999,E.P.S Sanitas
12.5817279 -81.69373709999999,Edificio Aniro
12.5789858 -81.69792009999999,Pernett Leyva Eduardo
12.582096 -81.69599,Rebaja No. 1 San Andres Islas Calle Proveedora
12.5817855 -81.6936607,Cocoweb
12.581066 -81.694049,Farmacenter Drogueria & MiniMarket Av. Newball
12.581239 -81.6969343,SEGURICAMPC
12.58098 -81.69718999999999,Muebles de Hogar
12.57872 -81.69814,Texaco
12.5806258 -81.6938484,Sun Gym Center
12.5791502 -81.69999810000002,Polideportivo Manuel Angarita
12.57648 -81.70161999999999,Infitness Gym
12.581094 -81.6971677,Mirama Aragon Estética y Peluquería
12.5804779 -81.6971865,GRAZY BARBERY
12.5781324 -81.70055459999999,Ferreteria Santa Catalina S.A.S
12.5813104 -81.69455649999999,Almacen ovni
12.5809367 -81.69717639999999,Ferreteria
12.5801 -81.69792,Ferretería Mundial
12.5802037 -81.69798109999999,Almacen Tornimotos
12.5794134 -81.6976152,Cerrajería El Llavero
12.5823048 -81.6926119,DTODO 2
12.5823447 -81.69439799999999,Olsen Supply
12.5808104 -81.6940127,Interstate 80's Toys
12.5819154 -81.6964066,Modista Ibeth isla SAN Andres
12.5815716 -81.6968421,Richart's Arts & Crafts
12.5820799 -81.70015219999999,ferreteria y materiales Mercado
12.5795957 -81.6974986,Contraloria Occre
12.5779965 -81.701494,Posada Nativa Lizard House
12.580921 -81.697367,Viajero Hostel San Andres & Suites
12.5792302 -81.6986201,Parque Simon Bolivar
12.5777043 -81.7011844,Parque de Los Almendros
12.5809741 -81.6940314,Farmacenter Las Américas 2
12.5821903 -81.69458159999999,Drogueria Juventud
12.5819193 -81.6972086,Farmacia La Rebaja
12.5822197 -81.70282949999999,CAI Juan 23 policia nacional
12.5819157 -81.70484189999999,On Vacation Sea Horse All inclusive
12.5788323 -81.6983133,Subway
12.5821304 -81.69220090000002,Fayah Artesanal
12.581363 -81.6924748,Barracuda Restaurant
12.5767459 -81.70460539999999,Colegio Sagrada Familia
12.5781304 -81.6995582,Sena
12.5808032 -81.6972274,Shoe Sale
12.5792429 -81.69878570000002,Maxi House
12.5813804 -81.7007746,Bodega Inversiones Aramburo Santamari
12.5798954 -81.6998603,Estadio de Baseball Eduardo Castro
12.5819157 -81.70484189999999,Edificio águila
12.5823144 -81.6926506,FACTORY
12.5807998 -81.6940925,Centro De Buceo Blue Life
12.5813843 -81.6927541,Supermercado La Barracuda
12.5815601 -81.6968223,Micall Tour Agency Super Market
12.5819278 -81.6972742,Food Place (Sector Proveedoras)
12.581822 -81.698218,Distribuidora Los Paisas
12.5803804 -81.69812759999999,Supermercado Super Popular
12.5817472 -81.701449,Alternativas Comerciales Sai Ltda
12.5787462 -81.70338029999999,Mercamas Del Caribe
12.5804767 -81.69242390000001,Muelle Portofino
12.5821016 -81.69676869999999,Fotos
12.5791494 -81.69730249999999,Plazoleta Coral Palace
12.579091 -81.697645,Decameron - Punto de Venta
12.5820519 -81.6921473,Autokar
12.5781984 -81.7035652,PetSai
