Latitude-longitude information,Name 
12.5830212 -81.6909232,Memo´s Place Terraza
12.5839311 -81.69194069999999,Pedro y sus Micheladas
12.5830279 -81.6904806,Centro Estético Beauthy Therapy
12.5828795 -81.6894054,Gelato Dolce Vita
12.5827299 -81.6891428,Esmeralda Rent a Car
12.5824802 -81.6888079,Millennium Rent a Car
12.5826487 -81.69194879999999,Multideportes
12.5827744 -81.6915813,Wa Kids
12.58276 -81.69149,Champs
12.58295 -81.69068999999999,Fashion Stores President
12.5829685 -81.690601,Tienda Veverly Hills
12.5828205 -81.69086999999999,Agencia de Aduanas Puerto Libre LTDA. Nivel 4
12.5843866 -81.683814,-Diving Pyramid Spot
12.582739 -81.6891717,Drugstore La estación 25hs
12.5827318 -81.6893611,SAN ANDRES ISLAND VACATION RENTALS
12.5827279 -81.6888579,Perú Wok - San Andrés
12.5825285 -81.6918431,Zona Comercial
12.582886 -81.691345,New Port
12.5828486 -81.69101599999999,M.A.C.
12.5826124 -81.69082999999999,DEEP GREEN JEWELERY
12.5827089 -81.6911736,Barakah
12.5830616 -81.69036729999999,Palett&Co.
12.5829341 -81.68970980000002,Banda Dive Shop
12.5824547 -81.6887241,Sun Island Tours Solar Pili
12.5828267 -81.6908491,KALU SHOP
12.5825941 -81.69089199999999,ECODIVERS TOURS
