Latitude-longitude information,Name 
12.5830212 -81.6909232,Memo´s Place Terraza
12.5830279 -81.6904806,Centro Estético Beauthy Therapy
12.5831062 -81.69005779999999,Cafe Juan Valdez
12.5826909 -81.68992639999999,Café Internet
12.5824845 -81.6887569,Islas Rent a car
12.5827063 -81.6911709,President
12.58276 -81.69149,Champs
12.5832485 -81.6913366,Crocs Store
12.58295 -81.69068999999999,Fashion Stores President
12.582478 -81.6898913,LUMINALED SAS
12.5824956 -81.6909091,Joyeria Reny's Joyas
12.5828205 -81.69086999999999,Agencia de Aduanas Puerto Libre LTDA. Nivel 4
12.5830679 -81.6897256,Hotel Lord Pierre
12.5828693 -81.6903159,Hotel El Dorado
12.582739 -81.6891717,Drugstore La estación 25hs
12.5827322 -81.69167449999999,EatAlley
12.5828486 -81.6917785,EataBrgr
12.582886 -81.691345,New Port
12.5828486 -81.69101599999999,M.A.C.
12.5835522 -81.691296,Fish Spa Island
12.5825285 -81.69207270000001,LE SOLAR
12.5835752 -81.6914816,Coonative brother’s Transporte
