Latitude-longitude information,Name 
12.5867727 -81.70146559999999,GACAR
12.5865482 -81.70464059999999,Flughafen San Andres Island
12.5836587 -81.6932321,Bancolombia Corresponsal Bancario
12.583652 -81.69473099999999,Servibanca
12.583296 -81.69614,Cajero Automático Banco de Bogotá
12.585165 -81.6936645,La Heladería
12.5842888 -81.7005255,Panaderia Doña Ramona
12.58274 -81.69472999999999,Banco Caja Social
12.5828654 -81.69349,Pagafacil San Andres Islas
12.5826163 -81.6946078,Banco de Occidente
12.5839648 -81.6924262,Banco Davivienda
12.5823945 -81.6937663,Banco Popular
12.584261 -81.692324,Cajero Automático Red Aval
12.5831619 -81.6942217,Cajero Automático Banco Caja Social
12.5828483 -81.69579739999999,Banco caja social
12.5844098 -81.6957391,Cajero automático bancolombia
12.5838054 -81.6946638,Beauty Hair Peluqueria Y Spa
12.5840204 -81.69525589999999,Perfumera Fairuz
12.5855073 -81.6957146,Antojos Peluquera
12.5838954 -81.6925459,Café Central
12.5850957 -81.6932708,Macaya Martínez
12.5828624 -81.69600559999999,Cafeteria de Julio y Anita
12.5855416 -81.6945214,Cafe Acuarius
12.583885 -81.696044,Zheng´s Coffe & Arts
12.5853957 -81.69525929999999,Panaderia Y Cafeteria
12.5863134 -81.7020247,Café OMA
12.5852308 -81.6982359,Rentacar Badavid
12.5827277 -81.69626819999999,Auteco Centro de Servicio Autorizado Caribe Motos
12.5849 -81.70539,Cementerio
12.5840482 -81.703924,Iglesia de Dios Ministerial de Jesucristo Internacional - IDMJI - CGMJI San Andr
12.5833882 -81.69790929999999,Iglesia Cristiana Bautista
12.583366 -81.702581,Iglesia Bautista Monte de Sion
12.5826284 -81.693989,Perfumeria Beverly Hill 2
12.58317 -81.69594900000001,PATPRIMO SAN ANDRES
12.5823997 -81.69213909999999,Classic 2
12.5827534 -81.69228939999999,United Colors of Benetton
12.5826121 -81.6925576,Sport Wear
12.5830309 -81.6926703,Organza
12.5832222 -81.6924217,AZULU
12.58323 -81.69270999999999,Paris
12.58261 -81.6934799,Madrid Outlet
12.583892 -81.69269709999999,LA FAMOSA DAVIVIENDA
12.5834393 -81.6936412,Ropa Interior Gran Vida
12.5835806 -81.6937485,Solario
12.58432 -81.69313,Kamilos
12.5828323 -81.6948388,Almacén Quitasueño
12.5832169 -81.6947508,PREVENCIONES INDUSTRIALES SAI
12.5831327 -81.6947959,Almacen Exclusive
12.5849386 -81.6930982,Variedades Izabel
12.5852003 -81.6960297,Almacen Uni-2 - Inversiones Tesone Ltda.
12.5842321 -81.69385079999999,Odontologo Alejandro Ibarra
12.5825541 -81.6943306,El Vecino
12.5858567 -81.6963085,Restaurante Acuarius MiniMarket Drusgtore
12.5838465 -81.7014537,Servicio de Ingeniería Eléctrica SERINGEL S.A.S
12.5838004 -81.6928238,Almacen Multiplaza
12.5832004 -81.6940386,La Tienda Tech
12.5838777 -81.6948013,HP STORE
12.583631 -81.69762399999999,Muebleria Costa
12.5848503 -81.69762419999999,Texaco
12.5870034 -81.7009566,Planta Chevron Aviacion
12.5850371 -81.69889839999999,Coliseo Rosado
12.5856506 -81.69968,Ina shape gym
12.5839507 -81.704004,BROTHER'S BARBER SHOP SAI
12.588556 -81.7044066,Maikey's VIP Barber Shop
12.5824473 -81.6936085,Classic Hogar
12.5836104 -81.69348,Perfumería Beverly Hills 4
12.5826415 -81.69415049999999,5ta Avenida Tienda Lociones
12.5827981 -81.6961163,Decoraciones y Banquetes Lucia
12.582962 -81.69859869999999,Representaciones Y Servicios JM
12.5845351 -81.69445999999999,Almacen Ranpi's
12.583937 -81.6937586,Lavandería San Andrés
12.5837 -81.69306999999999,Rancho Licores Drinks
12.5838805 -81.69573969999999,PONCHOS PLACE BY DSL
