Latitude-longitude information,Name 
12.5867727 -81.70146559999999,GACAR
12.5838323 -81.6928034,Cajero ATH San Andres I - Banco de Bogotá
12.5836587 -81.6932321,Bancolombia Corresponsal Bancario
12.583298 -81.69613799999999,Cajero ATH Oficina ProVIdencia I - Banco de Bogotá
12.5861917 -81.7020687,BBVA Cajero Aeropuerto San Andres
12.585909 -81.70252599999999,Cajero Automático Banco de Bogotá
12.5842888 -81.7005255,Panaderia Doña Ramona
12.58274 -81.69472999999999,Banco Caja Social
12.5824183 -81.6927953,paga facil bancolombia
12.5839648 -81.6924262,Banco Davivienda
12.582579 -81.693778,Banco Popular
12.584261 -81.692324,Cajero Automático Red Aval
12.5831619 -81.6942217,Cajero Automático Banco Caja Social
12.5835952 -81.6947971,Banagrario
12.5828483 -81.69579739999999,Banco caja social
12.5844098 -81.6957391,Cajero automático bancolombia
12.5840204 -81.69525589999999,Perfumera Fairuz
12.5826762 -81.6923873,Juan Valdez San Andrés
12.5855416 -81.6945214,Cafe Acuarius
12.583885 -81.696044,Zheng´s Coffe & Arts
12.5853957 -81.69525929999999,Panaderia Y Cafeteria
12.5863134 -81.7020247,Café OMA
12.5908678 -81.7009343,Panaderia y Reposteria Suzette
12.5852308 -81.6982359,Rentacar Badavid
12.5849 -81.70539,Cementerio
12.5833882 -81.69790929999999,Iglesia Cristiana Bautista
12.5826284 -81.693989,Perfumeria Beverly Hill 2
12.58317 -81.69594900000001,PATPRIMO SAN ANDRES
12.5823997 -81.69213909999999,Classic 2
12.58261 -81.6934799,Madrid Outlet
12.583892 -81.69269709999999,LA FAMOSA DAVIVIENDA
12.5830702 -81.6936868,Brasili
12.5834393 -81.6936412,Ropa Interior Gran Vida
12.58409 -81.69299,Kokai Kids
12.58271 -81.69404,Perfumería Scada
12.5830024 -81.6940308,CW The Color Wear
12.5835806 -81.6937485,Solario
12.58432 -81.69313,Kamilos
12.58445 -81.69344,Euro Moda
12.5831327 -81.6947959,Almacen Exclusive
12.5849386 -81.6930982,Variedades Izabel
12.5852003 -81.6960297,Almacen Uni-2 - Inversiones Tesone Ltda.
12.5842321 -81.69385079999999,Odontologo Alejandro Ibarra
12.5858567 -81.6963085,Restaurante Acuarius MiniMarket Drusgtore
12.5826613 -81.6942986,Almacén Jacobo
12.5837256 -81.6947105,HP STORE SEDE SAN ANDRES ISLAS
12.5847464 -81.6940474,Almacen Multitechnic
12.583631 -81.69762399999999,Muebleria Costa
12.5848503 -81.69762419999999,Texaco
12.5870034 -81.7009566,Planta Chevron Aviacion
12.5838147 -81.695746,Ferreteria La Casa Del Pintor
12.5837037 -81.6928849,Almacen Lalamoon
12.582543 -81.6940772,Benerly Hills
12.5844281 -81.6946159,Dtodo3
12.5830179 -81.69758010000001,Mundo Seguros
12.5845351 -81.69445999999999,Almacen Ranpi's
12.583937 -81.6937586,Lavandería San Andrés
12.5831507 -81.6924496,Biblioteca Banco De La Republica San Andres
12.584579 -81.69273059999999,World House # 2
12.5853607 -81.6953873,iA INTERNACIONAL SAS
12.5859865 -81.7009978,CFSM - SAN ANDRÉS
12.5832472 -81.6957779,Hotel Las Américas
12.585488 -81.694339,Hotel Portobelo Boulevard
12.5911731 -81.70082049999999,Maryland Decameron Resort
12.5851853 -81.6937466,Hotel Tiuna
12.5859125 -81.697054,Hotel Blue Toné
12.58528 -81.6938,Cine Bar El Faro
12.5850348 -81.6951624,Teatro Hollywood
