Latitude-longitude information,Name 
12.5833231 -81.68980429999999,Beer Station - San Andrés
12.5839311 -81.69194069999999,Pedro y sus Micheladas
12.5830279 -81.6904806,Centro Estético Beauthy Therapy
12.5831062 -81.69005779999999,Cafe Juan Valdez
12.5828795 -81.6894054,Gelato Dolce Vita
12.5826487 -81.69194879999999,Multideportes
12.5827744 -81.6915813,Wa Kids
12.5827385 -81.6912885,LE PERFUM
12.5829685 -81.690601,Tienda Veverly Hills
12.582478 -81.6898913,LUMINALED SAS
12.5824903 -81.6909111,Reny's Joyas
12.5828205 -81.69086999999999,Agencia de Aduanas Puerto Libre LTDA. Nivel 4
12.582739 -81.6891717,Drugstore La estación 25hs
12.5827322 -81.69167449999999,EatAlley
12.5828486 -81.69101599999999,M.A.C.
12.5826124 -81.69082999999999,DEEP GREEN JEWELERY
12.5835522 -81.691296,Fish Spa Island
12.5825285 -81.69207270000001,LE SOLAR
12.5830616 -81.69036729999999,Palett&Co.
12.5829341 -81.68970980000002,Banda Dive Shop
12.5824547 -81.6887241,Sun Island Tours Solar Pili
