Latitude-longitude information,Name 
12.5867727 -81.70146559999999,GACAR
12.5865482 -81.70464059999999,Flughafen San Andres Island
12.585079 -81.693488,Navitel - Internet
12.583296 -81.69614,Cajero Automático Banco de Bogotá
12.5861917 -81.7020687,BBVA Cajero Aeropuerto San Andres
12.585165 -81.6936645,La Heladería
12.5838401 -81.692791,Bank of Bogota
12.5836795 -81.6946732,Banco agrario de colombia
12.5824183 -81.6927953,paga facil bancolombia
12.5839648 -81.6924262,Banco Davivienda
12.5823945 -81.6937663,Banco Popular
12.582579 -81.693778,Banco Popular
12.58263 -81.6947,Cajero ath
12.5855073 -81.6957146,Antojos Peluquera
12.5826762 -81.6923873,Juan Valdez San Andrés
12.5838954 -81.6925459,Café Central
12.5850957 -81.6932708,Macaya Martínez
12.5855504 -81.6945276,NASA CARIBE
12.583885 -81.696044,Zheng´s Coffe & Arts
12.5853957 -81.69525929999999,Panaderia Y Cafeteria
12.5858152 -81.69728839999999,Café Juan valdez
12.5827277 -81.69626819999999,Auteco Centro de Servicio Autorizado Caribe Motos
12.5840482 -81.703924,Iglesia de Dios Ministerial de Jesucristo Internacional - IDMJI - CGMJI San Andr
12.5833882 -81.69790929999999,Iglesia Cristiana Bautista
12.5847197 -81.7022434,Iglesia Mision Cristiana La Roca
12.583366 -81.702581,Iglesia Bautista Monte de Sion
12.5826284 -81.693989,Perfumeria Beverly Hill 2
12.58317 -81.69594900000001,PATPRIMO SAN ANDRES
12.5823997 -81.69213909999999,Classic 2
12.5827534 -81.69228939999999,United Colors of Benetton
12.5826121 -81.6925576,Sport Wear
12.583892 -81.69269709999999,LA FAMOSA DAVIVIENDA
12.583866 -81.6928835,Kids Republic
12.5830702 -81.6936868,Brasili
12.583399 -81.6935531,Classic
12.584155 -81.6923267,AZULU
12.5834393 -81.6936412,Ropa Interior Gran Vida
12.5830024 -81.6940308,CW The Color Wear
12.5828323 -81.6948388,Almacén Quitasueño
12.5852003 -81.6960297,Almacen Uni-2 - Inversiones Tesone Ltda.
12.5825541 -81.6943306,El Vecino
12.5823955 -81.6946935,Consultorio Pediátrico Faraon Ospino
12.5858567 -81.6963085,Restaurante Acuarius MiniMarket Drusgtore
12.5838465 -81.7014537,Servicio de Ingeniería Eléctrica SERINGEL S.A.S
12.582528 -81.6939678,Games "r" us
12.5832004 -81.6940386,La Tienda Tech
12.5826613 -81.6942986,Almacén Jacobo
12.5831357 -81.6947629,Tropicall Technology
12.5848503 -81.69762419999999,Texaco
12.5870034 -81.7009566,Planta Chevron Aviacion
12.5850371 -81.69889839999999,Coliseo Rosado
12.5856506 -81.69968,Ina shape gym
12.588556 -81.7044066,Maikey's VIP Barber Shop
12.5824473 -81.6936085,Classic Hogar
12.5837037 -81.6928849,Almacen Lalamoon
12.582543 -81.6940772,Benerly Hills
12.5826415 -81.69415049999999,5ta Avenida Tienda Lociones
12.5848378 -81.6938997,The Riviera Duty Free
12.5844281 -81.6946159,Dtodo3
12.5827639 -81.695382,El Hogar
12.5838094 -81.6957487,Super Jacky 2
12.5827981 -81.6961163,Decoraciones y Banquetes Lucia
12.5845351 -81.69445999999999,Almacen Ranpi's
12.583937 -81.6937586,Lavandería San Andrés
12.5862857 -81.7022064,Aerodiscos
12.584916 -81.69301329999999,Jet Sky Rental
12.5834871 -81.6946823,Palacio de Justicia San Andrés
12.5859865 -81.7009978,CFSM - SAN ANDRÉS
12.585488 -81.694339,Hotel Portobelo Boulevard
12.585866 -81.6967001,Hotel Portobelo Beach
12.5844605 -81.6933803,San Andrés Noblehouse Hotel
12.58563 -81.69591000000001,Hotel Bahía Sardina
12.5835954 -81.6967684,Hotel Hernando Henry
12.5856227 -81.6953475,Sandwich Qbano
