Latitude-longitude information,Name 
12.5867727 -81.70146559999999,GACAR
12.5838323 -81.6928034,Cajero ATH San Andres I - Banco de Bogotá
12.5836587 -81.6932321,Bancolombia Corresponsal Bancario
12.585079 -81.693488,Navitel - Internet
12.5861917 -81.7020687,BBVA Cajero Aeropuerto San Andres
12.58274 -81.69472999999999,Banco Caja Social
12.5836795 -81.6946732,Banco agrario de colombia
12.584517 -81.694457,Banco Av Villas
12.5829534 -81.6940419,Banco Av
12.5831619 -81.6942217,Cajero Automático Banco Caja Social
12.5828483 -81.69579739999999,Banco caja social
12.583298 -81.69613799999999,Cajero Automático Red Aval
12.5859131 -81.70252839999999,Cajero Automático Red Aval
12.5855073 -81.6957146,Antojos Peluquera
12.5853957 -81.69525929999999,Panaderia Y Cafeteria
12.5842498 -81.6966721,Celio’s Coffee
12.5858152 -81.69728839999999,Café Juan valdez
12.5863134 -81.7020247,Café OMA
12.5828662 -81.69608579999999,Auteco Distribuidor de Repuestos Caribe Motos Rs Sas
12.5849 -81.70539,Cementerio
12.5847197 -81.7022434,Iglesia Mision Cristiana La Roca
12.5826399 -81.70345929999999,iglesia Jehová Tsidkenu del Cliff
12.5826284 -81.693989,Perfumeria Beverly Hill 2
12.582642 -81.694729,Miscelandia
12.58317 -81.69594900000001,PATPRIMO SAN ANDRES
12.5823997 -81.69213909999999,Classic 2
12.5826428 -81.69220829999999,Almacen Junbar
12.5827534 -81.69228939999999,United Colors of Benetton
12.5833424 -81.6925037,La Parfumerie
12.58261 -81.6934799,Madrid Outlet
12.583892 -81.69269709999999,LA FAMOSA DAVIVIENDA
12.583399 -81.6935531,Classic
12.584155 -81.6923267,AZULU
12.58336 -81.69386999999999,Fifa
12.58432 -81.69313,Kamilos
12.5836785 -81.69421620000001,Alía Store
12.5828323 -81.6948388,Almacén Quitasueño
12.5832169 -81.6947508,PREVENCIONES INDUSTRIALES SAI
12.5831327 -81.6947959,Almacen Exclusive
12.5852003 -81.6960297,Almacen Uni-2 - Inversiones Tesone Ltda.
12.5825541 -81.6943306,El Vecino
12.5858567 -81.6963085,Restaurante Acuarius MiniMarket Drusgtore
12.5826613 -81.6942986,Almacén Jacobo
12.5843999 -81.693395,almacen laila sai
12.5838777 -81.6948013,HP STORE
12.58417 -81.69511,Casa Heno Daus
12.583631 -81.69762399999999,Muebleria Costa
12.5848503 -81.69762419999999,Texaco
12.5870034 -81.7009566,Planta Chevron Aviacion
12.5824473 -81.6936085,Classic Hogar
12.5837037 -81.6928849,Almacen Lalamoon
12.5827639 -81.695382,El Hogar
12.5838094 -81.6957487,Super Jacky 2
12.583937 -81.6937586,Lavandería San Andrés
12.5837 -81.69306999999999,Rancho Licores Drinks
12.5862857 -81.7022064,Aerodiscos
12.584916 -81.69301329999999,Jet Sky Rental
12.5859865 -81.7009978,CFSM - SAN ANDRÉS
12.5832472 -81.6957779,Hotel Las Américas
12.585866 -81.6967001,Hotel Portobelo Beach
12.58563 -81.69591000000001,Hotel Bahía Sardina
12.5856227 -81.6953475,Sandwich Qbano
12.5852731 -81.6939604,Cinema Tiuna
12.58528 -81.6938,Cine Bar El Faro
12.5848316 -81.69284929999999,Playa Para Caretear
12.589867 -81.700594,Banquitos del Aeropuerto
12.5854957 -81.70232080000001,Parqueadero Aeropuerto
12.5855571 -81.6951191,Discount Drugs
12.5854905 -81.6954658,Rebate Plus # 1 San Andres Islands Avenida 20 de Julio
12.5827231 -81.6935316,Cruz Verde San Andrés
12.5839995 -81.6929036,Droguera La Salud Islea
12.5842864 -81.69303190000001,The Isleña Health Drugstore
12.5829193 -81.69618179999999,Farmacenter El Socorro
12.5834314 -81.6961437,Servidrogas El Manantial
12.5852074 -81.69527719999999,Farmacenter Manantial
12.5824456 -81.6965013,Farmacenter Las Américas
12.5836624 -81.6968689,Farmacia Ruth
12.58473 -81.69676,Ruth Droguería No. 2
12.5847298 -81.6967607,FARMACENTER RUTH 2
12.583675 -81.699078,REBAJA PLUS No. 2 SAN ANDRES ISLAS C. C. LA CASA DEL MAR
12.583974 -81.7026243,GNF OXIGENO
12.5861164 -81.7021578,Farmacenter Ruth 2
12.5844538 -81.7040373,San Andrés DHL CENTRO
12.5907857 -81.70236469999999,SCALL SAN ANDRÉS
12.5828843 -81.6958916,Madrid Shoes
12.5827587 -81.6956127,|Almacén Chévere,|
12.5840165 -81.6925655,La Rivera
12.5829026 -81.6942152,Mini Max
12.582743 -81.6945961,Comercial Jacobo
12.584523 -81.69341330000002,Malib Plaza
12.5833241 -81.694746,LOCAL CELULARES
12.5854952 -81.6986429,Tour
12.5826723 -81.6923692,Fish Spa Island
12.5834154 -81.6942226,Supermercado Superplaya
12.5823955 -81.6946935,GlobCom Delivey Market
12.5840787 -81.6953699,Coco Sweey (favorable)
12.5831876 -81.6965685,Surtimat
12.5835608 -81.69815469999999,Surtimar
12.5828156 -81.69982879999999,Minimarket inda house
12.5825336 -81.69995519999999,Distribuidora Silemar & La Victoria
12.5856268 -81.69565949999999,Viajes Portofino
12.5828922 -81.6934857,Viajes y Turismo
