Latitude-longitude information,Name 
-22.928357 -43.17734799999999,All The best Informática
-22.9320346 -43.1767656,Barreiros Contabilidade Ltda
-22.926706 -43.1759649,Storino & Lins Contabilidade
-22.9263163 -43.1764887,Santander
-22.9311747 -43.1784245,Santander
-22.9313241 -43.1783675,Banco24Horas
-22.9315639 -43.1779324,Extra Supermarket
-22.9349225 -43.1773598,Bradesco Dia&Noite
-22.930021 -43.17788299999999,Empório Macedônia
-22.9267139 -43.1737103,Flamengo Park Bakery
-22.9271241 -43.1795463,Padaria Nova Viriato
-22.9277778 -43.1791667,French bread and Co.
-22.927643 -43.177071,Santander
-22.9266814 -43.1767671,Bradesco
-22.93391769999999 -43.17745,Café Lamas
-22.9340054 -43.1759478,Restaurante e Bar Garota do Flamengo
-22.9357272 -43.1773932,Armazém do Chopp
-22.9316667 -43.1791667,Brasa Grill House
-22.935133 -43.17443849999999,Boteco Belmonte
-22.9283645 -43.1773455,Leila's Coiffeur
-22.93179599999999 -43.180027,Studio de Beleza HB
-22.9283645 -43.1773455,Styllu's Coiffeur
-22.9283645 -43.1773455,D'pil Brasil
-22.931953 -43.177037,Jupter II Cabeleireiros
-22.9276032 -43.1771561,Jac's Cabeleireiros
-22.93118519999999 -43.1782656,Pello Out
-22.9267505 -43.17891669999999,Salão Novo Visual Cabeleireiros Unissex
-22.926862 -43.1767866,Salão York
-22.928011 -43.1772439,Space Beauty
-22.9278594 -43.1750574,RioSouth Bicicletas Elétricas
-22.9261269 -43.1768541,Papelaria Catete
-22.9320189 -43.1770243,Livraria Metodista
-22.93149009999999 -43.1787724,Atzilut
-22.931935 -43.177268,Livraria Galileu
-22.93024609999999 -43.1783381,JLM - Stationery Largo do Machado Garden
-22.9345646 -43.1752626,João Vasconcellos
-22.9309646 -43.1774582,Livraria Instante do Leitor
-22.9309494 -43.1775502,Rua do Catete próximo ao 313
-22.9317765 -43.18008589999999,Rei do Mate- Laranjeiras
-22.9296112 -43.1775902,Café Hum - Largo do Machado
-22.930662 -43.1799887,Café Secreto
-22.9312149 -43.178445,Casa do Pão de Queijo
-22.9307023 -43.177104,Cine Café & Bistrô
-22.9361829 -43.1772016,Rei do Mate - Flamengo
-22.9266576 -43.1794721,MKR Automóveis
-22.9267138 -43.1795284,Johan Automóveis
-22.9257348 -43.1772433,SM Veículos
-22.9295129 -43.17469679999999,Alugue seu carro
-22.93313329999999 -43.17637149999999,ELETROCAR
-22.927036 -43.179182,Mecanik Mecanica de Autos
-22.927616 -43.1792634,Auto Sansone
-22.9346387 -43.1767579,Brasking
-22.9326695 -43.1787954,Nova Era Rio Auto Peças Ltda
-22.925899 -43.178477,Auto Lava Jato Ventura LTDA
-22.933886 -43.1760501,Pense Verde Car
-22.9352356 -43.1768191,Igreja Metodista
-22.931186 -43.1798689,Parish Church of Our Lady of Glory
-22.9256057 -43.1760376,Rio Prefeitura
-22.9280387 -43.17721350000001,Grupo de Mães Amigas do Peito
-22.9308008 -43.17718249999999,Milenna Cimini
-22.9314569 -43.1787699,Ala Moana
-22.9320147 -43.1803165,Noia Fashion
-22.9315074 -43.17876479999999,Fit e Cia
-22.930324 -43.177656,Diversa
-22.9317237 -43.1778461,Drogasmil
-22.933467 -43.176589,Posto Shell - Posto De Lubrif Comodoro Ltda
-22.9335643 -43.17647470000001,Shell Select
-22.937236 -43.1782177,Empório São Roque - Loja Flamengo
-22.9316857 -43.1799748,Centro Odontológico Laranjeiras
-22.9288688 -43.17745329999999,Dentistas
-22.9320585 -43.1769763,Espaço Oral - Odontologia Integral
-22.93304269999999 -43.17540169999999,Clivo Odontologia
-22.930579 -43.17974900000001,Dra. Marilia Orto
-22.930324 -43.177656,SEMDORDEDENTE Dr. Roberto Aranha & Dra. Valeria Aranha
-22.9312999 -43.179095,Dr. Sandro Felipe
-22.931272 -43.17843199999999,Consultório Odontológico Dra Ana Rita Medeiros
-22.93121 -43.178197,Carioca Institute of Implantology
-22.927819 -43.1795522,Casa & Video
-22.9303914 -43.1753216,Durval Brunelli - Cirurgião Plástico
-22.929766 -43.176874,MEDICAL CENTER ISAMED
-22.932188 -43.1745309,Cordélia Brito
-22.9297057 -43.1786324,Mote
-22.9268479 -43.17377020000001,Saúde Mental Frinea Souza Brandão Psicologa João Paulo Lyra da Silva Medico
-22.9295828 -43.17689289999999,Helena Malzac Franco
-22.9283597 -43.1794659,ACE Cardiologia do Exercício
-22.9353778 -43.17735269999999,Quintessência Homeopatia e Manipulação Flamengo
-22.9313241 -43.1783675,Drogaria Extra - Largo do Machado
-22.9256584 -43.1767124,Drogarias Riofarma
-22.9278543 -43.1770394,Drogarias RioFarma
-22.9292977 -43.1776282,DROGARIAS PACHECO
-22.9291963 -43.1772605,Drogarias Riofarma
-22.9295547 -43.1773081,Drogaria Venancio
-22.9306574 -43.1774646,Rio Farma
-22.9311582 -43.1780662,DROGARIAS PACHECO
-22.93149009999999 -43.1787724,DROGARIAS PACHECO
-22.9352325 -43.1748623,Droga Raia
-22.935993 -43.17524299999999,Drogarias Max
-22.9320032 -43.1792412,ABC Hydraulic Fire Gasista
-22.9276047 -43.1789607,Serviços Elétricos Eletricista Residencial Predial Instalações Elétricas Eletricista 24 Horas Em Catete RJ
-22.9312858 -43.1755277,|Paulo Eletricista,Bombeiro Gasista e Pintor.|
-22.9305794 -43.1797485,Geração Produtora
-22.9265467 -43.17635159999999,Arte.In.Foto
-22.931258 -43.17702899999999,|iConserto - Apple e Manutenção de Notebooks, tablets e Smarphones em geral|
-22.93203699999999 -43.17785670000001,MRS
-22.9322964 -43.174741,Consulate General of Japan
-22.934824 -43.1745695,Consulado da Inglaterra
-22.9365602 -43.1742842,Consulado Geral Honorário da Suécia no Rio de Janeiro
-22.9323916 -43.1745905,Centro Cultural e Informativo do Consulado do Japão
-22.9365661 -43.17437570000001,Consulado Geral do Chile
-22.9333718 -43.1775668,Biele Flowers and Plants
-22.9276658 -43.1773832,Noiva Decorações
-22.9320167 -43.1803539,Floricultura Laranjeiras
-22.933132 -43.17768599999999,Quiosque da Claudia Flores
-22.93105139999999 -43.1783172,Funerária Santa Casa Rj
-22.9315639 -43.1779324,Colchões Ortobom (LojaMiraflores)
-22.9296254 -43.1772284,Ortobom Mattresses
-22.9377431 -43.1775915,Colchões Ortobom
-22.927585 -43.1773386,Nelson Empalhador / Estofador
-22.9269656 -43.1766115,Ateliê de cores estofados
-22.9300108 -43.1746647,PDV Brasil Combustíveis e lubrificantes Ltda.
-22.93077 -43.173366,Posto Petrobras
-22.9364676 -43.178387,Hudson Bilú - Mecânico
-22.9268865 -43.1736198,Instituto de Yoga e Terapia Aurora
-22.9287344 -43.1795205,Academia Maxx Up
-22.9268154 -43.17681650000001,Academia Body Performance
-22.9277355 -43.1758631,Flecha CF
-22.930359 -43.1794129,X Pilates
-22.9305794 -43.1797485,Senior Sport Studio
-22.9296668 -43.17689720000001,Space Clean Physiotherapy Clinic
-22.9296886 -43.1769085,Physio&Fit
-22.9325394 -43.17778669999999,Pelo Zero Largo do Machado
-22.9330015 -43.1754351,Bárbara Danielle e Flávia Souza
-22.9357632 -43.17509370000001,Espaçolaser
-22.9381657 -43.1764378,Não + Pêlo
-22.9313536 -43.1789318,|First Class - Cama, Mesa, Banho e Sonhos|
-22.9293537 -43.1772537,Utilicasa
-22.9267733 -43.17687300000001,Promoções Tem Tudo
-22.9312051 -43.17842110000001,|Vaccini - Clínica de Vacinação || Largo do Machado|
-22.9297547 -43.1759017,Psineuroclínica
-22.9313695 -43.17910809999999,Centro da Saúde
-22.9329182 -43.175346,Centro Médico E Reabilitação Susive Ltda
-22.9307858 -43.1757568,d ambrosio consult
-22.9268479 -43.17377020000001,Dr. Pedro Faveret Cirurgia Plástica
-22.9319705 -43.177066,Globalsafe Rastreamento
-22.9377424 -43.17731839999999,Marra Corretora de Seguros
-22.930446 -43.17741400000001,Estimulação Magnética Transcraniana
-22.9314569 -43.1787699,Bizzo Adm e Corretagem de Seguros
-22.93149009999999 -43.1787724,Dangel Joalheiros
-22.9320929 -43.18037289999999,Lulu Bijoux
-22.9283645 -43.1773455,Pink Biju
-22.9342913 -43.1771535,Lilux
-22.9376554 -43.17755829999999,Miallegra
-22.9296104 -43.1776098,D'oro Bijou
-22.931184 -43.17868199999999,Fascínio Jóias
-22.93078 -43.1771737,Espaço Brandão Jóias
-22.9360955 -43.1773994,Laundromat
-22.931104 -43.176951,Sauber Lavanderia
-22.9285887 -43.17775249999999,Lavanderia Princezinha do Catete
-22.9287344 -43.1795205,Recursos de Multa de Trânsito e Suspensão da CNH
-22.9313685 -43.1788035,Gioconda Tabacaria Empório
-22.9320147 -43.1803165,Santo Empório
-22.9334623 -43.1769099,Shop Mestre-Cervejeiro.com Rio de Janeiro - Flamengo
-22.9339094 -43.1758296,Di Vino Emporio
-22.9269454 -43.1736051,Uranus Fundação de Seguridade Social
-22.9320147 -43.1803164,32º Ofício de Notas da Capital - Cartório Laranjeiras
-22.9343499 -43.174754,STX Desenvolvimento Imobiliário
-22.927545 -43.176247,Consertos 24 Horas
-22.9318462 -43.1799188,CHAVEIRO IZAIAS
-22.9288785 -43.177462,Chaveiro 24 Horas
-22.9271198 -43.17616460000001,Windsor Flórida Hotel
-22.9286161 -43.1762685,Rondônia Palace Hotel
-22.9281254 -43.1751556,Mengo Palace Hotel
-22.9285621 -43.1761044,Hotel Único
-22.9334787 -43.1754971,Hotel Venezuela
-22.9328683 -43.1762828,Hotel Barão do Flamengo
-22.927967 -43.1799341,Domino's Pizza - Catete
-22.930671 -43.179517,Vezpa Pizzas - Largo do Machado
-22.9283805 -43.17654629999999,Alimento
-22.93183 -43.1789777,Vista boa lanches
-22.930344 -43.178097,Cia da Empada Café
-22.93144749999999 -43.1791502,Bigbi Sucos
-22.9315074 -43.17876479999999,Megamatte
-22.928773 -43.17703899999999,Buscar Cargas
-22.92877379999999 -43.1770371,contato
-22.9296596 -43.17699770000001,Tip Top Tansportes
-22.9291982 -43.1768162,Guanabara Mudanças e Guarda Móveis
-22.9326654 -43.17872879999999,Meu Pai Mudanças
-22.9343499 -43.174754,Move+ International Moving
-22.9368247 -43.178054,Piazza Sandro Moreira
-22.9327289 -43.177235,Estacionamento Victoria Park
-22.9279196 -43.1765703,Catetepark
-22.9384902 -43.1780821,Estacionamento Oliveira Ltda
-22.9268971 -43.1736772,Flamengo Park Towers
-22.9262947 -43.17917949999999,Bento Lisboa
-22.9259393 -43.17780099999999,Pin Park
-22.931035 -43.175425,Animais & Algo Mais
-22.9269444 -43.1786111,Pet Store
-22.929202 -43.175137,Pet MAR
-22.929202 -43.175137,Pet Dog Cat
-22.9338344 -43.1795673,|Cat Sitter - Zona Sul || RJ|
-22.93016829999999 -43.17831080000001,Bioquimia Farmácia de Manipulação
-22.9304821 -43.17907710000001,Citifarma
-22.9256155 -43.1767789,DROGARIAS MIL
-22.9316145 -43.1778246,Drogaria Extra
-22.9307748 -43.17717999999999,Matheus Costantini - Fisioterapia e Método Feldenkrais
-22.931305 -43.17847439999999,|Dra. Angelica Barbieri, Fisioterapeuta|
-22.9275913 -43.1763568,Tec Catete
-22.9280358 -43.17411740000001,Policia Metroplitana Do Rio De Janeiro
-22.9314529 -43.1790007,Correios
-22.9339076 -43.1758112,Imóveis Kasanova
-22.9284816 -43.1772227,AP Castilho Imóveis
-22.9287344 -43.1795205,Venda e compra Quartier Carioca
-22.9313637 -43.1788823,Telma Gloria & Elder Neves
-22.93194 -43.1769858,JF ADMINISTRAÇÃO IMOBILIÁRIA
-22.9323584 -43.1805467,Grão Integral
-22.9307748 -43.17717999999999,Parmê
-22.9292428 -43.1795069,Mestre Kami
-22.926861 -43.1737633,COOESO - Cooperativa Estadual de Serviços Administrativos em Oftalmologia - RJ
-22.9268979 -43.1794181,Espaço de Dança Maurício Wetzel
-22.9280956 -43.176752,Carioca Languages
-22.9308517 -43.1801213,Escola Dinâmica do Ensino Moderno
-22.9308517 -43.1801213,Escola EDEM
-22.930808 -43.1771713,Meditation Sahaja Yoga
-22.9268479 -43.17377020000001,Shantala
-22.9282989 -43.1771693,Losan Calçados
-22.9283362 -43.177327,Pedarte
-22.92834209999999 -43.17736780000001,Havaianas
-22.9302179 -43.1780731,Gambier
-22.931765 -43.1800179,SamPés Calçados
-22.9320167 -43.1803539,Via Mia
-22.9337534 -43.17751430000001,SamPés Calçados
-22.9376261 -43.1775473,Havaianas
-22.9279549 -43.1771371,Rustin's
-22.928632 -43.1773285,Pontapé Family Shoes
-22.9312997 -43.1787174,Stivali Calçados
-22.9283733 -43.17725749999999,Galeria Catete 228
-22.9312976 -43.17878109999999,Galeria Condor
-22.9313156 -43.17839629999999,Galeria Extra Largo do Machado
-22.9283066 -43.1774332,@telietomalmeidaoficial✂️
-22.9283645 -43.1773455,Luxo Bijuterias
-22.930279 -43.1769425,Shopping e Residencial Ícono Parque
-22.9321498 -43.1803809,Alternativa Carioca Laranjeiras
-22.93193 -43.1754512,Galeria Machado de Assis
-22.9360543 -43.1769699,Shopping Flamix
-22.9361067 -43.1769861,Shopping Super Mix Do Flamengo
-22.9278716 -43.1772068,www.pbmassoterapia.com
-22.9279128 -43.175131,Termas Catete
-22.9313058 -43.1784744,Drª Priscilla Vicente
-22.9295095 -43.1776046,Armarinho Izabel
-22.934593 -43.1753358,Zona Sul
-22.9278934 -43.1770564,Mundo Verde Catete
-22.925788 -43.1765834,Catete
-22.9371443 -43.1783578,Flamengo
-22.9314383 -43.1767097,Hortifruti
-22.9259954 -43.17676100000001,Rede Ultra Mercado
-22.9291982 -43.1768162,Big Market
-22.9336449 -43.1804871,|Supermercado Zona Sul - Laranjeiras, Rua Esteves Júnior|
-22.9369406 -43.1756758,Pão de Açúcar
