Latitude-longitude information,Name 
-22.9200552 -43.1765508,Confiance – Assessoria Contábil
-22.91896019999999 -43.1756093,Correta Serviços Contábeis
-22.917357 -43.177758,Top Planejamento e Consultoria Contábil
-22.9149093 -43.1788908,YF Contábil
-22.9215343 -43.176432,Marello Advogados & Advogadas
-22.9209189 -43.1770945,Home - AllShore Services
-22.9130672 -43.1774784,Gouté Contábil
-22.9158279 -43.17665119999999,Espaço Rabisco
-22.9214938 -43.1747476,|Ateliê Oriente - Escola de fotografia, cinema e artes visuais|
-22.9194098 -43.1772514,Banco24Horas
-22.9218395 -43.177163,Santo Amaro confectionery
-22.9248043 -43.17962749999999,Panificação e Confeitaria Flamengo
-22.9160517 -43.1770979,Beco do Rato
-22.916809 -43.177799,TribOz - Brazil-Australia Cultural Center
-22.9247404 -43.1729425,Empório Santa Fé
-22.92431449999999 -43.17872240000001,Salão de Beleza Vitória's Coiffeur
-22.9244778 -43.1726866,Praia do Flamengo próximo ao 2842-3310
-22.9136424 -43.1792718,Avenida Mem de Sá próximo ao 23
-22.920341 -43.176966,EXPRESSOTECH - MORABEZA COMERCIO E SERVIÇO DE MÁQUINAS LTDA
-22.9168761 -43.1794923,HUB Hostel
-22.9192057 -43.17737549999999,Café e Bar Vistamar
-22.9198805 -43.1700842,Movida Aluguel de Carros
-22.9202322 -43.1770243,Lubes em Foco
-22.9204486 -43.1775881,Norauto Peças e Acessórios para Veículos
-22.9129858 -43.18017630000001,Easy Traction
-22.9246955 -43.179194,AuguMac
-22.9233633 -43.1750767,Paulo mecânico
-22.9204797 -43.1774656,Oficina Mecânica
-22.9207032 -43.1776713,Vicariato Urbano
-22.9245313 -43.17658670000001,Igreja Nossa Senhora Mãe da Divina Providência
-22.9206707 -43.1793678,Igreja Positivista do Brasil
-22.9208986 -43.1781993,IGREJA BATISTA CATETE
-22.9218217 -43.1772753,By Guisa Confecções
-22.9244345 -43.17926179999999,Loja do Pedrinho
-22.9150184 -43.17654460000001,TRT Regional Labor Court of the 1st Region
-22.9126061 -43.1771233,Hermes
-22.9204494 -43.1770716,DROGARIAS PACHECO
-22.9193597 -43.1772091,Drogarias Max
-22.916158 -43.177507,Drogaria Brasil
-22.9250879 -43.1799849,rda refrigeração 2000
-22.9208441 -43.1795315,Vieira Assistência
-22.9208636 -43.1789162,Eletro Augusto
-22.9134154 -43.17885269999999,Embaixada Piracicabana
-22.921171 -43.175179,Flores da Gloria
-22.9244185 -43.1770586,Mobiliária Real
-22.924221 -43.1773081,New Móveis Planejados
-22.9240417 -43.1731109,Abicom
-22.9219022 -43.1725499,CNG station Gloria
-22.9219195 -43.1721913,Posto Petrobras
-22.9225358 -43.1703118,Movida Marina Glória
-22.9251611 -43.1803191,Barbearia TTk10
-22.9200575 -43.1771,CCBR / IBPClin - Instituto Brasil de Pesquisa Clínica
-22.922099 -43.1798999,Special Care Grupo Intensivista Multidisciplinar
-22.9220894 -43.1799436,Hospital Glória D'Or
-22.9220894 -43.1799436,hos ludovicopital instituto pedro
