Latitude-longitude information,Name 
-22.9293783 -43.1750199,AstutoyCastro
-22.9284085 -43.1742846,Ms Transporte Executivo & Fretamento
-22.934439 -43.180392,Salvatore Café
-22.934302 -43.175412,Galeria "A" - sv45Galeria - Flamengo - Rio de Janeiro
-22.9263086 -43.1764875,Tec Ban
-22.927537 -43.177084,Santander ATM
-22.9283195 -43.1772404,Banco24Horas
-22.9315639 -43.1779324,Extra Supermarket
-22.9326015 -43.1783641,Bradesco Prime
-22.9349225 -43.1773598,Bradesco Dia&Noite
-22.932274 -43.179133,Fábrica de Bolo Vó Alzira
-22.936959 -43.1776048,Casa do Pão
-22.9360825 -43.1756053,Bela Guanabara
-22.93527779999999 -43.1786111,Panificação Paissandu
-22.9271241 -43.1795463,Padaria Nova Viriato
-22.9277778 -43.1791667,French bread and Co.
-22.9385356 -43.1783297,Agência Itaú
-22.93391769999999 -43.17745,Café Lamas
-22.9340054 -43.1759478,Restaurante e Bar Garota do Flamengo
-22.9288503 -43.17428,Boteco da Praia
-22.9265499 -43.1768162,D & L Coiffeur
-22.93179599999999 -43.180027,Studio de Beleza HB
-22.9313241 -43.1783675,Salão Daniel Freire
-22.9283645 -43.1773455,D'pil Brasil
-22.931143 -43.178239,Maria Estrela Cabeleireiro
-22.9276032 -43.1771561,Jac's Cabeleireiros
-22.925486 -43.1796269,Salão Rio Minas
-22.9267505 -43.17891669999999,Salão Novo Visual Cabeleireiros Unissex
-22.926862 -43.1767866,Salão York
-22.928011 -43.1772439,Space Beauty
-22.9278594 -43.1750574,RioSouth Bicicletas Elétricas
-22.9332044 -43.17605489999999,FREE BIKE
-22.9261269 -43.1768541,Papelaria Catete
-22.931935 -43.177268,Livraria Galileu
-22.9345646 -43.1752626,João Vasconcellos
-22.928295 -43.176722,Free Beta Aquarius - Sale and Used Book Sale
-22.928006 -43.175478,Armazém Carmelo
-22.9312149 -43.178445,Casa do Pão de Queijo
-22.9307023 -43.177104,Cine Café & Bistrô
